x,y,cluster,trend,value,set,residual
0.0,0.0,0,498.9237514438573,474.224075,1,-24.6996764438573
1.0,0.0,0,495.4590893040877,,0,
2.0,0.0,0,489.0577801121399,,0,
3.0,0.0,0,477.7707429137081,,0,
4.0,0.0,0,459.8922384297475,,0,
5.0,0.0,0,434.07393141294597,,0,
6.0,0.0,0,399.3254659869708,,0,
7.0,0.0,0,354.63333392655477,,0,
8.0,0.0,0,297.60423822375014,543.684405,1,246.08016677624983
9.0,0.0,0,223.21522011130583,,0,
10.0,0.0,0,140.40479037177283,,0,
11.0,0.0,0,55.44349553785287,,0,
12.0,0.0,0,-27.02687316085212,,0,
13.0,0.0,0,-102.96259672823362,,0,
14.0,0.0,0,-168.72342475433834,,0,
15.0,0.0,0,-221.38422981323674,,0,
16.0,0.0,0,-260.52610383718275,-295.860241,1,-35.33413716281723
17.0,0.0,0,-289.9977316620061,,0,
18.0,0.0,0,-313.66217405046336,,0,
19.0,0.0,0,-334.0366232325323,,0,
20.0,0.0,0,-352.7999107905198,,0,
21.0,0.0,0,-371.0349846826284,,0,
22.0,0.0,0,-389.2971998702269,,0,
23.0,0.0,0,-407.7328279984649,,0,
24.0,0.0,0,-425.98021787020843,-512.422377,1,-86.44215912979155
25.0,0.0,0,-442.6694265528349,,0,
26.0,0.0,0,-456.2083560398314,,0,
27.0,0.0,0,-465.1315403827466,,0,
28.0,0.0,0,-468.18852103850804,,0,
29.0,0.0,0,-464.6809627143666,,0,
30.0,0.0,0,-454.9703861346934,,0,
31.0,0.0,0,-440.75395494676195,,0,
32.0,0.0,0,-424.3668911148561,-306.832567,1,117.53432411485613
33.0,0.0,0,-407.49264046319877,,0,
34.0,0.0,0,-391.7915871521691,,0,
35.0,0.0,0,-379.17395508033223,,0,
36.0,0.0,0,-371.6336021213792,,0,
37.0,0.0,0,-371.02855045098113,,0,
38.0,0.0,0,-378.7622331526363,,0,
39.0,0.0,0,-395.7299853069708,,0,
40.0,0.0,0,-423.2602960570948,-277.807808,1,145.4524880570948
41.0,0.0,0,-464.1439200094319,,0,
42.0,0.0,0,-512.9375734340865,,0,
43.0,0.0,0,-565.7364048777381,,0,
44.0,0.0,0,-619.4254578145919,,0,
45.0,0.0,0,-670.9879169655032,,0,
46.0,0.0,0,-717.3699376960285,,0,
47.0,0.0,0,-755.0506973016309,,0,
48.0,0.0,0,-781.2915907972492,-834.016074,1,-52.724483202750775
49.0,0.0,0,-797.7004470687243,,0,
50.0,0.0,0,-806.2837450456573,,0,
51.0,0.0,0,-808.0756875665393,,0,
52.0,0.0,0,-803.8379592496203,,0,
53.0,0.0,0,-794.2921595722582,,0,
54.0,0.0,0,-779.8748741828604,,0,
55.0,0.0,0,-760.2582432816271,,0,
56.0,0.0,0,-734.9460368018481,-767.857072,1,-32.91103519815192
57.0,0.0,0,-705.0195286792587,,0,
58.0,0.0,0,-671.4659731717547,,0,
59.0,0.0,0,-634.5330718308687,,0,
60.0,0.0,0,-593.9936759898555,,0,
61.0,0.0,0,-549.2850876367884,,0,
62.0,0.0,0,-499.50072444207035,,0,
63.0,0.0,0,-443.2050756927347,,0,
64.0,0.0,0,-379.4779693870805,-440.568104,1,-61.090134612919485
65.0,0.0,0,-310.3061152385926,,0,
66.0,0.0,0,-238.1824399831239,,0,
67.0,0.0,0,-165.20180210610852,,0,
68.0,0.0,0,-93.38662640325492,,0,
69.0,0.0,0,-24.808010721397295,,0,
70.0,0.0,3,38.300287827674765,,0,
71.0,0.0,3,93.20433381118346,,0,
72.0,0.0,3,137.28050558816176,410.148254,1,272.86774841183825
73.0,0.0,3,169.90043222773238,,0,
74.0,0.0,3,190.5718500824296,,0,
75.0,0.0,3,198.41567771945847,,0,
76.0,0.0,3,192.6628651691717,,0,
77.0,0.0,3,172.7867633275455,,0,
78.0,0.0,3,138.38286038290244,,0,
79.0,0.0,3,89.46947393735172,,0,
80.0,0.0,3,28.135191542474786,37.125652,1,8.990460457525216
81.0,0.0,3,-39.93826628327952,,0,
82.0,0.0,3,-109.19169812102336,,0,
83.0,0.0,3,-175.4130299682729,,0,
84.0,0.0,3,-235.40086488652742,,0,
85.0,0.0,3,-286.983684862018,,0,
86.0,0.0,3,-329.2503761080152,,0,
87.0,0.0,3,-362.411452639848,,0,
88.0,0.0,3,-387.4388247223833,-372.073892,1,15.364932722383287
89.0,0.0,3,-406.1297676453105,,0,
90.0,0.0,3,-420.0246607858862,,0,
91.0,0.0,3,-430.0900873616338,,0,
92.0,0.0,3,-436.9362544637406,,0,
93.0,0.0,3,-441.0490442026057,,0,
94.0,0.0,3,-443.03759584983345,,0,
95.0,0.0,3,-443.7761414683191,,0,
96.0,0.0,3,-444.26931249472545,-258.137721,1,186.13159149472546
97.0,0.0,3,-445.380362487238,,0,
98.0,0.0,3,-447.78815321219736,,0,
99.0,0.0,3,-451.941866020672,,0,
100.0,0.0,3,-458.00182364709326,,0,
101.0,0.0,3,-465.82358653123083,,0,
102.0,0.0,3,-475.00924862601096,,0,
103.0,0.0,3,-485.085807305004,,0,
104.0,0.0,3,-495.5680599970219,-418.693301,1,76.8747589970219
105.0,0.0,3,-505.677992292447,,0,
106.0,0.0,3,-514.4989930197771,,0,
107.0,0.0,3,-521.11561963649,,0,
108.0,0.0,3,-524.67281650535,,0,
109.0,0.0,3,-524.4397188019648,,0,
110.0,0.0,3,-519.9794737702468,,0,
111.0,0.0,3,-511.74608398930286,,0,
112.0,0.0,3,-500.5433381899493,-149.963232,1,350.5801061899493
113.0,0.0,3,-485.06188478143304,,0,
114.0,0.0,3,-463.9043972313084,,0,
115.0,0.0,3,-436.62824349931907,,0,
116.0,0.0,3,-403.6819669325196,,0,
117.0,0.0,3,-366.3851638752094,,0,
118.0,0.0,3,-326.88864762932644,,0,
119.0,0.0,3,-288.208252946788,,0,
120.0,0.0,3,-255.0182068622671,-40.037057,1,214.9811498622671
121.0,0.0,3,-234.4981130292581,,0,
122.0,0.0,3,-221.76689590938622,,0,
123.0,0.0,3,-214.34365060477285,,0,
124.0,0.0,3,-211.005718046712,,0,
125.0,0.0,3,-210.52087748493068,,0,
126.0,0.0,3,-211.17027835326735,,0,
127.0,0.0,3,-210.38657604210312,,0,
128.0,0.0,3,-203.28116798005067,-536.922796,1,-333.6416280199493
129.0,0.0,3,-181.0792115490185,,0,
130.0,0.0,3,-153.45359765185276,,0,
131.0,0.0,3,-125.73202827357454,,0,
132.0,0.0,1,-100.22992508782772,,0,
133.0,0.0,1,-77.83084508654429,,0,
134.0,0.0,1,-58.7062619489152,,0,
135.0,0.0,1,-43.39694329033955,,0,
136.0,0.0,1,-34.57696277741343,194.130635,1,228.70759777741344
137.0,0.0,1,-37.89358918345533,,0,
138.0,0.0,1,-46.26466224674368,,0,
