x,y,cluster,trend,value,set,residual
0.0,0.0,0,525.747029698221,474.224075,1,-51.522954698220985
1.0,0.0,0,524.9152420104947,,0,
2.0,0.0,0,522.701103896834,,0,
3.0,0.0,0,516.4114238796756,,0,
4.0,0.0,0,503.29789306246676,,0,
5.0,0.0,0,480.482395371655,,0,
6.0,0.0,0,445.0915720569901,,0,
7.0,0.0,0,393.77224970189855,,0,
8.0,0.0,0,324.85199933475815,543.684405,1,218.83240566524182
9.0,0.0,0,244.14392730337568,,0,
10.0,0.0,0,158.49146010167897,,0,
11.0,0.0,0,73.24723192234524,,0,
12.0,0.0,0,-7.127934002550319,,0,
13.0,0.0,0,-79.28456005710177,,0,
14.0,0.0,0,-141.64089967077598,,0,
15.0,0.0,0,-194.4644134133123,,0,
16.0,0.0,0,-238.70470249350183,-295.860241,1,-57.15553850649815
17.0,0.0,0,-274.7086925333133,,0,
18.0,0.0,0,-305.62350392970257,,0,
19.0,0.0,0,-333.4705913932994,,0,
20.0,0.0,0,-359.4734909767285,,0,
21.0,0.0,0,-384.42813985189423,,0,
22.0,0.0,0,-408.7819261321565,,0,
23.0,0.0,0,-432.2673710579984,,0,
24.0,0.0,0,-453.30755307502113,-512.422377,1,-59.11482392497885
25.0,0.0,0,-469.2355175979901,,0,
26.0,0.0,0,-480.7903300097678,,0,
27.0,0.0,0,-488.2709302471485,,0,
28.0,0.0,0,-491.862310218974,,0,
29.0,0.0,0,-491.95720126864035,,0,
30.0,0.0,0,-489.3281464780448,,0,
31.0,0.0,0,-485.5402240441181,,0,
32.0,0.0,0,-482.54864777228795,-306.832567,1,175.71608077228797
33.0,0.0,0,-480.9377762437798,,0,
34.0,0.0,0,-481.1796225020662,,0,
35.0,0.0,0,-484.12773457868025,,0,
36.0,0.0,0,-490.74673641345,,0,
37.0,0.0,0,-501.98774787050206,,0,
38.0,0.0,0,-518.755955456756,,0,
39.0,0.0,0,-541.7809988684021,,0,
40.0,0.0,0,-571.0172961573116,-277.807808,1,293.2094881573116
41.0,0.0,0,-604.9641012145439,,0,
42.0,0.0,0,-641.8270472986624,,0,
43.0,0.0,0,-679.8604682413861,,0,
44.0,0.0,0,-717.150868348428,,0,
45.0,0.0,0,-751.464463843382,,0,
46.0,0.0,0,-780.3256365710404,,0,
47.0,0.0,0,-801.9759475684259,,0,
48.0,0.0,0,-816.2375601258827,-834.016074,1,-17.778513874117266
49.0,0.0,0,-823.3631076326128,,0,
50.0,0.0,0,-824.2666966257384,,0,
51.0,0.0,0,-819.4133832152002,,0,
52.0,0.0,0,-809.2281335797161,,0,
53.0,0.0,0,-794.3086307536578,,0,
54.0,0.0,0,-775.2657316472614,,0,
55.0,0.0,0,-752.423996936297,,0,
56.0,0.0,0,-725.5178489072714,-767.857072,1,-42.339223092728616
57.0,0.0,0,-693.5068919729092,,0,
58.0,0.0,0,-657.4564656867879,,0,
59.0,0.0,0,-617.7085039386293,,0,
60.0,0.0,0,-574.1126952350605,,0,
61.0,0.0,0,-526.2448743118439,,0,
62.0,0.0,0,-473.4829660176183,,0,
63.0,0.0,0,-415.197172385524,,0,
64.0,0.0,0,-350.5972058363259,-440.568104,1,-89.97089816367412
65.0,0.0,0,-278.10697446524864,,0,
66.0,0.0,0,-201.22573640634073,,0,
67.0,0.0,0,-122.46534030511975,,0,
68.0,0.0,0,-43.85277713194955,,0,
69.0,0.0,0,32.49235832091654,,0,
70.0,0.0,3,104.00494132033782,,0,
71.0,0.0,3,167.2977096189279,,0,
72.0,0.0,3,217.27693711977918,410.148254,1,192.87131688022083
73.0,0.0,3,246.42816940834746,,0,
74.0,0.0,3,258.10273758281255,,0,
75.0,0.0,3,253.81991490873042,,0,
76.0,0.0,3,234.41255914291833,,0,
77.0,0.0,3,200.9523616085644,,0,
78.0,0.0,3,154.8594932925189,,0,
79.0,0.0,3,98.45394886209397,,0,
80.0,0.0,3,35.43590806343127,37.125652,1,1.689743936568732
81.0,0.0,3,-30.217119298118632,,0,
82.0,0.0,3,-95.15485180937685,,0,
83.0,0.0,3,-156.93494997615926,,0,
84.0,0.0,3,-213.87574808334466,,0,
85.0,0.0,3,-264.7770880506141,,0,
86.0,0.0,3,-308.6244791569188,,0,
87.0,0.0,3,-344.62512921646703,,0,
88.0,0.0,3,-372.95752780354815,-372.073892,1,0.8836358035481453
89.0,0.0,3,-395.3982118511922,,0,
90.0,0.0,3,-413.43177052936517,,0,
91.0,0.0,3,-427.7167388094822,,0,
92.0,0.0,3,-438.4630897358875,,0,
93.0,0.0,3,-445.77466499159345,,0,
94.0,0.0,3,-449.91175050503807,,0,
95.0,0.0,3,-451.58006008376833,,0,
96.0,0.0,3,-451.9412717509258,-258.137721,1,193.8035507509258
97.0,0.0,3,-451.9703413005336,,0,
98.0,0.0,3,-452.4057246077573,,0,
99.0,0.0,3,-453.76800709124655,,0,
100.0,0.0,3,-456.2939605090942,,0,
101.0,0.0,3,-459.8988939500414,,0,
102.0,0.0,3,-464.18725043407176,,0,
103.0,0.0,3,-468.58613854119903,,0,
104.0,0.0,3,-472.49947226341465,-418.693301,1,53.806171263414626
105.0,0.0,3,-475.2372631272592,,0,
106.0,0.0,3,-475.8790526257362,,0,
107.0,0.0,3,-473.3427547752799,,0,
108.0,0.0,3,-466.6261204177572,,0,
109.0,0.0,3,-455.1952922443743,,0,
110.0,0.0,3,-439.4332444862812,,0,
111.0,0.0,3,-420.99456551417825,,0,
112.0,0.0,3,-403.756950382638,-149.963232,1,253.79371838263802
113.0,0.0,3,-394.7515296812344,,0,
114.0,0.0,3,-387.00103829446016,,0,
115.0,0.0,3,-376.77983292838326,,0,
116.0,0.0,3,-362.6502996406052,,0,
117.0,0.0,3,-344.51620765877306,,0,
118.0,0.0,3,-323.5786717357696,,0,
119.0,0.0,3,-302.3901309208304,,0,
120.0,0.0,3,-283.501694989478,-40.037057,1,243.46463798947798
121.0,0.0,3,-266.73388898698613,,0,
122.0,0.0,3,-251.60071134672035,,0,
123.0,0.0,3,-238.35905141639523,,0,
124.0,0.0,3,-227.70741799546522,,0,
125.0,0.0,3,-220.3152505136095,,0,
126.0,0.0,3,-215.91842350945808,,0,
127.0,0.0,3,-212.42410836083582,,0,
128.0,0.0,3,-204.69208492033067,-536.922796,1,-332.2307110796693
129.0,0.0,3,-183.55727302122978,,0,
130.0,0.0,3,-158.36502069153357,,0,
131.0,0.0,3,-134.34447641274892,,0,
132.0,0.0,1,-113.95561051962432,,0,
133.0,0.0,1,-98.51307122067374,,0,
