x,y,cluster,trend,value,set,residual
0.0,0.0,0,521.2186080405954,474.224075,1,-46.9945330405954
1.0,0.0,0,522.1353607203346,,0,
2.0,0.0,0,520.8604808829259,,0,
3.0,0.0,0,514.7450224338099,,0,
4.0,0.0,0,500.65290406672284,,0,
5.0,0.0,0,474.4578729560599,,0,
6.0,0.0,0,433.2355237142183,749.593665,1,316.3581412857817
7.0,0.0,0,379.777849324164,,0,
8.0,0.0,0,317.54148040898144,,0,
9.0,0.0,0,248.86673296469962,,0,
10.0,0.0,0,175.91745056887157,,0,
11.0,0.0,0,101.25228770647664,,0,
12.0,0.0,0,28.1616919208318,-36.874397,1,-65.0360889208318
13.0,0.0,0,-39.20775677450001,,0,
14.0,0.0,0,-100.44602725713048,,0,
15.0,0.0,0,-154.69818484038115,,0,
16.0,0.0,0,-201.19551989110187,,0,
17.0,0.0,0,-240.2280443670461,,0,
18.0,0.0,0,-273.7779523304198,-255.970953,1,17.806999330419785
19.0,0.0,0,-304.5518833530368,,0,
20.0,0.0,0,-333.7809056598926,,0,
21.0,0.0,0,-362.1972624720074,,0,
22.0,0.0,0,-389.9187786009861,,0,
23.0,0.0,0,-416.1037053591572,,0,
24.0,0.0,0,-438.4571893622633,-512.422377,1,-73.96518763773668
25.0,0.0,0,-453.4233127880143,,0,
26.0,0.0,0,-461.631434410112,,0,
27.0,0.0,0,-462.97726790385786,,0,
28.0,0.0,0,-457.06479694487643,,0,
29.0,0.0,0,-444.0997425876558,,0,
30.0,0.0,0,-425.3303910722025,-353.156803,1,72.17358807220245
31.0,0.0,0,-402.3859218460275,,0,
32.0,0.0,0,-377.4573465891881,,0,
33.0,0.0,0,-353.53361606702674,,0,
34.0,0.0,0,-334.3830880570458,,0,
35.0,0.0,0,-324.3277079584077,,0,
36.0,0.0,0,-326.4045863446081,-269.85286,1,56.551726344608085
37.0,0.0,0,-339.44077520025894,,0,
38.0,0.0,0,-361.2566859367653,,0,
39.0,0.0,0,-389.7722536128713,,0,
40.0,0.0,0,-422.7710752240382,,0,
41.0,0.0,0,-458.7669300601119,,0,
42.0,0.0,0,-498.4126870725304,-372.586972,1,125.82571507253039
43.0,0.0,0,-544.3202884082566,,0,
44.0,0.0,0,-591.8523110295646,,0,
45.0,0.0,0,-637.7834953283891,,0,
46.0,0.0,0,-680.1565627467353,,0,
47.0,0.0,0,-717.7490752507001,,0,
48.0,0.0,0,-749.111274260853,-834.016074,1,-84.90479973914705
49.0,0.0,0,-771.6024496272439,,0,
50.0,0.0,0,-786.8995811775676,,0,
51.0,0.0,0,-795.3913556027692,,0,
52.0,0.0,0,-796.9435820474755,,0,
53.0,0.0,0,-791.6180567024276,,0,
54.0,0.0,0,-779.6488717165194,-776.971686,1,2.677185716519375
55.0,0.0,0,-761.0995277595939,,0,
56.0,0.0,0,-735.8743192319525,,0,
57.0,0.0,0,-703.6510605555377,,0,
58.0,0.0,0,-663.8849230823107,,0,
59.0,0.0,0,-616.4670037977921,,0,
60.0,0.0,0,-562.3470427509747,-570.530454,1,-8.183411249025312
61.0,0.0,0,-502.73048232588917,,0,
62.0,0.0,0,-438.8431955649867,,0,
63.0,0.0,0,-371.3039297093055,,0,
64.0,0.0,0,-300.4210192429018,,0,
65.0,0.0,0,-226.50669266015757,,0,
66.0,0.0,0,-149.8082190231653,-183.533745,1,-33.72552597683472
67.0,0.0,0,-70.30406775756273,,0,
68.0,0.0,0,10.017258725507418,,0,
69.0,0.0,0,89.34120447689202,,0,
70.0,0.0,3,165.6217353598622,,0,
71.0,0.0,3,235.81163453741465,,0,
72.0,0.0,3,294.85866252082633,410.148254,1,115.28959147917368
73.0,0.0,3,335.4937189879711,,0,
74.0,0.0,3,356.74130618863273,,0,
75.0,0.0,3,357.1855936477659,,0,
76.0,0.0,3,336.7901900304714,,0,
77.0,0.0,3,297.82613473921083,,0,
78.0,0.0,3,243.6224682983593,306.953297,1,63.33082870164071
79.0,0.0,3,176.954511366901,,0,
80.0,0.0,3,103.66146709019085,,0,
81.0,0.0,3,28.232137514976785,,0,
82.0,0.0,3,-45.85976804123493,,0,
83.0,0.0,3,-115.90255363530014,,0,
84.0,0.0,3,-180.01429630289203,8.115114,1,188.12941030289204
85.0,0.0,3,-237.00141182600055,,0,
86.0,0.0,3,-285.87765280442545,,0,
87.0,0.0,3,-325.8412957816763,,0,
88.0,0.0,3,-356.40979547658935,,0,
89.0,0.0,3,-377.12427659111563,,0,
90.0,0.0,3,-387.94328806654084,-405.137127,1,-17.193838933459176
91.0,0.0,3,-390.9357365464093,,0,
92.0,0.0,3,-388.1543587409542,,0,
93.0,0.0,3,-381.02238926605787,,0,
94.0,0.0,3,-370.94680545982555,,0,
95.0,0.0,3,-359.7298677802755,,0,
96.0,0.0,3,-349.9401046222192,-258.137721,1,91.80238362221922
97.0,0.0,3,-345.1498737214715,,0,
98.0,0.0,3,-343.64256738545373,,0,
99.0,0.0,3,-344.59234326981823,,0,
100.0,0.0,3,-347.58554203067615,,0,
101.0,0.0,3,-351.90403448813595,,0,
102.0,0.0,3,-356.8363063838042,-403.129118,1,-46.29281161619582
103.0,0.0,3,-363.1169554820008,,0,
104.0,0.0,3,-371.50577874522423,,0,
105.0,0.0,3,-381.9408351305756,,0,
106.0,0.0,3,-393.4782902455772,,0,
