x,y,cluster,trend,value,set,residual
0.0,0.0,0,505.1676870207302,474.224075,1,-30.9436120207302
1.0,0.0,0,499.0249600262614,,0,
2.0,0.0,0,491.92480515351053,,0,
3.0,0.0,0,481.8128491588868,,0,
4.0,0.0,0,466.5250992451329,,0,
5.0,0.0,0,443.75547408731654,,0,
6.0,0.0,0,410.8029112278018,,0,
7.0,0.0,0,363.62522485712543,,0,
8.0,0.0,0,299.47397068259306,543.684405,1,244.2104343174069
9.0,0.0,0,223.85172289784532,,0,
10.0,0.0,0,143.50270621082745,,0,
11.0,0.0,0,63.63012706418522,,0,
12.0,0.0,0,-11.420582252321765,,0,
13.0,0.0,0,-78.35814676608425,,0,
14.0,0.0,0,-135.60720686241984,,0,
15.0,0.0,0,-183.39256598288193,,0,
16.0,0.0,0,-222.51093759317882,-295.860241,1,-73.34930340682115
17.0,0.0,0,-252.98489644599613,,0,
18.0,0.0,0,-278.57195892580785,,0,
19.0,0.0,0,-301.73648226843216,,0,
20.0,0.0,0,-323.9758662551176,,0,
21.0,0.0,0,-346.11161966703366,,0,
22.0,0.0,0,-368.34249346668366,,0,
23.0,0.0,0,-390.39662118745036,,0,
24.0,0.0,0,-411.65717698959634,-512.422377,1,-100.76520001040365
25.0,0.0,0,-431.11412539880257,,0,
26.0,0.0,0,-447.67536715220194,,0,
27.0,0.0,0,-460.3390303552151,,0,
28.0,0.0,0,-468.32462306623347,,0,
29.0,0.0,0,-471.29307781299576,,0,
30.0,0.0,0,-469.59082714415854,,0,
31.0,0.0,0,-464.626105544623,,0,
32.0,0.0,0,-458.5310979508795,-306.832567,1,151.6985309508795
33.0,0.0,0,-452.6159129824955,,0,
34.0,0.0,0,-448.20015747717116,,0,
35.0,0.0,0,-446.9882290416863,,0,
36.0,0.0,0,-450.82219447777607,,0,
37.0,0.0,0,-461.32004766340833,,0,
38.0,0.0,0,-479.3188618241693,,0,
39.0,0.0,0,-504.559970543487,,0,
40.0,0.0,0,-535.9841879046289,-277.807808,1,258.1763799046289
41.0,0.0,0,-572.1301860100357,,0,
42.0,0.0,0,-611.4459156326484,,0,
43.0,0.0,0,-652.2949177392293,,0,
44.0,0.0,0,-692.8001127394382,,0,
45.0,0.0,0,-730.6580679456238,,0,
46.0,0.0,0,-763.2040732777095,,0,
47.0,0.0,0,-788.4857120871311,,0,
48.0,0.0,0,-806.2131396720652,-834.016074,1,-27.80293432793485
49.0,0.0,0,-816.476170017675,,0,
50.0,0.0,0,-820.4803477089154,,0,
51.0,0.0,0,-818.6404127785936,,0,
52.0,0.0,0,-811.0521609497955,,0,
53.0,0.0,0,-797.958132096217,,0,
54.0,0.0,0,-779.8132733185776,,0,
55.0,0.0,0,-757.0069995385129,,0,
56.0,0.0,0,-729.4776912068482,-767.857072,1,-38.37938079315177
57.0,0.0,0,-696.4676243130816,,0,
58.0,0.0,0,-659.0954987272853,,0,
59.0,0.0,0,-617.7804287237232,,0,
60.0,0.0,0,-572.4809100716375,,0,
61.0,0.0,0,-522.973012222239,,0,
62.0,0.0,0,-468.96229551546276,,0,
63.0,0.0,0,-410.03925520856865,,0,
64.0,0.0,0,-345.2197600629297,-440.568104,1,-95.3483439370703
65.0,0.0,0,-272.50012179033365,,0,
66.0,0.0,0,-195.32436955341836,,0,
67.0,0.0,0,-116.19386903801933,,0,
68.0,0.0,0,-37.1585414778674,,0,
69.0,0.0,0,39.65617653541267,,0,
70.0,0.0,3,111.78150732969516,,0,
71.0,0.0,3,175.97770449751988,,0,
72.0,0.0,3,227.21636953030247,410.148254,1,182.93188446969754
73.0,0.0,3,258.0151252124924,,0,
74.0,0.0,3,271.0983873186633,,0,
75.0,0.0,3,267.36695819045417,,0,
76.0,0.0,3,247.08460578176891,,0,
77.0,0.0,3,211.1242233175726,,0,
78.0,0.0,3,161.60061479106662,,0,
79.0,0.0,3,101.98541230440605,,0,
80.0,0.0,3,36.38740432044142,37.125652,1,0.7382476795585831
81.0,0.0,3,-31.321645721240202,,0,
82.0,0.0,3,-97.91248183744028,,0,
83.0,0.0,3,-160.97669044393115,,0,
84.0,0.0,3,-218.86353575219982,,0,
85.0,0.0,3,-270.44809607983916,,0,
86.0,0.0,3,-314.8402496975905,,0,
87.0,0.0,3,-351.39402859064285,,0,
88.0,0.0,3,-380.3642808814475,-372.073892,1,8.290388881447484
89.0,0.0,3,-403.430057506921,,0,
90.0,0.0,3,-421.98648563232564,,0,
91.0,0.0,3,-436.67756638035644,,0,
92.0,0.0,3,-447.7671258886985,,0,
93.0,0.0,3,-455.5262149925402,,0,
94.0,0.0,3,-460.56430264830124,,0,
95.0,0.0,3,-463.9584808037034,,0,
96.0,0.0,3,-466.8379240662325,-258.137721,1,208.70020306623252
97.0,0.0,3,-469.60718655437813,,0,
98.0,0.0,3,-472.3760793886904,,0,
99.0,0.0,3,-475.17859971290454,,0,
100.0,0.0,3,-478.00844959612004,,0,
101.0,0.0,3,-480.95368861881434,,0,
102.0,0.0,3,-484.3030852781958,,0,
103.0,0.0,3,-488.5703305313946,,0,
104.0,0.0,3,-494.7243362501904,-418.693301,1,76.03103525019037
105.0,0.0,3,-504.4319019402319,,0,
106.0,0.0,3,-514.8986439394939,,0,
107.0,0.0,3,-524.0698751425953,,0,
108.0,0.0,3,-530.4408797102806,,0,
109.0,0.0,3,-532.9298889946949,,0,
110.0,0.0,3,-531.0935654803179,,0,
111.0,0.0,3,-525.6638973647205,,0,
112.0,0.0,3,-517.7696426127804,-149.963232,1,367.80641061278044
113.0,0.0,3,-506.17770909638784,,0,
114.0,0.0,3,-489.4305081423663,,0,
115.0,0.0,3,-466.9012958853273,,0,
116.0,0.0,3,-438.7234790030052,,0,
117.0,0.0,3,-405.9094570131856,,0,
118.0,0.0,3,-370.52970476466,,0,
