x,y,cluster,trend,value,set,residual
0.0,0.0,0,499.79358178470284,474.224075,1,-25.56950678470281
1.0,0.0,0,499.0961440708488,,0,
2.0,0.0,0,494.55832108901814,,0,
3.0,0.0,0,483.60529643297195,,0,
4.0,0.0,0,463.4069122867659,,0,
5.0,0.0,0,430.9552497006953,,0,
6.0,0.0,0,383.79058630764484,,0,
7.0,0.0,0,321.71646833373234,,0,
8.0,0.0,0,247.80043684970587,543.684405,1,295.8839681502941
9.0,0.0,0,166.5843237612862,,0,
10.0,0.0,0,82.5464676162228,,0,
11.0,0.0,0,-0.1092913975007832,,0,
12.0,0.0,0,-77.50838060025126,,0,
13.0,0.0,0,-146.4878173058387,,0,
14.0,0.0,0,-205.1035664177034,,0,
15.0,0.0,0,-252.42302226787433,,0,
16.0,0.0,0,-288.76083420356736,-295.860241,1,-7.099406796432618
17.0,0.0,0,-317.38712930621114,,0,
18.0,0.0,0,-341.5129811158404,,0,
19.0,0.0,0,-363.2022960437462,,0,
20.0,0.0,0,-383.7799722990021,,0,
21.0,0.0,0,-404.1043108997401,,0,
22.0,0.0,0,-424.65429296705406,,0,
23.0,0.0,0,-445.12083118595183,,0,
24.0,0.0,0,-463.79961303435266,-512.422377,1,-48.62276396564732
25.0,0.0,0,-477.91571028437465,,0,
26.0,0.0,0,-487.45600349339657,,0,
27.0,0.0,0,-492.01376860029995,,0,
28.0,0.0,0,-491.0800498924218,,0,
29.0,0.0,0,-484.48240047247964,,0,
30.0,0.0,0,-472.8567194226198,,0,
31.0,0.0,0,-458.0171394844074,,0,
32.0,0.0,0,-442.3106721499935,-306.832567,1,135.4781051499935
33.0,0.0,0,-427.2071553085698,,0,
34.0,0.0,0,-414.15726973558776,,0,
35.0,0.0,0,-404.87509648455307,,0,
36.0,0.0,0,-400.9787950976752,,0,
37.0,0.0,0,-403.63844861474354,,0,
38.0,0.0,0,-413.49660262209363,,0,
39.0,0.0,0,-431.255283893086,,0,
40.0,0.0,0,-459.0548319949303,-277.807808,1,181.24702399493026
41.0,0.0,0,-501.2111660116352,,0,
42.0,0.0,0,-551.7385646908078,,0,
43.0,0.0,0,-606.4865168235265,,0,
44.0,0.0,0,-662.1719506522641,,0,
45.0,0.0,0,-715.2899419098394,,0,
46.0,0.0,0,-761.7831721656257,,0,
47.0,0.0,0,-797.6207291057799,,0,
48.0,0.0,0,-821.017264645081,-834.016074,1,-12.99880935491899
49.0,0.0,0,-834.3322010944248,,0,
50.0,0.0,0,-839.867741084192,,0,
51.0,0.0,0,-838.6454434962943,,0,
52.0,0.0,0,-831.1509624721948,,0,
53.0,0.0,0,-817.8132238381077,,0,
54.0,0.0,0,-799.0043264962733,,0,
55.0,0.0,0,-774.6134239549283,,0,
56.0,0.0,0,-744.4256113904994,-767.857072,1,-23.43146060950062
57.0,0.0,0,-709.5011206894414,,0,
58.0,0.0,0,-670.7705015969696,,0,
59.0,0.0,0,-628.5046359009575,,0,
60.0,0.0,0,-582.5572831599275,,0,
61.0,0.0,0,-532.5266280235373,,0,
62.0,0.0,0,-477.86623489891645,,0,
63.0,0.0,0,-418.01660381944384,,0,
64.0,0.0,0,-352.17253668466583,-440.568104,1,-88.39556731533418
65.0,0.0,0,-278.72918539249804,,0,
66.0,0.0,0,-201.0988232360687,,0,
67.0,0.0,0,-121.73365106643178,,0,
68.0,0.0,0,-42.56846281385515,,0,
69.0,0.0,0,34.477975163114024,,0,
70.0,0.0,3,107.22734294540714,,0,
71.0,0.0,3,172.87640415108763,,0,
72.0,0.0,3,227.0098884504987,410.148254,1,183.13836554950132
73.0,0.0,3,262.6842548821005,,0,
74.0,0.0,3,282.78646625351394,,0,
75.0,0.0,3,287.79274756787345,,0,
76.0,0.0,3,276.97639456379693,,0,
77.0,0.0,3,249.94781351473648,,0,
78.0,0.0,3,207.57343173911795,,0,
79.0,0.0,3,152.01910588727333,,0,
80.0,0.0,3,86.53949842310976,37.125652,1,-49.41384642310976
81.0,0.0,3,16.00245013856329,,0,
82.0,0.0,3,-55.007738440617686,,0,
83.0,0.0,3,-122.88733060227241,,0,
84.0,0.0,3,-184.8616553096217,,0,
85.0,0.0,3,-239.02932359642,,0,
86.0,0.0,3,-284.64451101474697,,0,
87.0,0.0,3,-322.1599177252501,,0,
88.0,0.0,3,-352.5288117127493,-372.073892,1,-19.5450802872507
89.0,0.0,3,-376.3923536852817,,0,
90.0,0.0,3,-395.0702791925287,,0,
91.0,0.0,3,-409.2304556799354,,0,
92.0,0.0,3,-419.1465754840174,,0,
93.0,0.0,3,-425.0726022119925,,0,
94.0,0.0,3,-427.5426413054811,,0,
95.0,0.0,3,-427.4437062611105,,0,
96.0,0.0,3,-425.863615881477,-258.137721,1,167.72589488147702
97.0,0.0,3,-423.93592212881777,,0,
98.0,0.0,3,-422.58998504558986,,0,
99.0,0.0,3,-422.41784357093275,,0,
100.0,0.0,3,-423.6181941207906,,0,
101.0,0.0,3,-425.9649033640744,,0,
102.0,0.0,3,-428.86443882790627,,0,
103.0,0.0,3,-431.67589663143735,,0,
104.0,0.0,3,-434.08510070390184,-418.693301,1,15.391799703901825
105.0,0.0,3,-435.9625061165134,,0,
106.0,0.0,3,-436.12785084656207,,0,
107.0,0.0,3,-433.4678463061573,,0,
108.0,0.0,3,-427.0493563411728,,0,
109.0,0.0,3,-416.3089707652107,,0,
110.0,0.0,3,-401.4139878845308,,0,
111.0,0.0,3,-383.6460369001725,,0,
112.0,0.0,3,-366.25986958229623,-149.963232,1,216.29663758229623
113.0,0.0,3,-355.28414551189053,,0,
114.0,0.0,3,-344.9259827447386,,0,
115.0,0.0,3,-332.32357872626744,,0,
116.0,0.0,3,-316.71064429693797,,0,
117.0,0.0,3,-298.46404465282103,,0,
118.0,0.0,3,-278.82367527630413,,0,
119.0,0.0,3,-259.7220548527548,,0,
120.0,0.0,3,-242.79766844901314,-40.037057,1,202.76061144901314
121.0,0.0,3,-227.6619020748185,,0,
122.0,0.0,3,-213.73230388306547,,0,
123.0,0.0,3,-200.8849460950005,,0,
124.0,0.0,3,-189.01866431595408,,0,
125.0,0.0,3,-177.56496152360342,,0,
126.0,0.0,3,-164.98372019443195,,0,
127.0,0.0,3,-148.22866303584306,,0,
128.0,0.0,3,-124.83696252090158,-536.922796,1,-412.08583347909837
129.0,0.0,3,-97.77214788243873,,0,
130.0,0.0,3,-70.68296865929733,,0,
131.0,0.0,3,-46.00486270792317,,0,
132.0,0.0,1,-25.495849675440695,,0,
133.0,0.0,1,-10.429503644467331,,0,
134.0,0.0,1,-1.8359451147262007,,0,
135.0,0.0,1,-1.1382156613981351,,0,
136.0,0.0,1,-9.049546043796,194.130635,1,203.180181043796
137.0,0.0,1,-22.29777751455549,,0,
138.0,0.0,1,-37.21008733171038,,0,
139.0,0.0,1,-51.227079302538186,,0,
140.0,0.0,1,-62.61000118183438,,0,
141.0,0.0,1,-70.2678670368623,,0,
142.0,0.0,1,-73.70649958786089,,0,
143.0,0.0,1,-73.73037214158103,,0,
144.0,0.0,1,-73.65711602679221,54.862272,1,128.5193880267922
145.0,0.0,1,-79.00961403141264,,0,
146.0,0.0,1,-87.99649748945376,,0,
147.0,0.0,1,-100.12995863927063,,0,
148.0,0.0,1,-115.81374922476243,,0,
149.0,0.0,1,-135.94732345605735,,0,
150.0,0.0,1,-161.80300630506827,,0,
151.0,0.0,1,-194.3426605355926,,0,
152.0,0.0,1,-233.81868986965856,-154.18491,1,79.63377986965855
153.0,0.0,1,-280.71714795118896,,0,
154.0,0.0,1,-331.0288629902061,,0,
