x,y,cluster,trend,value,set,residual
0.0,0.0,0,572.8584550609812,474.224075,1,-98.63438006098119
1.0,0.0,0,576.2499891049229,,0,
2.0,0.0,0,578.5317645296454,,0,
3.0,0.0,0,576.0699576381594,,0,
4.0,0.0,0,565.015820914181,634.226889,1,69.21106808581908
5.0,0.0,0,540.3864935191814,,0,
6.0,0.0,0,500.4975794372149,,0,
7.0,0.0,0,442.4411759993527,,0,
8.0,0.0,0,365.2973928474821,543.684405,1,178.38701215251785
9.0,0.0,0,274.98536460474133,,0,
10.0,0.0,0,178.48691430548206,,0,
11.0,0.0,0,81.8964787889272,,0,
12.0,0.0,0,-8.989590426208451,-36.874397,1,-27.88480657379155
13.0,0.0,0,-88.90273435087875,,0,
14.0,0.0,0,-155.532096080482,,0,
15.0,0.0,0,-207.39216695376672,,0,
16.0,0.0,0,-244.45036877971143,-295.860241,1,-51.40987222028855
17.0,0.0,0,-270.68129807012156,,0,
18.0,0.0,0,-290.6802000082098,,0,
19.0,0.0,0,-308.5082621835172,,0,
20.0,0.0,0,-327.34838300570846,-179.250285,1,148.09809800570847
21.0,0.0,0,-348.0315046751639,,0,
22.0,0.0,0,-370.2385695884004,,0,
23.0,0.0,0,-393.1801606393419,,0,
24.0,0.0,0,-415.5390032099094,-512.422377,1,-96.88337379009056
25.0,0.0,0,-435.1687025022693,,0,
26.0,0.0,0,-449.75974887027405,,0,
27.0,0.0,0,-457.1227187314071,,0,
28.0,0.0,0,-455.5396438166499,-450.253056,1,5.286587816649899
29.0,0.0,0,-444.53142732195556,,0,
30.0,0.0,0,-424.72207107092254,,0,
31.0,0.0,0,-397.99561523320153,,0,
32.0,0.0,0,-367.79091322387103,-306.832567,1,60.95834622387105
33.0,0.0,0,-339.2677195286378,,0,
34.0,0.0,0,-315.1223913503345,,0,
35.0,0.0,0,-299.39560464117676,,0,
36.0,0.0,0,-295.38640758767724,-269.85286,1,25.53354758767722
37.0,0.0,0,-302.72010982385837,,0,
38.0,0.0,0,-320.1863319212571,,0,
39.0,0.0,0,-346.73296488891356,,0,
40.0,0.0,0,-381.68085361167323,-277.807808,1,103.8730456116732
41.0,0.0,0,-425.5334848409984,,0,
42.0,0.0,0,-473.7146501354873,,0,
43.0,0.0,0,-524.114074733574,,0,
44.0,0.0,0,-576.6613367885584,-448.97593,1,127.6854067885584
45.0,0.0,0,-632.5368749219924,,0,
46.0,0.0,0,-685.1501281810924,,0,
47.0,0.0,0,-729.8887734190794,,0,
48.0,0.0,0,-764.581314220326,-834.016074,1,-69.43475977967398
49.0,0.0,0,-787.4202662985772,,0,
50.0,0.0,0,-800.3746009247843,,0,
51.0,0.0,0,-804.5299145798199,,0,
52.0,0.0,0,-800.7990506500355,-792.819358,1,7.979692650035531
53.0,0.0,0,-790.5517377189826,,0,
54.0,0.0,0,-775.0709489596775,,0,
55.0,0.0,0,-755.3005491596414,,0,
56.0,0.0,0,-730.7755769067444,-767.857072,1,-37.081495093255626
57.0,0.0,0,-699.7002918790095,,0,
58.0,0.0,0,-661.9815090599004,,0,
59.0,0.0,0,-617.5267407582141,,0,
60.0,0.0,0,-567.1266327472404,-570.530454,1,-3.403821252759599
61.0,0.0,0,-511.8294308955665,,0,
62.0,0.0,0,-452.3963585039601,,0,
63.0,0.0,0,-388.8786216779845,,0,
64.0,0.0,0,-320.13311379775405,-440.568104,1,-120.43499020224596
65.0,0.0,0,-243.30222249170765,,0,
66.0,0.0,0,-161.7858112512622,,0,
67.0,0.0,0,-76.29582353495061,,0,
68.0,0.0,0,14.110537571948953,-81.994134,1,-96.10467157194896
69.0,0.0,0,108.28407966194209,,0,
70.0,0.0,3,204.36969805916306,,0,
71.0,0.0,3,300.13174242177047,,0,
72.0,0.0,3,391.1105695076403,410.148254,1,19.037684492359688
73.0,0.0,3,468.4004798475653,,0,
74.0,0.0,3,520.6096308080014,,0,
75.0,0.0,3,535.9004683864769,,0,
76.0,0.0,3,508.8270315118716,727.386687,1,218.55965548812844
77.0,0.0,3,449.35788907288224,,0,
