x,y,cluster,trend,value,set,residual
0.0,0.0,0,554.3959635079373,474.224075,1,-80.17188850793724
1.0,0.0,0,560.402188715525,,0,
2.0,0.0,0,563.9647934858222,,0,
3.0,0.0,0,561.0669119302183,,0,
4.0,0.0,0,548.1803487944417,634.226889,1,86.04654020555836
5.0,0.0,0,523.3163299184525,,0,
6.0,0.0,0,484.6447712900117,,0,
7.0,0.0,0,429.49997656675987,,0,
8.0,0.0,0,356.53238440980203,543.684405,1,187.15202059019794
9.0,0.0,0,271.0779309598729,,0,
10.0,0.0,0,179.76280911033973,,0,
11.0,0.0,0,88.48497595824301,,0,
12.0,0.0,0,2.950255492469296,-36.874397,1,-39.8246524924693
13.0,0.0,0,-71.66513783193659,,0,
14.0,0.0,0,-134.22822803328745,,0,
15.0,0.0,0,-185.138369612745,,0,
16.0,0.0,0,-225.38798537570983,-295.860241,1,-70.47225562429014
17.0,0.0,0,-255.4728631931357,,0,
18.0,0.0,0,-279.7569129099138,,0,
19.0,0.0,0,-301.6934836721048,,0,
20.0,0.0,0,-323.6292167966021,-179.250285,1,144.37893179660213
21.0,0.0,0,-346.01444927358534,,0,
22.0,0.0,0,-368.7516499469057,,0,
23.0,0.0,0,-391.52131578698754,,0,
24.0,0.0,0,-413.2291125927586,-512.422377,1,-99.19326440724137
25.0,0.0,0,-431.87282977392897,,0,
26.0,0.0,0,-445.40015343297273,,0,
27.0,0.0,0,-452.04494321579114,,0,
28.0,0.0,0,-450.76062208076473,-450.253056,1,0.5075660807647182
29.0,0.0,0,-441.8743918434484,,0,
30.0,0.0,0,-426.2017423340585,,0,
31.0,0.0,0,-405.27247601677664,,0,
32.0,0.0,0,-382.37193847168237,-306.832567,1,75.53937147168239
33.0,0.0,0,-362.7783559868112,,0,
34.0,0.0,0,-348.28451249049976,,0,
35.0,0.0,0,-341.6131598679349,,0,
36.0,0.0,0,-345.5306270313449,-269.85286,1,75.6777670313449
37.0,0.0,0,-362.752500564442,,0,
38.0,0.0,0,-390.6433823381085,,0,
39.0,0.0,0,-425.9840247698594,,0,
40.0,0.0,0,-465.4429941441631,-277.807808,1,187.63518614416307
41.0,0.0,0,-507.24129383359104,,0,
42.0,0.0,0,-550.4651735811494,,0,
43.0,0.0,0,-595.0771473268978,,0,
44.0,0.0,0,-642.5725409390288,-448.97593,1,193.59661093902884
45.0,0.0,0,-696.197110288369,,0,
46.0,0.0,0,-747.5197640279075,,0,
47.0,0.0,0,-790.0951734330738,,0,
48.0,0.0,0,-820.8035213304684,-834.016074,1,-13.212552669531647
49.0,0.0,0,-840.9011350935325,,0,
50.0,0.0,0,-851.7697542689275,,0,
51.0,0.0,0,-853.529261271935,,0,
52.0,0.0,0,-846.2400749003282,-792.819358,1,53.420716900328216
53.0,0.0,0,-831.5889198155492,,0,
54.0,0.0,0,-811.6844991807593,,0,
55.0,0.0,0,-787.7578358906321,,0,
56.0,0.0,0,-759.4630775144906,-767.857072,1,-8.393994485509438
57.0,0.0,0,-725.6326622986235,,0,
58.0,0.0,0,-685.7612789850682,,0,
59.0,0.0,0,-639.5104822446592,,0,
60.0,0.0,0,-586.8899447387084,-570.530454,1,16.359490738708473
61.0,0.0,0,-529.0992651745328,,0,
62.0,0.0,0,-467.1229609574657,,0,
63.0,0.0,0,-401.1335199588357,,0,
64.0,0.0,0,-330.187194579863,-440.568104,1,-110.38090942013702
65.0,0.0,0,-251.89655301044695,,0,
66.0,0.0,0,-169.93399975216016,,0,
67.0,0.0,0,-86.06031434400938,,0,
