x,y,cluster,trend,value,set,residual
0.0,0.0,0,541.1009561361279,474.224075,1,-66.8768811361279
1.0,0.0,0,546.9598577697761,,0,
2.0,0.0,0,551.0642445823178,,0,
3.0,0.0,0,549.408907041885,,0,
4.0,0.0,0,538.2482301322743,634.226889,1,95.9786588677257
5.0,0.0,0,515.587434487592,,0,
6.0,0.0,0,479.6542583387345,,0,
7.0,0.0,0,427.79291422944516,,0,
8.0,0.0,0,358.5561080747284,543.684405,1,185.12829692527157
9.0,0.0,0,276.96106246393174,,0,
10.0,0.0,0,188.96640708530322,,0,
11.0,0.0,0,99.47776951547712,,0,
12.0,0.0,0,13.026759515050799,-36.874397,1,-49.9011565150508
13.0,0.0,0,-66.25157700083219,,0,
14.0,0.0,0,-135.0286021581851,,0,
15.0,0.0,0,-190.66778762312606,,0,
16.0,0.0,0,-232.11406215815805,-295.860241,1,-63.746178841841925
17.0,0.0,0,-262.8215225483291,,0,
18.0,0.0,0,-286.9521139860153,,0,
19.0,0.0,0,-308.09597729193047,,0,
20.0,0.0,0,-329.06625693198293,-179.250285,1,149.81597193198294
21.0,0.0,0,-350.55584703944623,,0,
22.0,0.0,0,-372.45033429260366,,0,
23.0,0.0,0,-394.4500044826418,,0,
24.0,0.0,0,-415.87590923393145,-512.422377,1,-96.54646776606853
25.0,0.0,0,-435.2593554058112,,0,
26.0,0.0,0,-450.99265440227464,,0,
27.0,0.0,0,-461.74944292288274,,0,
28.0,0.0,0,-466.7300712270662,-450.253056,1,16.477015227066204
29.0,0.0,0,-465.82522933259315,,0,
30.0,0.0,0,-458.819948646822,,0,
31.0,0.0,0,-446.93268453667406,,0,
32.0,0.0,0,-432.24204449751414,-306.832567,1,125.40947749751416
33.0,0.0,0,-416.31239879201166,,0,
34.0,0.0,0,-401.20482768071815,,0,
35.0,0.0,0,-389.912531576585,,0,
36.0,0.0,0,-386.50148635799997,-269.85286,1,116.64862635799994
37.0,0.0,0,-396.144753920089,,0,
38.0,0.0,0,-416.6088866451755,,0,
39.0,0.0,0,-445.5994446813129,,0,
40.0,0.0,0,-480.73875656409655,-277.807808,1,202.93094856409652
41.0,0.0,0,-520.3570269928314,,0,
42.0,0.0,0,-562.6203136518598,,0,
43.0,0.0,0,-605.8372826138511,,0,
44.0,0.0,0,-648.8749089606572,-448.97593,1,199.8989789606572
45.0,0.0,0,-689.989752980182,,0,
46.0,0.0,0,-727.4961030681152,,0,
47.0,0.0,0,-760.1227506423602,,0,
48.0,0.0,0,-786.4920050459914,-834.016074,1,-47.52406895400861
49.0,0.0,0,-804.6927529447712,,0,
50.0,0.0,0,-815.5528558939695,,0,
51.0,0.0,0,-819.6256660618819,,0,
52.0,0.0,0,-817.6584823066369,-792.819358,1,24.839124306636904
53.0,0.0,0,-810.8412113102386,,0,
54.0,0.0,0,-798.7335744112497,,0,
55.0,0.0,0,-780.4547099368647,,0,
56.0,0.0,0,-754.9881916162558,-767.857072,1,-12.868880383744226
57.0,0.0,0,-722.2996481023729,,0,
58.0,0.0,0,-682.6020303498954,,0,
59.0,0.0,0,-635.9383358401246,,0,
60.0,0.0,0,-582.519369289279,-570.530454,1,11.98891528927902
61.0,0.0,0,-523.6544712600662,,0,
62.0,0.0,0,-460.42158268613275,,0,
63.0,0.0,0,-393.08297036064323,,0,
64.0,0.0,0,-320.7139656805666,-440.568104,1,-119.85413831943339
