x,y,cluster,trend,value,set,residual
0.0,0.0,0,539.8284343667328,474.224075,1,-65.60435936673281
1.0,0.0,0,542.530176698463,,0,
2.0,0.0,0,543.3495049483608,,0,
3.0,0.0,0,539.0194977070205,588.766255,1,49.74675729297951
4.0,0.0,0,528.1708318847232,,0,
5.0,0.0,0,509.177603256423,,0,
6.0,0.0,0,479.68702966091223,749.593665,1,269.90663533908776
7.0,0.0,0,437.0944747272879,,0,
8.0,0.0,0,378.8729701936245,,0,
9.0,0.0,0,305.0700537767261,518.739508,1,213.66945422327387
10.0,0.0,0,221.9991924681235,,0,
11.0,0.0,0,136.41381096816622,,0,
12.0,0.0,0,53.733955398667604,-36.874397,1,-90.6083523986676
13.0,0.0,0,-20.823232136201113,,0,
14.0,0.0,0,-87.60678553022444,,0,
15.0,0.0,0,-145.15097496961243,-311.554084,1,-166.40310903038755
16.0,0.0,0,-189.5424136254005,,0,
17.0,0.0,0,-225.98226917441934,,0,
18.0,0.0,0,-257.65064156847075,-255.970953,1,1.6796885684707377
19.0,0.0,0,-286.55982285528444,,0,
20.0,0.0,0,-314.3582195339259,,0,
21.0,0.0,0,-342.2604924880434,-185.735964,1,156.5245284880434
22.0,0.0,0,-370.12238941760734,,0,
23.0,0.0,0,-397.2031274535693,,0,
24.0,0.0,0,-422.3416784622241,-512.422377,1,-90.0806985377759
25.0,0.0,0,-444.1968783996999,,0,
26.0,0.0,0,-461.4941441983683,,0,
27.0,0.0,0,-473.1819780971855,-480.447325,1,-7.2653469028144855
28.0,0.0,0,-478.84774924546946,,0,
29.0,0.0,0,-478.90122316079214,,0,
30.0,0.0,0,-474.1917953983648,-353.156803,1,121.03499239836475
31.0,0.0,0,-464.82631736411713,,0,
32.0,0.0,0,-451.5430443433579,,0,
33.0,0.0,0,-436.1181338096503,-287.457845,1,148.6602888096503
34.0,0.0,0,-421.01759118482005,,0,
35.0,0.0,0,-409.1796941761859,,0,
36.0,0.0,0,-404.2910275332397,-269.85286,1,134.43816753323966
37.0,0.0,0,-411.10590867558494,,0,
38.0,0.0,0,-426.1532055318821,,0,
39.0,0.0,0,-447.3103879537666,-391.837131,1,55.47325695376662
40.0,0.0,0,-474.37247977789957,,0,
41.0,0.0,0,-507.0994590248447,,0,
42.0,0.0,0,-544.5283423452638,-372.586972,1,171.9413703452638
43.0,0.0,0,-585.207831974607,,0,
44.0,0.0,0,-627.8238900590222,,0,
45.0,0.0,0,-672.149377947906,-564.117043,1,108.03233494790607
46.0,0.0,0,-719.0658435075311,,0,
47.0,0.0,0,-762.3244617780438,,0,
48.0,0.0,0,-797.0153398893308,-834.016074,1,-37.000734110669214
49.0,0.0,0,-822.5673422722612,,0,
50.0,0.0,0,-838.4390143055934,,0,
51.0,0.0,0,-843.4861683916533,-829.348029,1,14.13813939165334
52.0,0.0,0,-838.4758742422564,,0,
53.0,0.0,0,-824.6879890880082,,0,
54.0,0.0,0,-803.4436317128129,-776.971686,1,26.471945712812953
55.0,0.0,0,-776.3522496415535,,0,
56.0,0.0,0,-743.4198288263287,,0,
57.0,0.0,0,-704.8059255467961,-704.048944,1,0.7569815467960552
58.0,0.0,0,-660.9197193973232,,0,
59.0,0.0,0,-612.4113143110881,,0,
60.0,0.0,0,-559.9599473839626,-570.530454,1,-10.570506616037392
61.0,0.0,0,-503.875943968771,,0,
62.0,0.0,0,-443.7904195622541,,0,
63.0,0.0,0,-379.01363240985665,-505.000776,1,-125.98714359014332
64.0,0.0,0,-309.63600868103094,,0,
65.0,0.0,0,-235.70000755146611,,0,
66.0,0.0,0,-157.25014478177764,-183.533745,1,-26.283600218222375
67.0,0.0,0,-74.82594089349732,,0,
68.0,0.0,0,11.242944175261073,,0,
69.0,0.0,0,101.46956091094762,-21.948741,1,-123.41830191094762
70.0,0.0,3,197.48174768697936,,0,
71.0,0.0,3,293.5564632549649,,0,
72.0,0.0,3,384.21820113703143,410.148254,1,25.93005286296858
73.0,0.0,3,462.2669116286561,,0,
74.0,0.0,3,519.72508256929,,0,
75.0,0.0,3,546.0328321321867,1066.688919,1,520.6560868678132
76.0,0.0,3,525.7391609700862,,0,
77.0,0.0,3,473.81157147558406,,0,
78.0,0.0,3,400.4285526161548,306.953297,1,-93.47525561615475
79.0,0.0,3,313.7520257298602,,0,
80.0,0.0,3,221.26378457306419,,0,
81.0,0.0,3,129.31603945360985,109.294536,1,-20.021503453609853
82.0,0.0,3,41.90357626299374,,0,
83.0,0.0,3,-38.30664896545932,,0,
84.0,0.0,3,-110.37130293587688,8.115114,1,118.48641693587689
85.0,0.0,3,-175.72651477484033,,0,
86.0,0.0,3,-230.84515036002267,,0,
87.0,0.0,3,-275.7027755815652,-286.848206,1,-11.145430418434785
88.0,0.0,3,-311.75777867715806,,0,
89.0,0.0,3,-340.1441863664659,,0,
90.0,0.0,3,-361.23046093515586,-405.137127,1,-43.90666606484416
91.0,0.0,3,-374.51438086363487,,0,
92.0,0.0,3,-381.6042857140419,,0,
93.0,0.0,3,-383.42328447074397,-494.789116,1,-111.36583152925601
94.0,0.0,3,-380.90948380873306,,0,
95.0,0.0,3,-375.29201114410535,,0,
96.0,0.0,3,-368.45483474392677,-258.137721,1,110.31711374392677
97.0,0.0,3,-362.76790235051885,,0,
98.0,0.0,3,-361.0251869279309,,0,
