x,y,cluster,trend,value,set,residual
0.0,0.0,0,561.0433692804072,474.224075,1,-86.81929428040718
1.0,0.0,0,564.2598884014878,,0,
2.0,0.0,0,566.1883535603993,,0,
3.0,0.0,0,563.4496097778901,,0,
4.0,0.0,0,552.4796541491523,634.226889,1,81.74723485084769
5.0,0.0,0,528.588602486765,,0,
6.0,0.0,0,491.44512095861137,,0,
7.0,0.0,0,440.3428287068382,,0,
8.0,0.0,0,374.717470311909,543.684405,1,168.966934688091
9.0,0.0,0,292.8016347512603,,0,
10.0,0.0,0,202.30240869289264,,0,
11.0,0.0,0,109.15441864449531,,0,
12.0,0.0,0,18.703320695552975,-36.874397,1,-55.57771769555298
13.0,0.0,0,-63.10096095514018,,0,
14.0,0.0,0,-133.15494550438598,,0,
15.0,0.0,0,-187.99820075463504,,0,
16.0,0.0,0,-226.57148904539645,-295.860241,1,-69.28875195460353
17.0,0.0,0,-252.99678303371184,,0,
18.0,0.0,0,-272.0164375901222,,0,
19.0,0.0,0,-287.5773706906475,,0,
20.0,0.0,0,-303.7672168347053,-179.250285,1,124.51693183470533
21.0,0.0,0,-325.4179973747814,,0,
22.0,0.0,0,-349.6748560643755,,0,
23.0,0.0,0,-374.49801369477063,,0,
24.0,0.0,0,-398.2272810761351,-512.422377,1,-114.19509592386487
25.0,0.0,0,-419.0051606716588,,0,
26.0,0.0,0,-435.0469118547626,,0,
27.0,0.0,0,-444.64036584924906,,0,
28.0,0.0,0,-446.42255975236185,-450.253056,1,-3.830496247638166
29.0,0.0,0,-440.3320344504318,,0,
30.0,0.0,0,-427.1543920985423,,0,
31.0,0.0,0,-408.5604795406107,,0,
32.0,0.0,0,-387.5327960285358,-306.832567,1,80.70022902853583
33.0,0.0,0,-368.71409031644,,0,
34.0,0.0,0,-353.200144167291,,0,
35.0,0.0,0,-344.41684877919033,,0,
36.0,0.0,0,-345.93526627193205,-269.85286,1,76.08240627193203
37.0,0.0,0,-356.9276013325434,,0,
38.0,0.0,0,-375.86046582693234,,0,
39.0,0.0,0,-402.42582902591676,,0,
40.0,0.0,0,-438.075854047318,-277.807808,1,160.26804604731797
41.0,0.0,0,-486.1413896497106,,0,
42.0,0.0,0,-540.671939706197,,0,
43.0,0.0,0,-597.8136378587224,,0,
44.0,0.0,0,-655.1935611771187,-448.97593,1,206.21763117711868
45.0,0.0,0,-709.5844982496346,,0,
46.0,0.0,0,-757.0247093024664,,0,
47.0,0.0,0,-793.6084754718468,,0,
48.0,0.0,0,-817.4299604224507,-834.016074,1,-16.586113577549327
49.0,0.0,0,-830.420514191268,,0,
50.0,0.0,0,-834.5992812172044,,0,
51.0,0.0,0,-831.1518731736578,,0,
52.0,0.0,0,-821.3698327615857,-792.819358,1,28.550474761585747
53.0,0.0,0,-807.1708165684831,,0,
54.0,0.0,0,-789.1159465594683,,0,
55.0,0.0,0,-767.5710437188391,,0,
56.0,0.0,0,-741.6663677188335,-767.857072,1,-26.190704281166518
57.0,0.0,0,-709.4830107868183,,0,
58.0,0.0,0,-670.4216566847172,,0,
59.0,0.0,0,-624.1854445915669,,0,
60.0,0.0,0,-571.558588171727,-570.530454,1,1.0281341717270607
61.0,0.0,0,-513.7878678207635,,0,
62.0,0.0,0,-451.78268726635724,,0,
63.0,0.0,0,-385.9774664154975,,0,
64.0,0.0,0,-315.71398641739506,-440.568104,1,-124.85411758260494
65.0,0.0,0,-238.40679329173872,,0,
66.0,0.0,0,-157.47258258075453,,0,
67.0,0.0,0,-73.63868542853743,,0,
68.0,0.0,0,14.355107359122485,-81.994134,1,-96.34924135912249
69.0,0.0,0,108.83461037641973,,0,
70.0,0.0,3,206.072201149771,,0,
71.0,0.0,3,302.62955181475263,,0,
72.0,0.0,3,393.7717424229195,410.148254,1,16.37651157708052
73.0,0.0,3,470.4999001160322,,0,
74.0,0.0,3,521.558940039482,,0,
75.0,0.0,3,535.4754126265179,,0,
76.0,0.0,3,507.082924369839,727.386687,1,220.30376263016103
77.0,0.0,3,446.30481296533253,,0,
78.0,0.0,3,365.140513549326,,0,
79.0,0.0,3,273.0872354088351,,0,
80.0,0.0,3,179.03568520359113,37.125652,1,-141.91003320359113
81.0,0.0,3,92.37373572555953,,0,
82.0,0.0,3,13.491367469541728,,0,
83.0,0.0,3,-57.002246401738375,,0,
84.0,0.0,3,-119.81263359001605,8.115114,1,127.92774759001605
85.0,0.0,3,-177.94871644300292,,0,
86.0,0.0,3,-228.19533098174725,,0,
87.0,0.0,3,-269.79838733992074,,0,
88.0,0.0,3,-302.9849894087529,-372.073892,1,-69.08890259124712
89.0,0.0,3,-327.30776728500496,,0,
90.0,0.0,3,-345.8008768858854,,0,
91.0,0.0,3,-360.08917475503404,,0,
92.0,0.0,3,-370.51509243564215,-351.902892,1,18.612200435642137
93.0,0.0,3,-376.5335845967056,,0,
94.0,0.0,3,-377.5970862774411,,0,
95.0,0.0,3,-373.7072658429388,,0,
96.0,0.0,3,-366.065745302476,-258.137721,1,107.92802430247599
97.0,0.0,3,-357.3536028632079,,0,
98.0,0.0,3,-349.8611148077762,,0,
99.0,0.0,3,-344.86969676747685,,0,
100.0,0.0,3,-343.4928150570486,-252.379389,1,91.11342605704857
101.0,0.0,3,-347.7193029182963,,0,
102.0,0.0,3,-354.85322532907594,,0,
103.0,0.0,3,-363.85390982590616,,0,
104.0,0.0,3,-374.25427337456495,-418.693301,1,-44.439027625435074
105.0,0.0,3,-384.76176372310147,,0,
106.0,0.0,3,-395.4651588523993,,0,
107.0,0.0,3,-404.5212466137309,,0,
108.0,0.0,3,-408.4461780380516,-509.47614,1,-101.0299619619484
109.0,0.0,3,-402.5417169468419,,0,
110.0,0.0,3,-388.24619921762496,,0,
111.0,0.0,3,-367.3874044562108,,0,
112.0,0.0,3,-344.3363161870511,-149.963232,1,194.37308418705112
113.0,0.0,3,-326.579405979719,,0,
114.0,0.0,3,-310.9342892964487,,0,
115.0,0.0,3,-296.34039643888536,,0,
116.0,0.0,3,-282.2228405716596,-162.879975,1,119.34286557165962
117.0,0.0,3,-267.29626899625873,,0,
118.0,0.0,3,-251.36884702637326,,0,
119.0,0.0,3,-235.8472924460657,,0,
120.0,0.0,3,-223.81223660951946,-40.037057,1,183.77517960951945
121.0,0.0,3,-220.04952537594363,,0,
122.0,0.0,3,-218.08057090442162,,0,
123.0,0.0,3,-212.34125037648482,,0,
124.0,0.0,3,-199.5363189157797,-467.913713,1,-268.37739408422027
125.0,0.0,3,-181.81821500405204,,0,
126.0,0.0,3,-161.22120318782981,,0,
127.0,0.0,3,-137.2197849166696,,0,
128.0,0.0,3,-109.4698909833096,-536.922796,1,-427.45290501669035
129.0,0.0,3,-82.7756222449243,,0,
130.0,0.0,3,-61.299981078569544,,0,
131.0,0.0,3,-46.29639546992257,,0,
132.0,0.0,1,-36.92228426865768,-100.3713,1,-63.44901573134233
133.0,0.0,1,-30.854158880771138,,0,
134.0,0.0,1,-29.361810767266434,,0,
135.0,0.0,1,-34.33525209425716,,0,
136.0,0.0,1,-47.50107485312037,194.130635,1,241.63170985312038
137.0,0.0,1,-65.99916324089281,,0,
138.0,0.0,1,-86.26381599271554,,0,
139.0,0.0,1,-105.90723603358492,,0,
140.0,0.0,1,-122.77021829318255,-80.460222,1,42.30999629318255
141.0,0.0,1,-133.54067477909848,,0,
142.0,0.0,1,-136.40175070799887,,0,
143.0,0.0,1,-132.57651618507225,,0,
144.0,0.0,1,-125.0843815143453,54.862272,1,179.9466535143453
145.0,0.0,1,-115.40385020617396,,0,
146.0,0.0,1,-106.08235978736775,,0,
147.0,0.0,1,-102.10186883504502,,0,
148.0,0.0,1,-108.76977996621281,-192.881905,1,-84.11212503378718
149.0,0.0,1,-127.20131104497705,,0,
150.0,0.0,1,-157.5867625514511,,0,
151.0,0.0,1,-199.82548569026403,,0,
152.0,0.0,1,-252.1611542678438,-154.18491,1,97.97624426784381
153.0,0.0,1,-311.27096824371256,,0,
154.0,0.0,1,-373.11148211720865,,0,
155.0,0.0,1,-433.2772521446459,,0,
156.0,0.0,1,-487.57812517671846,-425.328445,1,62.24968017671847
157.0,0.0,1,-533.238270356087,,0,
158.0,0.0,1,-567.9578335819533,,0,
159.0,0.0,1,-590.1606710059568,,0,
160.0,0.0,1,-599.4894734318368,-445.432528,1,154.05694543183682
161.0,0.0,1,-595.8359984466806,,0,
162.0,0.0,1,-579.8344994260115,,0,
163.0,0.0,1,-553.248038292164,,0,
