x,y,cluster,trend,value,set,residual
0.0,0.0,0,526.1492736693472,474.224075,1,-51.92519866934714
1.0,0.0,0,537.6026048611384,,0,
2.0,0.0,0,546.8283357573673,,0,
3.0,0.0,0,550.1683254835662,588.766255,1,38.59792951643385
4.0,0.0,0,543.2958566029556,,0,
5.0,0.0,0,523.2464591431199,,0,
6.0,0.0,0,487.4332114607096,749.593665,1,262.1604535392904
7.0,0.0,0,437.73011210851837,,0,
8.0,0.0,0,376.3539219731465,,0,
9.0,0.0,0,303.27988189808093,518.739508,1,215.45962610191907
10.0,0.0,0,215.84918280038983,,0,
11.0,0.0,0,123.77311164548155,,0,
12.0,0.0,0,35.211513460148126,-36.874397,1,-72.08591046014813
13.0,0.0,0,-42.064232435193844,,0,
14.0,0.0,0,-106.26831885846332,,0,
15.0,0.0,0,-158.2939818687737,-311.554084,1,-153.2601021312263
16.0,0.0,0,-200.41441800864413,,0,
17.0,0.0,0,-234.7055473839864,,0,
18.0,0.0,0,-263.06502798432484,-255.970953,1,7.094074984324834
19.0,0.0,0,-288.15848391130567,,0,
20.0,0.0,0,-312.540700212121,,0,
21.0,0.0,0,-337.7391707818024,-185.735964,1,152.0032067818024
22.0,0.0,0,-363.2952249320224,,0,
23.0,0.0,0,-387.9626703004469,,0,
24.0,0.0,0,-410.3675983599387,-512.422377,1,-102.05477864006127
25.0,0.0,0,-429.0910616713809,,0,
26.0,0.0,0,-442.65684477984905,,0,
27.0,0.0,0,-449.7706057394389,-480.447325,1,-30.67671926056107
28.0,0.0,0,-450.0607870221138,,0,
29.0,0.0,0,-443.90152039186796,,0,
30.0,0.0,0,-432.4318807234522,-353.156803,1,79.27507772345217
31.0,0.0,0,-416.83336831984343,,0,
32.0,0.0,0,-398.63743441645056,,0,
33.0,0.0,0,-380.1763022001833,-287.457845,1,92.71845720018325
34.0,0.0,0,-364.65696120774373,,0,
35.0,0.0,0,-355.5105915183085,,0,
36.0,0.0,0,-355.7920692502521,-269.85286,1,85.93920925025208
37.0,0.0,0,-368.6200985965552,,0,
38.0,0.0,0,-391.65373674291186,,0,
39.0,0.0,0,-423.29320687253494,-391.837131,1,31.45607587253494
40.0,0.0,0,-462.7412666948512,,0,
41.0,0.0,0,-507.6313203999889,,0,
42.0,0.0,0,-556.1074872678146,-372.586972,1,183.52051526781457
43.0,0.0,0,-606.6961025017663,,0,
44.0,0.0,0,-658.3489585507195,,0,
45.0,0.0,0,-709.5466323139844,-564.117043,1,145.42958931398448
46.0,0.0,0,-756.0849315291271,,0,
47.0,0.0,0,-793.2422366378596,,0,
48.0,0.0,0,-818.6403227848932,-834.016074,1,-15.375751215106789
49.0,0.0,0,-833.9744691840024,,0,
50.0,0.0,0,-841.0288510823157,,0,
51.0,0.0,0,-840.6280158933951,-829.348029,1,11.279986893395062
52.0,0.0,0,-833.3589524095878,,0,
53.0,0.0,0,-820.0103286777157,,0,
54.0,0.0,0,-801.3665077597834,-776.971686,1,24.39482175978344
55.0,0.0,0,-777.3955576183507,,0,
56.0,0.0,0,-747.8885334373917,,0,
57.0,0.0,0,-712.6339387574117,-704.048944,1,8.584994757411664
58.0,0.0,0,-671.2677415108774,,0,
59.0,0.0,0,-623.2667479296215,,0,
60.0,0.0,0,-569.1880122974981,-570.530454,1,-1.342441702501901
61.0,0.0,0,-509.83918211999116,,0,
62.0,0.0,0,-445.36311747995205,,0,
63.0,0.0,0,-375.69260849175043,-505.000776,1,-129.30816750824954
64.0,0.0,0,-301.97182560828514,,0,
65.0,0.0,0,-225.48686869587982,,0,
66.0,0.0,0,-147.2793051120825,-183.533745,1,-36.2544398879175
67.0,0.0,0,-68.55632267141482,,0,
68.0,0.0,0,10.73749314469751,,0,
