x,y,cluster,trend,value,set,residual
0.0,0.0,0,540.0348825209658,474.224075,1,-65.81080752096574
1.0,0.0,0,542.5936117764213,,0,
2.0,0.0,0,542.9189015058801,,0,
3.0,0.0,0,538.385096644517,,0,
4.0,0.0,0,526.8691977795679,634.226889,1,107.35769122043212
5.0,0.0,0,506.1591805604985,,0,
6.0,0.0,0,473.82907491736114,,0,
7.0,0.0,0,428.0664015156217,,0,
8.0,0.0,0,367.8582491966663,543.684405,1,175.82615580333368
9.0,0.0,0,291.1866066826042,,0,
10.0,0.0,0,206.04565720818937,,0,
11.0,0.0,0,118.67328166402876,,0,
12.0,0.0,0,34.24362028634641,-36.874397,1,-71.11801728634642
13.0,0.0,0,-42.930490005295724,,0,
14.0,0.0,0,-109.45035124197602,,0,
15.0,0.0,0,-162.5335515306797,,0,
16.0,0.0,0,-201.08510650030803,-295.860241,1,-94.77513449969194
17.0,0.0,0,-229.01396374337492,,0,
18.0,0.0,0,-250.7142256088555,,0,
19.0,0.0,0,-269.4849408152513,,0,
20.0,0.0,0,-288.63157532177866,-179.250285,1,109.38129032177866
21.0,0.0,0,-312.2055091345683,,0,
22.0,0.0,0,-337.69727444881573,,0,
23.0,0.0,0,-363.3210857450031,,0,
24.0,0.0,0,-387.4109029097599,-512.422377,1,-125.01147409024009
25.0,0.0,0,-408.2657319998834,,0,
26.0,0.0,0,-424.47065780567937,,0,
27.0,0.0,0,-434.9504220127128,,0,
28.0,0.0,0,-438.8307925410336,-450.253056,1,-11.422263458966427
29.0,0.0,0,-435.3268271283014,,0,
30.0,0.0,0,-424.61614044581074,,0,
31.0,0.0,0,-407.5340773030184,,0,
32.0,0.0,0,-385.93865366477985,-306.832567,1,79.10608666477987
33.0,0.0,0,-362.3015361733851,,0,
34.0,0.0,0,-340.0784343879204,,0,
35.0,0.0,0,-324.19935657759197,,0,
36.0,0.0,0,-319.3727595289238,-269.85286,1,49.51989952892376
37.0,0.0,0,-326.2370503913844,,0,
38.0,0.0,0,-344.1599127075169,,0,
39.0,0.0,0,-372.54368298733607,,0,
40.0,0.0,0,-411.34790441265795,-277.807808,1,133.54009641265793
41.0,0.0,0,-461.85451675904915,,0,
42.0,0.0,0,-517.82787966053,,0,
43.0,0.0,0,-575.1801220423076,,0,
44.0,0.0,0,-631.6806780444458,-448.97593,1,182.7047480444458
45.0,0.0,0,-685.0098019309808,,0,
46.0,0.0,0,-732.3477700015064,,0,
47.0,0.0,0,-771.4796838667244,,0,
48.0,0.0,0,-801.7499828261789,-834.016074,1,-32.26609117382111
49.0,0.0,0,-822.7366435759468,,0,
50.0,0.0,0,-835.2219198395032,,0,
51.0,0.0,0,-838.858458755305,,0,
52.0,0.0,0,-833.32979832805,-792.819358,1,40.51044032804998
53.0,0.0,0,-820.3726688144961,,0,
54.0,0.0,0,-802.2514701733598,,0,
55.0,0.0,0,-780.3507499889238,,0,
56.0,0.0,0,-754.4247718461847,-767.857072,1,-13.432300153815277
57.0,0.0,0,-723.0142386630177,,0,
58.0,0.0,0,-684.9522848110646,,0,
59.0,0.0,0,-639.0633499962278,,0,
60.0,0.0,0,-585.3373216235195,-570.530454,1,14.806867623519565
61.0,0.0,0,-525.4859482327593,,0,
62.0,0.0,0,-461.10875655250857,,0,
63.0,0.0,0,-393.04875433654524,,0,
64.0,0.0,0,-320.97922802343965,-440.568104,1,-119.58887597656036
65.0,0.0,0,-242.6760026535194,,0,
66.0,0.0,0,-161.5843437173171,,0,
67.0,0.0,0,-78.44960003590677,,0,
