x,y,cluster,trend,value,set,residual
0.0,0.0,0,551.8105636662804,474.224075,1,-77.58648866628033
1.0,0.0,0,548.3295220094733,,0,
2.0,0.0,0,543.4584388374351,,0,
3.0,0.0,0,534.3261808212847,,0,
4.0,0.0,0,518.468957232777,634.226889,1,115.757931767223
5.0,0.0,0,493.69104244653136,,0,
6.0,0.0,0,458.45736225438304,,0,
7.0,0.0,0,411.9540893730009,,0,
8.0,0.0,0,352.73444204579573,543.684405,1,190.94996295420424
9.0,0.0,0,277.20276173599996,,0,
10.0,0.0,0,192.38127765338868,,0,
11.0,0.0,0,103.84569014329463,,0,
12.0,0.0,0,17.57967684639152,-36.874397,1,-54.45407384639152
13.0,0.0,0,-59.78351200488396,,0,
14.0,0.0,0,-125.47696248441935,,0,
15.0,0.0,0,-177.86302971397527,,0,
16.0,0.0,0,-217.060273533687,-295.860241,1,-78.79996746631298
17.0,0.0,0,-243.5011382238008,,0,
18.0,0.0,0,-262.2078995425254,,0,
19.0,0.0,0,-277.45184717560187,,0,
20.0,0.0,0,-293.46164930041414,-179.250285,1,114.21136430041415
21.0,0.0,0,-314.9870633003302,,0,
22.0,0.0,0,-339.46430482016876,,0,
23.0,0.0,0,-364.82805327815004,,0,
24.0,0.0,0,-389.2699539278401,-512.422377,1,-123.15242307215988
25.0,0.0,0,-410.9349770722911,,0,
26.0,0.0,0,-427.97282127523795,,0,
27.0,0.0,0,-438.7829701551236,,0,
28.0,0.0,0,-442.29373614577344,-450.253056,1,-7.959319854226578
29.0,0.0,0,-437.91861883411184,,0,
30.0,0.0,0,-426.13285125326365,,0,
31.0,0.0,0,-408.34717253257986,,0,
32.0,0.0,0,-387.62802414549515,-306.832567,1,80.79545714549516
33.0,0.0,0,-368.91333842556924,,0,
34.0,0.0,0,-353.52702004415914,,0,
35.0,0.0,0,-345.0068464472424,,0,
36.0,0.0,0,-346.9555892281933,-269.85286,1,77.10272922819325
37.0,0.0,0,-358.5396769386716,,0,
38.0,0.0,0,-378.07071470003575,,0,
39.0,0.0,0,-404.870898143854,,0,
40.0,0.0,0,-439.86981013591867,-277.807808,1,162.06200213591865
41.0,0.0,0,-486.0208399996627,,0,
42.0,0.0,0,-537.5332648956683,,0,
43.0,0.0,0,-591.2317955410108,,0,
44.0,0.0,0,-645.2026362435427,-448.97593,1,196.22670624354265
45.0,0.0,0,-696.708658011863,,0,
46.0,0.0,0,-742.647867015563,,0,
47.0,0.0,0,-780.7613258981146,,0,
48.0,0.0,0,-810.4315885835094,-834.016074,1,-23.584485416490566
49.0,0.0,0,-831.4103948476259,,0,
50.0,0.0,0,-844.2465063030832,,0,
51.0,0.0,0,-848.491228752071,,0,
52.0,0.0,0,-843.6484803154017,-792.819358,1,50.82912231540172
53.0,0.0,0,-830.8496783173177,,0,
54.0,0.0,0,-811.4088062607916,,0,
55.0,0.0,0,-785.9596744828159,,0,
56.0,0.0,0,-754.5235391787719,-767.857072,1,-13.333532821228118
57.0,0.0,0,-716.7494167641271,,0,
58.0,0.0,0,-673.1752312409226,,0,
59.0,0.0,0,-624.5255352400709,,0,
60.0,0.0,0,-571.5413140079763,-570.530454,1,1.0108600079763619
61.0,0.0,0,-514.6918610815192,,0,
62.0,0.0,0,-454.00393927202094,,0,
63.0,0.0,0,-389.3415989211062,,0,
64.0,0.0,0,-320.13780192041304,-440.568104,1,-120.43030207958697
65.0,0.0,0,-244.3270007687388,,0,
66.0,0.0,0,-165.70285927841906,,0,
67.0,0.0,0,-85.46193738165312,,0,
68.0,0.0,0,-2.8718399291392416,-81.994134,1,-79.12229407086076
69.0,0.0,0,83.88011971971719,,0,
70.0,0.0,0,171.7947660627542,,0,
71.0,0.0,0,257.8939446238801,,0,
72.0,0.0,0,337.7605638925452,410.148254,1,72.38769010745483
73.0,0.0,0,403.97281632135855,,0,
74.0,0.0,0,447.97417128062807,,0,
75.0,0.0,0,463.3745960526867,,0,
76.0,0.0,0,447.477767049917,727.386687,1,279.90891995008303
77.0,0.0,0,397.4058258133009,,0,
78.0,0.0,0,326.19843841088004,,0,
79.0,0.0,0,243.6119099201169,,0,
80.0,0.0,0,158.04632828821195,37.125652,1,-120.92067628821195
81.0,0.0,0,78.05267907032976,,0,
82.0,0.0,0,4.068273504730314,,0,
83.0,0.0,0,-63.65209493623115,,0,
84.0,0.0,0,-126.1822774305765,8.115114,1,134.2973914305765
85.0,0.0,0,-186.58740831364412,,0,
86.0,0.0,0,-240.5597773095942,,0,
87.0,0.0,0,-285.7400698728161,,0,
88.0,0.0,0,-321.24465183808934,-372.073892,1,-50.82924016191066
89.0,0.0,0,-346.326828532503,,0,
90.0,0.0,0,-363.3091223690426,,0,
91.0,0.0,0,-374.0995013815118,,0,
92.0,0.0,0,-380.34631620461005,-351.902892,1,28.44342420461004
93.0,0.0,0,-383.58362136303913,,0,
94.0,0.0,0,-383.37402267663856,,0,
95.0,0.0,0,-379.66524946765276,,0,
96.0,0.0,0,-373.5439448808611,-258.137721,1,115.40622388086109
97.0,0.0,0,-367.58308637636947,,0,
98.0,0.0,0,-364.2741885012656,,0,
99.0,0.0,0,-365.6276390646526,,0,
100.0,0.0,0,-372.5473189702898,-252.379389,1,120.16792997028978
101.0,0.0,0,-382.9586177645251,,0,
102.0,0.0,0,-394.5766738767852,,0,
103.0,0.0,0,-405.8316173166968,,0,
104.0,0.0,0,-415.6756930715055,-418.693301,1,-3.017607928494499
105.0,0.0,0,-424.2385295157146,,0,
106.0,0.0,0,-431.3734114735853,,0,
107.0,0.0,0,-435.7994029772526,,0,
108.0,0.0,0,-434.7610528122168,-509.47614,1,-74.71508718778318
109.0,0.0,0,-424.5416464128066,,0,
110.0,0.0,0,-406.39583415241214,,0,
111.0,0.0,0,-382.5457914885483,,0,
112.0,0.0,0,-358.0287433390622,-149.963232,1,208.0655113390622
113.0,0.0,0,-340.92535355855944,,0,
114.0,0.0,0,-327.3079084964702,,0,
115.0,0.0,0,-315.352635280753,,0,
116.0,0.0,0,-304.49228316987865,-162.879975,1,141.61230816987865
117.0,0.0,0,-293.74789551773574,,0,
118.0,0.0,0,-283.1188982896274,,0,
119.0,0.0,0,-274.0410383368144,,0,
120.0,0.0,0,-268.08762149180984,-40.037057,1,228.05056449180984
121.0,0.0,0,-264.615454714105,,0,
122.0,0.0,0,-261.87903388327686,,0,
123.0,0.0,0,-256.9067866165424,,0,
124.0,0.0,0,-246.99143050133716,-467.913713,1,-220.9222824986628
125.0,0.0,0,-233.79983554198407,,0,
126.0,0.0,0,-219.19902161764912,,0,
127.0,0.0,0,-203.3381973708747,,0,
128.0,0.0,0,-183.4540528622456,-536.922796,1,-353.46874313775436
129.0,0.0,0,-152.017174692126,,0,
130.0,0.0,0,-120.0280228909105,,0,
131.0,0.0,0,-92.9095318778418,,0,
132.0,0.0,0,-72.38295927387662,-100.3713,1,-27.988340726123383
133.0,0.0,0,-58.51725041982718,,0,
134.0,0.0,0,-52.50463786604814,,0,
135.0,0.0,0,-55.77096031495603,,0,
