x,y,cluster,trend,value,set,residual
0.0,0.0,0,573.1735907890834,474.224075,1,-98.94951578908336
1.0,0.0,0,574.798549413681,,0,
2.0,0.0,0,575.6275812129024,,0,
3.0,0.0,0,572.1147570936009,,0,
4.0,0.0,0,560.6066179852933,634.226889,1,73.62027101470676
5.0,0.0,0,536.5009461857844,,0,
6.0,0.0,0,499.2475898694247,,0,
7.0,0.0,0,448.0943111649249,,0,
8.0,0.0,0,382.46906174952164,543.684405,1,161.21534325047833
9.0,0.0,0,300.5786257707514,,0,
10.0,0.0,0,209.55904910922982,,0,
11.0,0.0,0,115.25923113012686,,0,
12.0,0.0,0,23.518081782618538,-36.874397,1,-60.39247878261854
13.0,0.0,0,-60.44051175261848,,0,
14.0,0.0,0,-132.95847327867523,,0,
15.0,0.0,0,-191.63146685878746,,0,
16.0,0.0,0,-235.81253757886589,-295.860241,1,-60.04770342113409
17.0,0.0,0,-269.24544896557927,,0,
18.0,0.0,0,-296.3018541401252,,0,
19.0,0.0,0,-320.752064677421,,0,
20.0,0.0,0,-345.4679045055527,-179.250285,1,166.21761950555273
21.0,0.0,0,-370.90797812119126,,0,
22.0,0.0,0,-396.743051110534,,0,
23.0,0.0,0,-422.0836398242973,,0,
24.0,0.0,0,-444.62707492383197,-512.422377,1,-67.79530207616801
25.0,0.0,0,-460.8138305945322,,0,
26.0,0.0,0,-470.9007273839088,,0,
27.0,0.0,0,-474.45470691565424,,0,
28.0,0.0,0,-470.89033880038187,-450.253056,1,20.637282800381854
29.0,0.0,0,-460.32778397621587,,0,
30.0,0.0,0,-443.58562219003215,,0,
31.0,0.0,0,-422.54086575703695,,0,
32.0,0.0,0,-400.93315071845427,-306.832567,1,94.10058371845429
33.0,0.0,0,-384.59603151562624,,0,
34.0,0.0,0,-374.6672448802274,,0,
35.0,0.0,0,-373.1011100411415,,0,
36.0,0.0,0,-381.86044435435906,-269.85286,1,112.00758435435904
37.0,0.0,0,-403.5036099017598,,0,
38.0,0.0,0,-434.11045965051744,,0,
39.0,0.0,0,-470.8873156311456,,0,
40.0,0.0,0,-511.8183978826273,-277.807808,1,234.0105898826273
41.0,0.0,0,-555.5049366103485,,0,
42.0,0.0,0,-601.0020489536691,,0,
43.0,0.0,0,-648.091755972011,,0,
44.0,0.0,0,-696.3092748266645,-448.97593,1,247.33334482666447
45.0,0.0,0,-742.632951695472,,0,
46.0,0.0,0,-783.091650937451,,0,
47.0,0.0,0,-814.009058404481,,0,
48.0,0.0,0,-833.6499284943566,-834.016074,1,-0.3661455056434306
49.0,0.0,0,-843.7542684783693,,0,
50.0,0.0,0,-846.0664797753561,,0,
51.0,0.0,0,-841.4771326053888,,0,
52.0,0.0,0,-830.980013489956,-792.819358,1,38.16065548995607
53.0,0.0,0,-816.3492446546443,,0,
54.0,0.0,0,-797.5899048080901,,0,
55.0,0.0,0,-774.5797018120065,,0,
56.0,0.0,0,-746.403141330462,-767.857072,1,-21.453930669538067
57.0,0.0,0,-712.674324066611,,0,
58.0,0.0,0,-672.9051834687125,,0,
59.0,0.0,0,-626.820413378533,,0,
60.0,0.0,0,-575.2198374019936,-570.530454,1,4.689383401993609
61.0,0.0,0,-519.3037503133528,,0,
62.0,0.0,0,-459.5891464026063,,0,
63.0,0.0,0,-396.0398650211282,,0,
64.0,0.0,0,-327.5958925790619,-440.568104,1,-112.9722114209381
65.0,0.0,0,-251.66808848222718,,0,
66.0,0.0,0,-171.6057130524423,,0,
67.0,0.0,0,-88.2532602744177,,0,
68.0,0.0,0,-0.8879815627587959,-81.994134,1,-81.1061524372412
69.0,0.0,0,89.14405750867445,,0,
70.0,0.0,0,179.6007736637257,,0,
71.0,0.0,0,267.8467518069083,,0,
72.0,0.0,0,349.68167497892864,410.148254,1,60.46657902107137
73.0,0.0,0,417.6776507610921,,0,
74.0,0.0,0,463.1036582214874,,0,
75.0,0.0,0,479.3231684330385,,0,
76.0,0.0,0,463.40382001857506,727.386687,1,263.982866981425
77.0,0.0,0,412.5684450060362,,0,
78.0,0.0,0,339.52457131515257,,0,
79.0,0.0,0,254.27504218765534,,0,
80.0,0.0,0,165.6246545467293,37.125652,1,-128.4990025467293
81.0,0.0,0,82.64353132655378,,0,
82.0,0.0,0,6.033454192220233,,0,
83.0,0.0,0,-63.503574988106266,,0,
84.0,0.0,0,-126.66559235553723,8.115114,1,134.78070635553723
85.0,0.0,0,-186.40991393337026,,0,
86.0,0.0,0,-238.62938680744264,,0,
87.0,0.0,0,-281.47992563445587,,0,
88.0,0.0,0,-314.78398034046404,-372.073892,1,-57.28991165953596
89.0,0.0,0,-338.46153422869975,,0,
90.0,0.0,0,-355.6099912333884,,0,
91.0,0.0,0,-368.2325272746966,,0,
92.0,0.0,0,-377.02902464196086,-351.902892,1,25.12613264196085
93.0,0.0,0,-381.5234131520847,,0,
94.0,0.0,0,-381.1798959708249,,0,
95.0,0.0,0,-376.0441604226362,,0,
96.0,0.0,0,-367.3827153101447,-258.137721,1,109.2449943101447
97.0,0.0,0,-357.98332704915083,,0,
98.0,0.0,0,-350.3356591888005,,0,
99.0,0.0,0,-346.03241067607814,,0,
100.0,0.0,0,-346.5434539669368,-252.379389,1,94.16406496693679
101.0,0.0,0,-354.0117033239221,,0,
102.0,0.0,0,-365.14904926379677,,0,
103.0,0.0,0,-378.1427288140403,,0,
104.0,0.0,0,-392.4464809850033,-418.693301,1,-26.24682001499673
105.0,0.0,0,-407.23061394519755,,0,
106.0,0.0,0,-422.17243671057804,,0,
107.0,0.0,0,-435.42528431885876,,0,
108.0,0.0,0,-443.7270618585753,-509.47614,1,-65.74907814142466
109.0,0.0,0,-443.2574031346012,,0,
110.0,0.0,0,-434.9920564016211,,0,
111.0,0.0,0,-420.4575465657399,,0,
112.0,0.0,0,-401.4776200680499,-149.963232,1,251.51438806804987
113.0,0.0,0,-379.6511548862036,,0,
114.0,0.0,0,-356.63430428376887,,0,
115.0,0.0,0,-333.9653201237088,,0,
116.0,0.0,0,-313.4069236566429,-162.879975,1,150.5269486566429
117.0,0.0,0,-298.73073065280914,,0,
118.0,0.0,0,-286.60378941963427,,0,
119.0,0.0,0,-277.0217872778885,,0,
120.0,0.0,0,-271.4384704171098,-40.037057,1,231.40141341710978
121.0,0.0,0,-269.6112230886938,,0,
122.0,0.0,0,-270.6021055052988,,0,
123.0,0.0,0,-272.89588222582825,,0,
124.0,0.0,0,-273.34837570245145,-467.913713,1,-194.56533729754852
125.0,0.0,0,-266.33067817718256,,0,
126.0,0.0,0,-256.70553016569465,,0,
127.0,0.0,0,-246.24597199307755,,0,
128.0,0.0,0,-232.88861302635632,-536.922796,1,-304.0341829736436
129.0,0.0,0,-209.8546155836666,,0,
130.0,0.0,0,-185.65360887919087,,0,
131.0,0.0,0,-162.85247758287005,,0,
132.0,0.0,0,-141.050622346811,-100.3713,1,40.67932234681099
133.0,0.0,0,-122.1732161162654,,0,
134.0,0.0,0,-108.4021011129953,,0,
135.0,0.0,0,-102.31325378909241,,0,
136.0,0.0,0,-105.69240281597013,194.130635,1,299.8230378159701
137.0,0.0,0,-114.37968115822878,,0,
138.0,0.0,0,-123.923606743454,,0,
139.0,0.0,0,-131.70894932863303,,0,
140.0,0.0,0,-136.35087978141382,-80.460222,1,55.89065778141382
141.0,0.0,0,-137.85034476406872,,0,
142.0,0.0,0,-133.94044963363558,,0,
143.0,0.0,0,-124.21617200126639,,0,
144.0,0.0,0,-111.03535844339058,54.862272,1,165.89763044339057
145.0,0.0,0,-100.30506999942008,,0,
146.0,0.0,0,-90.82250346586807,,0,
147.0,0.0,0,-86.07003268692642,,0,
148.0,0.0,0,-91.39300293591805,-192.881905,1,-101.48890206408194
149.0,0.0,0,-108.57107057818212,,0,
150.0,0.0,0,-137.9125947112916,,0,
151.0,0.0,0,-178.60631974774878,,0,
152.0,0.0,0,-228.4168288137298,-154.18491,1,74.2319188137298
153.0,0.0,0,-284.44434645585716,,0,
154.0,0.0,0,-343.4348400798626,,0,
155.0,0.0,0,-402.1636826482136,,0,
156.0,0.0,0,-457.69674873678014,-425.328445,1,32.36830373678015
157.0,0.0,0,-507.43975635571405,,0,
158.0,0.0,0,-547.0935152971651,,0,
159.0,0.0,0,-573.7045263921609,,0,
160.0,0.0,0,-586.2209348084871,-445.432528,1,140.78840680848708
161.0,0.0,0,-584.5446220678277,,0,
162.0,0.0,0,-569.5055240892107,,0,
163.0,0.0,0,-543.1266458053142,,0,
164.0,0.0,0,-507.98593700747006,-462.833688,1,45.15224900747006
165.0,0.0,0,-466.0202432628721,,0,
166.0,0.0,0,-420.23188370349817,,0,
167.0,0.0,0,-375.6588250725763,,0,
168.0,0.0,0,-339.90699454036076,-78.945016,1,260.96197854036075
169.0,0.0,0,-323.54730594623834,,0,
170.0,0.0,0,-322.3462131188717,,0,
171.0,0.0,0,-335.6130874278024,,0,
172.0,0.0,0,-363.3395691907499,36.804026,1,400.1435951907499
173.0,0.0,0,-400.2254318459891,,0,
174.0,0.0,0,-440.3567816989962,,0,
175.0,0.0,0,-478.72864782460965,,0,
176.0,0.0,0,-511.51448900124524,-592.861293,1,-81.34680399875481
177.0,0.0,0,-538.4380917893723,,0,
178.0,0.0,0,-558.6005577292526,,0,
179.0,0.0,0,-569.1941745933145,,0,
180.0,0.0,0,-568.5539327785373,-762.878067,1,-194.3241342214627
181.0,0.0,0,-559.7647124866489,,0,
182.0,0.0,0,-545.1744296464603,,0,
183.0,0.0,0,-526.0732125143986,,0,
184.0,0.0,0,-505.49391025549266,-394.644113,1,110.84979725549266
185.0,0.0,0,-488.06891876016743,,0,
186.0,0.0,0,-471.49972688918933,,0,
187.0,0.0,0,-453.9609599830583,,0,
188.0,0.0,0,-433.80758802150376,-458.894877,1,-25.087288978496247
189.0,0.0,0,-409.4749108441174,,0,
190.0,0.0,0,-381.76083812396973,,0,
191.0,0.0,0,-352.605349450605,,0,
192.0,0.0,0,-325.6086532433983,-159.284279,1,166.3243742433983
193.0,0.0,0,-306.346345548518,,0,
194.0,0.0,0,-290.8847857438959,,0,
