x,y,cluster,trend,value,set,residual
0.0,0.0,0,556.0017072497867,474.224075,1,-81.77763224978668
1.0,0.0,0,561.9331228910014,,0,
2.0,0.0,0,565.4900262723677,,0,
3.0,0.0,0,562.5742220524698,,0,
4.0,0.0,0,549.5339749078266,634.226889,1,84.6929140921734
5.0,0.0,0,524.2562454151921,,0,
6.0,0.0,0,484.9103610389866,,0,
7.0,0.0,0,428.9510263563134,,0,
8.0,0.0,0,355.15898973308504,543.684405,1,188.52541526691493
9.0,0.0,0,268.8706942750141,,0,
10.0,0.0,0,176.50293487822637,,0,
11.0,0.0,0,83.56937032565475,,0,
12.0,0.0,0,-4.5900463226716965,-36.874397,1,-32.284350677328305
13.0,0.0,0,-82.62274188827723,,0,
14.0,0.0,0,-147.38109837425873,,0,
15.0,0.0,0,-196.15743503416888,,0,
16.0,0.0,0,-228.88719334220514,-295.860241,1,-66.97304765779484
17.0,0.0,0,-250.43194012064487,,0,
18.0,0.0,0,-265.9498993968591,,0,
19.0,0.0,0,-279.466255153995,,0,
20.0,0.0,0,-294.8860964726191,-179.250285,1,115.63581147261911
21.0,0.0,0,-316.62369231670164,,0,
22.0,0.0,0,-341.7762585110031,,0,
23.0,0.0,0,-368.0697437019553,,0,
24.0,0.0,0,-393.57644401630387,-512.422377,1,-118.84593298369612
25.0,0.0,0,-416.33296542894095,,0,
26.0,0.0,0,-434.37693425361067,,0,
27.0,0.0,0,-445.6874122428708,,0,
28.0,0.0,0,-448.5245686233975,-450.253056,1,-1.7284873766025157
29.0,0.0,0,-442.4230765718967,,0,
30.0,0.0,0,-427.83099990384653,,0,
31.0,0.0,0,-406.2312949697953,,0,
32.0,0.0,0,-380.61390581005253,-306.832567,1,73.78133881005255
33.0,0.0,0,-355.83460516203195,,0,
34.0,0.0,0,-333.84904213948175,,0,
35.0,0.0,0,-318.96377600636333,,0,
36.0,0.0,0,-315.7262310271617,-269.85286,1,45.87337102716168
37.0,0.0,0,-324.72552664834075,,0,
38.0,0.0,0,-345.16743230680004,,0,
39.0,0.0,0,-376.10259819298517,,0,
40.0,0.0,0,-417.0520479916595,-277.807808,1,139.24423999165947
41.0,0.0,0,-469.1452729534358,,0,
42.0,0.0,0,-526.4318848457187,,0,
43.0,0.0,0,-585.6499483161606,,0,
44.0,0.0,0,-644.7461478515761,-448.97593,1,195.7702178515761
45.0,0.0,0,-700.6985523186158,,0,
46.0,0.0,0,-749.5820849855663,,0,
47.0,0.0,0,-787.3564284706954,,0,
48.0,0.0,0,-812.045655396767,-834.016074,1,-21.970418603233043
49.0,0.0,0,-825.7800565795042,,0,
50.0,0.0,0,-830.8619720548159,,0,
51.0,0.0,0,-828.661735762842,,0,
52.0,0.0,0,-820.5056032453431,-792.819358,1,27.686245245343116
53.0,0.0,0,-808.2804373587715,,0,
54.0,0.0,0,-792.5812688560691,,0,
55.0,0.0,0,-773.8232659625355,,0,
56.0,0.0,0,-751.2318358949851,-767.857072,1,-16.625236105014892
57.0,0.0,0,-723.0599817945622,,0,
58.0,0.0,0,-688.2249835607363,,0,
59.0,0.0,0,-645.6704250031617,,0,
60.0,0.0,0,-595.3121515829116,-570.530454,1,24.781697582911647
61.0,0.0,0,-538.3069602739997,,0,
62.0,0.0,0,-475.24164287012536,,0,
63.0,0.0,0,-405.4150023078546,,0,
64.0,0.0,0,-328.3316981397802,-440.568104,1,-112.2364058602198
65.0,0.0,0,-246.48160597682,,0,
66.0,0.0,0,-161.54562417929992,,0,
67.0,0.0,0,-72.66259366972372,,0,
68.0,0.0,0,21.5725801786175,-81.994134,1,-103.5667141786175
69.0,0.0,0,119.56434140040074,,0,
70.0,0.0,0,218.72918878716882,,0,
71.0,0.0,0,316.3836479198653,,0,
72.0,0.0,0,408.17765529372264,410.148254,1,1.9705987062773715
73.0,0.0,0,485.1876875858288,,0,
74.0,0.0,0,536.2174461001996,,0,
75.0,0.0,0,549.9208443327807,,0,
76.0,0.0,0,521.1470096237026,727.386687,1,206.23967737629744
77.0,0.0,0,459.50747201638296,,0,
78.0,0.0,0,376.64735178870615,,0,
79.0,0.0,0,281.7166282638209,,0,
80.0,0.0,0,182.16115813690703,37.125652,1,-145.03550613690703
81.0,0.0,0,83.20428009866737,,0,
82.0,0.0,0,-11.032253137091175,,0,
83.0,0.0,0,-97.12847451819107,,0,
84.0,0.0,0,-172.62884597858647,8.115114,1,180.74395997858647
85.0,0.0,0,-236.17483898752835,,0,
86.0,0.0,0,-287.30286651680944,,0,
87.0,0.0,0,-326.18633272941224,,0,
88.0,0.0,0,-353.5657127032173,-372.073892,1,-18.508179296782714
89.0,0.0,0,-371.33959411724936,,0,
90.0,0.0,0,-381.4490886369895,,0,
91.0,0.0,0,-385.54249175929,,0,
92.0,0.0,0,-385.1817140149069,-351.902892,1,33.27882201490689
93.0,0.0,0,-382.0269970820518,,0,
94.0,0.0,0,-375.7628105810145,,0,
95.0,0.0,0,-366.4420144507312,,0,
96.0,0.0,0,-354.90359501255443,-258.137721,1,96.76587401255443
97.0,0.0,0,-343.88847830705345,,0,
98.0,0.0,0,-336.7177528346947,,0,
99.0,0.0,0,-336.07766110493685,,0,
100.0,0.0,0,-342.57546713389456,-252.379389,1,90.19607813389456
101.0,0.0,0,-353.82079293590505,,0,
102.0,0.0,0,-366.86303679217235,,0,
103.0,0.0,0,-379.22996431868523,,0,
104.0,0.0,0,-389.7037998012238,-418.693301,1,-28.989501198776225
