x,y,cluster,trend,value,set,residual
0.0,0.0,0,531.7472447417676,474.224075,1,-57.52316974176762
1.0,0.0,0,540.2275893687038,,0,
2.0,0.0,0,545.9412051429972,,0,
3.0,0.0,0,544.7394069447182,,0,
4.0,0.0,0,532.8960422340315,634.226889,1,101.33084676596854
5.0,0.0,0,509.0052639982023,,0,
6.0,0.0,0,472.67572082718834,,0,
7.0,0.0,0,423.86682257428765,,0,
8.0,0.0,0,361.7848274357384,543.684405,1,181.89957756426156
9.0,0.0,0,283.4958538035862,,0,
10.0,0.0,0,196.08118808688596,,0,
11.0,0.0,0,105.13692342909053,,0,
12.0,0.0,0,16.5511560869636,-36.874397,1,-53.4255530869636
13.0,0.0,0,-63.24148279358633,,0,
14.0,0.0,0,-131.63959420565516,,0,
15.0,0.0,0,-187.17665174929425,,0,
16.0,0.0,0,-230.1876684438903,-295.860241,1,-65.67257255610969
17.0,0.0,0,-261.42802242329344,,0,
18.0,0.0,0,-285.5088177938014,,0,
19.0,0.0,0,-306.5070040342398,,0,
20.0,0.0,0,-327.5808010349283,-179.250285,1,148.3305160349283
21.0,0.0,0,-349.6556078006979,,0,
22.0,0.0,0,-372.54595430823974,,0,
23.0,0.0,0,-395.60042556910776,,0,
24.0,0.0,0,-417.65404032263905,-512.422377,1,-94.76833667736094
25.0,0.0,0,-436.7296353682759,,0,
26.0,0.0,0,-450.7297039725818,,0,
27.0,0.0,0,-457.73546555964276,,0,
28.0,0.0,0,-456.3738979087211,-450.253056,1,6.120841908721104
29.0,0.0,0,-446.55955637054285,,0,
30.0,0.0,0,-429.1884432735387,,0,
31.0,0.0,0,-406.33450320526026,,0,
32.0,0.0,0,-381.69627292381483,-306.832567,1,74.86370592381485
33.0,0.0,0,-360.85080266103614,,0,
34.0,0.0,0,-346.1624426001217,,0,
35.0,0.0,0,-341.6176934596151,,0,
36.0,0.0,0,-350.4370920320507,-269.85286,1,80.58423203205069
37.0,0.0,0,-371.47476851547253,,0,
38.0,0.0,0,-402.58078173710965,,0,
39.0,0.0,0,-441.4868362923153,,0,
40.0,0.0,0,-485.81860659318045,-277.807808,1,208.01079859318043
41.0,0.0,0,-534.284801704227,,0,
42.0,0.0,0,-585.6258161431178,,0,
43.0,0.0,0,-638.7978516845033,,0,
44.0,0.0,0,-692.931351989042,-448.97593,1,243.955421989042
45.0,0.0,0,-745.2298457177822,,0,
46.0,0.0,0,-791.8229454327375,,0,
47.0,0.0,0,-828.8855275430251,,0,
48.0,0.0,0,-854.4064524351561,-834.016074,1,20.390378435156094
49.0,0.0,0,-869.6803561798297,,0,
50.0,0.0,0,-876.1140465312637,,0,
51.0,0.0,0,-874.2127487952821,,0,
52.0,0.0,0,-864.4138307814137,-792.819358,1,71.59447278141374
53.0,0.0,0,-848.1829304572311,,0,
54.0,0.0,0,-826.8490671818145,,0,
55.0,0.0,0,-800.9015174745582,,0,
56.0,0.0,0,-770.1773015201616,-767.857072,1,2.320229520161547
57.0,0.0,0,-734.2265551893506,,0,
58.0,0.0,0,-692.4782167447265,,0,
59.0,0.0,0,-644.460666311672,,0,
60.0,0.0,0,-590.0115225022892,-570.530454,1,19.48106850228919
61.0,0.0,0,-529.9908861061849,,0,
62.0,0.0,0,-464.8637955978047,,0,
63.0,0.0,0,-393.7864187286468,,0,
64.0,0.0,0,-316.01153211839846,-440.568104,1,-124.55657188160154
65.0,0.0,0,-234.10428524960298,,0,
66.0,0.0,0,-150.13355529028922,,0,
67.0,0.0,0,-64.07069953437895,,0,
68.0,0.0,0,25.74119080323726,-81.994134,1,-107.73532480323726
69.0,0.0,0,122.16187424844247,,0,
70.0,0.0,3,221.32021841639653,,0,
71.0,0.0,3,318.9534241677029,,0,
72.0,0.0,3,408.9905009197537,410.148254,1,1.157753080246323
73.0,0.0,3,483.0794884575298,,0,
74.0,0.0,3,530.9235315934056,,0,
75.0,0.0,3,541.4870003978722,,0,
