x,y,cluster,trend,value,set,residual
0.0,0.0,0,545.6119647644227,474.224075,1,-71.38788976442271
1.0,0.0,0,546.9982527985703,,0,
2.0,0.0,0,546.8456010245718,,0,
3.0,0.0,0,542.3202940952033,,0,
4.0,0.0,0,530.9817146519199,634.226889,1,103.24517434808013
5.0,0.0,0,510.2943708100938,,0,
6.0,0.0,0,477.62016561371274,,0,
7.0,0.0,0,431.0373088414781,,0,
8.0,0.0,0,369.48002417199314,543.684405,1,174.20438082800683
9.0,0.0,0,290.98033711872995,,0,
10.0,0.0,0,203.61658433219418,,0,
11.0,0.0,0,113.77210121694952,,0,
12.0,0.0,0,26.70379437878728,-36.874397,1,-63.57819137878728
13.0,0.0,0,-53.16048024198972,,0,
14.0,0.0,0,-122.20153382141143,,0,
15.0,0.0,0,-178.39085682155564,,0,
16.0,0.0,0,-221.7592747923918,-295.860241,1,-74.10096620760817
17.0,0.0,0,-252.74689485598356,,0,
18.0,0.0,0,-276.11968796513975,,0,
19.0,0.0,0,-295.9557739160955,,0,
20.0,0.0,0,-315.383037264226,-179.250285,1,136.132752264226
21.0,0.0,0,-335.5492264388595,,0,
22.0,0.0,0,-356.6997331096791,,0,
23.0,0.0,0,-378.55347702885047,,0,
24.0,0.0,0,-400.06665209529456,-512.422377,1,-112.35572490470543
25.0,0.0,0,-419.60849608585704,,0,
26.0,0.0,0,-435.5818716059439,,0,
27.0,0.0,0,-446.64656589971855,,0,
28.0,0.0,0,-451.760321960086,-450.253056,1,1.507265960085988
29.0,0.0,0,-450.3106282170629,,0,
30.0,0.0,0,-442.25064650853164,,0,
31.0,0.0,0,-428.60478376434185,,0,
32.0,0.0,0,-411.3850709120743,-306.832567,1,104.55250391207431
33.0,0.0,0,-392.6606812349055,,0,
34.0,0.0,0,-375.3932928610593,,0,
35.0,0.0,0,-364.13259117724374,,0,
36.0,0.0,0,-362.96961986576207,-269.85286,1,93.11675986576205
37.0,0.0,0,-371.02233350671304,,0,
38.0,0.0,0,-386.63232388417237,,0,
39.0,0.0,0,-409.4749184625689,,0,
40.0,0.0,0,-441.04918789555086,-277.807808,1,163.24137989555084
41.0,0.0,0,-484.8333469184581,,0,
42.0,0.0,0,-534.9370003589429,,0,
43.0,0.0,0,-587.6693165642209,,0,
44.0,0.0,0,-641.0217639789917,-448.97593,1,192.04583397899165
45.0,0.0,0,-692.4981826392468,,0,
46.0,0.0,0,-739.0031939917244,,0,
47.0,0.0,0,-778.0766230316367,,0,
48.0,0.0,0,-808.9194783843122,-834.016074,1,-25.09659561568776
49.0,0.0,0,-831.1869404950412,,0,
50.0,0.0,0,-845.504075409146,,0,
51.0,0.0,0,-851.5245620573405,,0,
52.0,0.0,0,-848.7930012877332,-792.819358,1,55.97364328773324
53.0,0.0,0,-838.3252154695801,,0,
54.0,0.0,0,-821.1216046881163,,0,
