x,y,cluster,trend,value,set,residual
0.0,0.0,0,558.4084378653206,474.224075,1,-84.18436286532057
1.0,0.0,0,562.771590688033,,0,
2.0,0.0,0,565.8146014879458,,0,
3.0,0.0,0,563.780883575324,,0,
4.0,0.0,0,553.3365325175691,634.226889,1,80.89035648243089
5.0,0.0,0,532.3300678955857,,0,
6.0,0.0,0,498.1334934486076,,0,
7.0,0.0,0,447.263796384912,,0,
8.0,0.0,0,378.33531009336,543.684405,1,165.34909490663995
9.0,0.0,0,296.26198504824424,,0,
10.0,0.0,0,206.3205572613515,,0,
11.0,0.0,0,112.79657495580614,,0,
12.0,0.0,0,20.818242419860326,-36.874397,1,-57.69263941986033
13.0,0.0,0,-63.29151203436777,,0,
14.0,0.0,0,-136.16546933166683,,0,
15.0,0.0,0,-194.1413566363044,,0,
16.0,0.0,0,-236.0210973120993,-295.860241,1,-59.83914368790067
17.0,0.0,0,-265.80306055163965,,0,
18.0,0.0,0,-288.13278350420296,,0,
19.0,0.0,0,-306.9527500383556,,0,
20.0,0.0,0,-326.5936826161342,-179.250285,1,147.34339761613418
21.0,0.0,0,-352.55830431892537,,0,
22.0,0.0,0,-381.5644707134925,,0,
23.0,0.0,0,-411.1284787792247,,0,
24.0,0.0,0,-438.26600838196464,-512.422377,1,-74.15636861803534
25.0,0.0,0,-458.92907153908163,,0,
26.0,0.0,0,-473.3065081213135,,0,
27.0,0.0,0,-480.8714424511418,,0,
28.0,0.0,0,-480.9162559226388,-450.253056,1,30.663199922638796
29.0,0.0,0,-473.29378645820543,,0,
30.0,0.0,0,-458.51505125593394,,0,
31.0,0.0,0,-438.1444118891377,,0,
32.0,0.0,0,-414.824170507025,-306.832567,1,107.99160350702499
33.0,0.0,0,-391.37613855989184,,0,
34.0,0.0,0,-371.3657813081518,,0,
35.0,0.0,0,-358.62132321996614,,0,
36.0,0.0,0,-356.48837664490566,-269.85286,1,86.63551664490564
37.0,0.0,0,-368.2190815315116,,0,
38.0,0.0,0,-391.11006023036316,,0,
39.0,0.0,0,-422.0454293132061,,0,
40.0,0.0,0,-457.9457989742514,-277.807808,1,180.13799097425135
41.0,0.0,0,-497.21799374520197,,0,
42.0,0.0,0,-538.4842235790566,,0,
43.0,0.0,0,-580.7719022571109,,0,
