x,y,cluster,trend,value,set,residual
0.0,0.0,0,535.6689754840918,474.224075,1,-61.44490048409176
1.0,0.0,0,528.6622952158796,,0,
2.0,0.0,0,517.4364361362532,,0,
3.0,0.0,0,498.16996653401293,588.766255,1,90.59628846598707
4.0,0.0,0,469.88645374029875,,0,
5.0,0.0,0,432.5876904814504,,0,
6.0,0.0,0,386.8651465312578,749.593665,1,362.7285184687422
7.0,0.0,0,333.7251664813375,,0,
8.0,0.0,0,274.23652317468077,,0,
9.0,0.0,0,209.6540901947883,518.739508,1,309.0854178052117
10.0,0.0,0,141.81797217344865,,0,
11.0,0.0,0,73.31332275178283,,0,
12.0,0.0,0,7.130641319788992,-36.874397,1,-44.005038319788994
13.0,0.0,0,-53.93076144577935,,0,
14.0,0.0,0,-108.3616069573909,,0,
15.0,0.0,0,-155.50393842114136,-311.554084,1,-156.05014557885863
16.0,0.0,0,-194.65975113445893,,0,
17.0,0.0,0,-225.34234555525472,,0,
18.0,0.0,0,-248.45628999639302,-255.970953,1,-7.514663003606984
19.0,0.0,0,-266.7054260002624,,0,
20.0,0.0,0,-282.8802864481695,,0,
21.0,0.0,0,-299.8724124475848,-185.735964,1,114.1364484475848
22.0,0.0,0,-321.38761210395023,,0,
23.0,0.0,0,-344.2153081273427,,0,
24.0,0.0,0,-365.8496405459009,-512.422377,1,-146.57273645409907
25.0,0.0,0,-384.13117498217616,,0,
26.0,0.0,0,-396.80722075374797,,0,
27.0,0.0,0,-402.1753268085304,-480.447325,1,-78.2719981914696
28.0,0.0,0,-400.63920994708315,,0,
29.0,0.0,0,-393.2588434595382,,0,
30.0,0.0,0,-381.31556382845156,-353.156803,1,28.158760828451534
31.0,0.0,0,-366.753999393899,,0,
32.0,0.0,0,-350.60420819185674,,0,
33.0,0.0,0,-335.33923188620247,-287.457845,1,47.88138688620245
34.0,0.0,0,-325.1852113895584,,0,
35.0,0.0,0,-323.0527319920511,,0,
36.0,0.0,0,-332.07328131166287,-269.85286,1,62.22042131166285
37.0,0.0,0,-351.45235359400976,,0,
38.0,0.0,0,-379.1660571657121,,0,
39.0,0.0,0,-413.50709008116974,-391.837131,1,21.669959081169736
40.0,0.0,0,-453.20710127893835,,0,
41.0,0.0,0,-496.03896146523766,,0,
42.0,0.0,0,-540.257211016491,-372.586972,1,167.67023901649105
43.0,0.0,0,-584.6770917823669,,0,
44.0,0.0,0,-628.8489610098768,,0,
45.0,0.0,0,-672.321903950884,-564.117043,1,108.20486095088404
46.0,0.0,0,-713.1724920498673,,0,
47.0,0.0,0,-749.2438255121233,,0,
48.0,0.0,0,-778.3544372776523,-834.016074,1,-55.66163672234768
49.0,0.0,0,-797.992126766505,,0,
50.0,0.0,0,-809.1965118448716,,0,
51.0,0.0,0,-812.7233113609473,-829.348029,1,-16.624717639052733
52.0,0.0,0,-809.1809731130488,,0,
53.0,0.0,0,-799.2144650999107,,0,
54.0,0.0,0,-783.3219431173056,-776.971686,1,6.3502571173056594
55.0,0.0,0,-761.6716350208735,,0,
56.0,0.0,0,-734.5866288468242,,0,
57.0,0.0,0,-702.6124482669984,-704.048944,1,-1.4364957330016068
58.0,0.0,0,-666.0460496961605,,0,
59.0,0.0,0,-624.5460939483746,,0,
60.0,0.0,0,-577.5290019409731,-570.530454,1,6.99854794097314
61.0,0.0,0,-525.6126866827835,,0,
62.0,0.0,0,-469.03091529093217,,0,
63.0,0.0,0,-406.573451404809,-505.000776,1,-98.42732459519095
64.0,0.0,0,-335.3365627141902,,0,
65.0,0.0,0,-257.580359121901,,0,
66.0,0.0,0,-174.33468800282571,-183.533745,1,-9.199056997174296
67.0,0.0,0,-85.87782194862666,,0,
68.0,0.0,0,8.299383249366656,,0,
69.0,0.0,0,108.21757265605265,-21.948741,1,-130.16631365605264
70.0,0.0,3,210.39189539954532,,0,
71.0,0.0,3,310.6546603337629,,0,
72.0,0.0,3,404.3517583125504,410.148254,1,5.796495687449635
73.0,0.0,3,484.1123846557748,,0,
74.0,0.0,3,541.8520349388709,,0,
75.0,0.0,3,567.3690298294532,1066.688919,1,499.31988917054673
76.0,0.0,3,545.756006362848,,0,
77.0,0.0,3,491.6475124656572,,0,
78.0,0.0,3,416.05894163181074,306.953297,1,-109.10564463181072
79.0,0.0,3,327.46254865973606,,0,
80.0,0.0,3,233.0232301701326,,0,
81.0,0.0,3,138.92099299296387,109.294536,1,-29.62645699296388
82.0,0.0,3,50.339528420125134,,0,
83.0,0.0,3,-30.703872325713746,,0,
84.0,0.0,3,-103.52828614530154,8.115114,1,111.64340014530154
85.0,0.0,3,-169.37569476335193,,0,
86.0,0.0,3,-224.98702583811246,,0,
87.0,0.0,3,-270.7627599883708,-286.848206,1,-16.085446011629188
88.0,0.0,3,-308.65547867293935,,0,
89.0,0.0,3,-340.23429116784246,,0,
90.0,0.0,3,-366.0960896862671,-405.137127,1,-39.04103731373294
91.0,0.0,3,-385.56535329308826,,0,
92.0,0.0,3,-399.25412985449657,,0,
93.0,0.0,3,-406.27771780858166,-494.789116,1,-88.51139819141832
94.0,0.0,3,-404.49037736305036,,0,
