x,y,cluster,trend,value,set,residual
0.0,0.0,0,531.3455807713326,474.224075,1,-57.12150577133258
1.0,0.0,0,538.3555284268223,,0,
2.0,0.0,0,543.0297730946913,,0,
3.0,0.0,0,541.4240921381861,,0,
4.0,0.0,0,529.9833634358365,634.226889,1,104.24352556416352
5.0,0.0,0,507.4917006401811,,0,
6.0,0.0,0,473.6043287636712,,0,
7.0,0.0,0,428.19572808407247,,0,
8.0,0.0,0,370.3879634060431,543.684405,1,173.29644159395684
9.0,0.0,0,297.2608861804474,,0,
10.0,0.0,0,215.4569939505309,,0,
11.0,0.0,0,130.23588573280722,,0,
12.0,0.0,0,46.67958335322328,-36.874397,1,-83.55398035322328
13.0,0.0,0,-31.034323515137658,,0,
14.0,0.0,0,-100.19910084735602,,0,
15.0,0.0,0,-159.71762734930962,,0,
16.0,0.0,0,-209.1432595970109,-295.860241,1,-86.71698140298906
17.0,0.0,0,-247.52653644327074,,0,
18.0,0.0,0,-279.10631532315165,,0,
19.0,0.0,0,-307.596593324095,,0,
20.0,0.0,0,-335.83967167232186,-179.250285,1,156.58938667232187
21.0,0.0,0,-364.60929476330057,,0,
22.0,0.0,0,-393.7206939163152,,0,
23.0,0.0,0,-422.1974952239543,,0,
24.0,0.0,0,-447.6538546856027,-512.422377,1,-64.76852231439727
25.0,0.0,0,-466.5003432072699,,0,
26.0,0.0,0,-478.78960604337044,,0,
27.0,0.0,0,-483.9600190334022,,0,
28.0,0.0,0,-481.33939779596403,-450.253056,1,31.086341795964017
29.0,0.0,0,-470.8815490376437,,0,
30.0,0.0,0,-453.39120828034356,,0,
31.0,0.0,0,-430.84064736170694,,0,
32.0,0.0,0,-406.1719089229591,-306.832567,1,99.33934192295914
33.0,0.0,0,-382.71308012562804,,0,
34.0,0.0,0,-364.7837093246635,,0,
35.0,0.0,0,-357.6775712808594,,0,
36.0,0.0,0,-365.30302700586617,-269.85286,1,95.45016700586615
37.0,0.0,0,-386.51284943462815,,0,
38.0,0.0,0,-418.6256197358016,,0,
39.0,0.0,0,-458.61027044290677,,0,
40.0,0.0,0,-503.2789899969939,-277.807808,1,225.4711819969939
41.0,0.0,0,-550.5586466471432,,0,
42.0,0.0,0,-599.2755006856751,,0,
43.0,0.0,0,-649.2682593218051,,0,
44.0,0.0,0,-700.3300802719314,-448.97593,1,251.35415027193136
45.0,0.0,0,-749.7856091181748,,0,
46.0,0.0,0,-793.8565451835748,,0,
47.0,0.0,0,-828.8879875461571,,0,
48.0,0.0,0,-853.0170763874194,-834.016074,1,19.001002387419362
49.0,0.0,0,-867.5761406237725,,0,
50.0,0.0,0,-873.7782347407192,,0,
51.0,0.0,0,-871.6963532855734,,0,
52.0,0.0,0,-861.3224844854558,-792.819358,1,68.50312648545582
53.0,0.0,0,-843.9796020453796,,0,
54.0,0.0,0,-821.3798589394428,,0,
55.0,0.0,0,-794.3067885586061,,0,
56.0,0.0,0,-762.1740753072081,-767.857072,1,-5.682996692791903
57.0,0.0,0,-724.6200812858297,,0,
58.0,0.0,0,-681.7074219244532,,0,
59.0,0.0,0,-633.8355782171711,,0,
60.0,0.0,0,-581.5532115129754,-570.530454,1,11.022757512975431
61.0,0.0,0,-525.2306223481428,,0,
62.0,0.0,0,-464.06662235513795,,0,
63.0,0.0,0,-396.6342465581838,,0,
64.0,0.0,0,-322.26819795928895,-440.568104,1,-118.29990604071105
65.0,0.0,0,-243.76173261040822,,0,
66.0,0.0,0,-163.16117290616967,,0,
67.0,0.0,0,-79.88905236520804,,0,
68.0,0.0,0,7.280608652043156,-81.994134,1,-89.27474265204316
69.0,0.0,0,96.74418260034872,,0,
70.0,0.0,3,185.74254006671254,,0,
71.0,0.0,3,270.500689608627,,0,
72.0,0.0,3,345.1625455200556,410.148254,1,64.98570847994444
73.0,0.0,3,402.140398126794,,0,
74.0,0.0,3,437.95416691619903,,0,
75.0,0.0,3,449.6249837593641,,0,
76.0,0.0,3,433.41563570295693,727.386687,1,293.9710512970431
77.0,0.0,3,383.2975902913604,,0,
78.0,0.0,3,310.845806296682,,0,
79.0,0.0,3,225.36260837130249,,0,
80.0,0.0,3,135.0614401269995,37.125652,1,-97.93578812699951
81.0,0.0,3,48.27378446486546,,0,
82.0,0.0,3,-33.11935871746391,,0,
83.0,0.0,3,-107.08052233560011,,0,
84.0,0.0,3,-171.93981485877885,8.115114,1,180.05492885877885
85.0,0.0,3,-226.7671955722617,,0,
86.0,0.0,3,-271.12518876662944,,0,
87.0,0.0,3,-305.15814899653196,,0,
88.0,0.0,3,-329.5870188471454,-372.073892,1,-42.48687315285463
89.0,0.0,3,-344.99997040376184,,0,
90.0,0.0,3,-354.23320157977287,,0,
91.0,0.0,3,-359.1761791744502,,0,
92.0,0.0,3,-360.5874935260508,-351.902892,1,8.684601526050812
93.0,0.0,3,-358.339356927725,,0,
94.0,0.0,3,-352.45177057267574,,0,
95.0,0.0,3,-343.97935619042255,,0,
96.0,0.0,3,-335.7715893233544,-258.137721,1,77.63386832335442
97.0,0.0,3,-332.1033843451296,,0,
98.0,0.0,3,-332.6376818837598,,0,
99.0,0.0,3,-337.60767295147525,,0,
100.0,0.0,3,-347.0033989674557,-252.379389,1,94.62400996745572
101.0,0.0,3,-358.82620737032266,,0,
102.0,0.0,3,-371.2076541238421,,0,
103.0,0.0,3,-383.4563435363816,,0,
104.0,0.0,3,-395.715359919006,-418.693301,1,-22.977941080994015
105.0,0.0,3,-407.6605313140899,,0,
106.0,0.0,3,-419.09452225928544,,0,
107.0,0.0,3,-428.0383761393605,,0,
108.0,0.0,3,-431.6300441925705,-509.47614,1,-77.84609580742949
109.0,0.0,3,-428.57722181780264,,0,
