x,y,cluster,trend,value,set,residual
0.0,0.0,0,542.8921985179186,474.224075,1,-68.66812351791856
1.0,0.0,0,547.4865880715661,,0,
2.0,0.0,0,550.7532582981512,,0,
3.0,0.0,0,549.1499023013748,,0,
4.0,0.0,0,538.6349646276794,634.226889,1,95.59192437232059
5.0,0.0,0,514.2154730982147,,0,
6.0,0.0,0,476.8122727314476,,0,
7.0,0.0,0,426.9275841433555,,0,
8.0,0.0,0,363.9417911414057,543.684405,1,179.74261385859427
9.0,0.0,0,285.31928152032197,,0,
10.0,0.0,0,198.81612554797903,,0,
11.0,0.0,0,110.48740594042465,,0,
12.0,0.0,0,25.26550857583061,-36.874397,1,-62.13990557583061
13.0,0.0,0,-52.68803254398517,,0,
14.0,0.0,0,-119.99465330620296,,0,
15.0,0.0,0,-174.88681278005242,,0,
16.0,0.0,0,-217.68662017653696,-295.860241,1,-78.17362082346301
17.0,0.0,0,-249.02588249836117,,0,
18.0,0.0,0,-273.85228223213926,,0,
19.0,0.0,0,-296.0607163514942,,0,
20.0,0.0,0,-318.40839247312397,-179.250285,1,139.15810747312398
21.0,0.0,0,-341.6835738507798,,0,
22.0,0.0,0,-365.6967390939826,,0,
23.0,0.0,0,-389.8513571601361,,0,
24.0,0.0,0,-413.14829627936706,-512.422377,1,-99.27408072063292
25.0,0.0,0,-433.9919186071493,,0,
26.0,0.0,0,-450.7160253128968,,0,
27.0,0.0,0,-461.7610259386711,,0,
28.0,0.0,0,-465.96557755651884,-450.253056,1,15.712521556518823
29.0,0.0,0,-463.3378615110414,,0,
30.0,0.0,0,-454.6108778358903,,0,
31.0,0.0,0,-441.3456997452304,,0,
32.0,0.0,0,-425.84920531045645,-306.832567,1,119.01663831045647
33.0,0.0,0,-410.17082776059397,,0,
34.0,0.0,0,-397.16258791158907,,0,
35.0,0.0,0,-391.3365443935618,,0,
36.0,0.0,0,-396.6181675780099,-269.85286,1,126.76530757800987
37.0,0.0,0,-411.31381664361106,,0,
38.0,0.0,0,-432.64530186820775,,0,
39.0,0.0,0,-458.5623530750163,,0,
40.0,0.0,0,-487.41496159066446,-277.807808,1,209.60715359066444
41.0,0.0,0,-518.2873569859657,,0,
42.0,0.0,0,-550.778465441661,,0,
43.0,0.0,0,-585.2060143325943,,0,
44.0,0.0,0,-623.1961592510343,-448.97593,1,174.22022925103425
45.0,0.0,0,-668.0908770685783,,0,
46.0,0.0,0,-712.9900794458808,,0,
47.0,0.0,0,-752.1281830224907,,0,
48.0,0.0,0,-781.4121593581513,-834.016074,1,-52.603914641848746
49.0,0.0,0,-801.227664347738,,0,
50.0,0.0,0,-812.633626608178,,0,
51.0,0.0,0,-816.1788913980126,,0,
52.0,0.0,0,-812.7468554025982,-792.819358,1,19.927497402598192
53.0,0.0,0,-803.6605049241334,,0,
54.0,0.0,0,-788.8396657551639,,0,
55.0,0.0,0,-767.6257550998125,,0,
56.0,0.0,0,-739.1933944585035,-767.857072,1,-28.663677541496554
57.0,0.0,0,-703.9095234023407,,0,
58.0,0.0,0,-662.4831604500068,,0,
59.0,0.0,0,-615.6781853283755,,0,
60.0,0.0,0,-564.2254234777065,-570.530454,1,-6.305030522293464
61.0,0.0,0,-508.56527706963243,,0,
62.0,0.0,0,-449.1652288179612,,0,
63.0,0.0,0,-385.97356217354536,,0,
64.0,0.0,0,-317.85096267040353,-440.568104,1,-122.71714132959647
65.0,0.0,0,-241.98173655872233,,0,
66.0,0.0,0,-161.9552789941663,,0,
67.0,0.0,0,-78.66376331914216,,0,
68.0,0.0,0,8.58526019717101,-81.994134,1,-90.57939419717101
69.0,0.0,0,98.21245705301408,,0,
70.0,0.0,0,187.77787385100964,,0,
71.0,0.0,0,274.66549090098124,,0,
72.0,0.0,0,354.98857099714223,410.148254,1,55.159683002857776
73.0,0.0,0,421.82965045794845,,0,
74.0,0.0,0,467.0257047894411,,0,
75.0,0.0,0,484.3963904258562,,0,
76.0,0.0,0,471.3212995037902,727.386687,1,256.06538749620984
77.0,0.0,0,425.1856524674222,,0,
78.0,0.0,0,358.1123369424604,,0,
79.0,0.0,0,279.2722310887184,,0,
80.0,0.0,0,195.67167474492453,37.125652,1,-158.54602274492453
81.0,0.0,0,112.37589862715686,,0,
82.0,0.0,0,33.10850034607574,,0,
83.0,0.0,0,-39.79872452118434,,0,
84.0,0.0,0,-106.1431664302363,8.115114,1,114.25828043023631
85.0,0.0,0,-167.9277752576745,,0,
86.0,0.0,0,-221.2372220857651,,0,
87.0,0.0,0,-264.1520098380279,,0,
88.0,0.0,0,-296.19382026948733,-372.073892,1,-75.88007173051267
89.0,0.0,0,-316.77259254062665,,0,
90.0,0.0,0,-329.52657364332117,,0,
91.0,0.0,0,-336.7802598410053,,0,
92.0,0.0,0,-339.6096874286304,-351.902892,1,-12.293204571369586
93.0,0.0,0,-338.38895413902355,,0,
94.0,0.0,0,-333.33173883816926,,0,
95.0,0.0,0,-325.35286574438214,,0,
96.0,0.0,0,-316.97481544164475,-258.137721,1,58.83709444164475
97.0,0.0,0,-311.8360494252411,,0,
98.0,0.0,0,-309.7975455117121,,0,
99.0,0.0,0,-310.7018347639241,,0,
100.0,0.0,0,-314.64182448061183,-252.379389,1,62.26243548061183
101.0,0.0,0,-322.4970666063018,,0,
102.0,0.0,0,-332.26904045695846,,0,
103.0,0.0,0,-343.43833696923684,,0,
104.0,0.0,0,-355.7460474719701,-418.693301,1,-62.94725352802993
105.0,0.0,0,-367.4955047694384,,0,
106.0,0.0,0,-378.7483644178574,,0,
107.0,0.0,0,-386.72913883985893,,0,
108.0,0.0,0,-387.890184049611,-509.47614,1,-121.585955950389
109.0,0.0,0,-381.539571450674,,0,
110.0,0.0,0,-368.7215493078111,,0,
111.0,0.0,0,-351.7636520098895,,0,
112.0,0.0,0,-334.92871474602725,-149.963232,1,184.96548274602725
113.0,0.0,0,-324.7615700425813,,0,
114.0,0.0,0,-317.2475290589791,,0,
115.0,0.0,0,-310.46579028872657,,0,
116.0,0.0,0,-303.79062716251065,-162.879975,1,140.91065216251064
117.0,0.0,0,-296.26792296464555,,0,
118.0,0.0,0,-287.91583540063584,,0,
119.0,0.0,0,-280.0944825805491,,0,
120.0,0.0,0,-274.10170308261877,-40.037057,1,234.06464608261876
121.0,0.0,0,-268.9005592885078,,0,
122.0,0.0,0,-263.1127669601701,,0,
123.0,0.0,0,-255.8570081072976,,0,
124.0,0.0,0,-245.52710080829274,-467.913713,1,-222.38661219170723
125.0,0.0,0,-227.70119231462013,,0,
126.0,0.0,0,-208.6843509071041,,0,
127.0,0.0,0,-189.40338945598342,,0,
128.0,0.0,0,-168.51366907765623,-536.922796,1,-368.4091269223437
129.0,0.0,0,-148.18953290896025,,0,
130.0,0.0,0,-129.95469544571824,,0,
131.0,0.0,0,-112.7048789516557,,0,
132.0,0.0,0,-94.92928640126775,-100.3713,1,-5.4420135987322595
133.0,0.0,0,-78.73806074017193,,0,
134.0,0.0,0,-66.21546360163484,,0,
135.0,0.0,0,-58.606349863053765,,0,
136.0,0.0,0,-58.517169441096485,194.130635,1,252.6478044410965
137.0,0.0,0,-71.42556888796389,,0,
138.0,0.0,0,-88.89355691010132,,0,
139.0,0.0,0,-106.14444106514566,,0,
140.0,0.0,0,-120.3430493811029,-80.460222,1,39.8828273811029
141.0,0.0,0,-127.86435558879748,,0,
142.0,0.0,0,-127.024984464515,,0,
143.0,0.0,0,-119.50836617150344,,0,
144.0,0.0,0,-108.61575627804268,54.862272,1,163.47802827804267
145.0,0.0,0,-95.8974962827051,,0,
146.0,0.0,0,-83.75718633155338,,0,
147.0,0.0,0,-77.01864109979942,,0,
148.0,0.0,0,-81.26569946081145,-192.881905,1,-111.61620553918854
149.0,0.0,0,-98.54641720512882,,0,
150.0,0.0,0,-129.5086374899838,,0,
151.0,0.0,0,-173.83742753299884,,0,
152.0,0.0,0,-230.10990981559735,-154.18491,1,75.92499981559735
153.0,0.0,0,-296.3107083977666,,0,
154.0,0.0,0,-365.02073489374015,,0,
155.0,0.0,0,-429.4371780899819,,0,
156.0,0.0,0,-484.529809983389,-425.328445,1,59.201364983389
157.0,0.0,0,-527.5945870564319,,0,
158.0,0.0,0,-557.3537077035289,,0,
159.0,0.0,0,-574.1745701323962,,0,
160.0,0.0,0,-580.5897519486025,-445.432528,1,135.1572239486025
161.0,0.0,0,-581.4156852795277,,0,
162.0,0.0,0,-574.345909752883,,0,
163.0,0.0,0,-559.1000501071103,,0,
164.0,0.0,0,-537.2175819906406,-462.833688,1,74.38389399064062
165.0,0.0,0,-511.8620121348649,,0,
166.0,0.0,0,-483.07894078292884,,0,
167.0,0.0,0,-453.2780546362628,,0,
168.0,0.0,0,-426.1305113416165,-78.945016,1,347.1854953416165
169.0,0.0,0,-404.45457609253936,,0,
170.0,0.0,0,-391.5965501491446,,0,
171.0,0.0,0,-392.2118893391453,,0,
172.0,0.0,0,-409.20415000792127,36.804026,1,446.0081760079213
173.0,0.0,0,-437.87901966972277,,0,
174.0,0.0,0,-472.3926948693115,,0,
175.0,0.0,0,-508.31960543012246,,0,
176.0,0.0,0,-541.6019438705407,-592.861293,1,-51.25934912945934
177.0,0.0,0,-568.0223981386516,,0,
178.0,0.0,0,-586.8754609993193,,0,
179.0,0.0,0,-597.417002127273,,0,
180.0,0.0,0,-597.7887523858808,-762.878067,1,-165.0893146141192
181.0,0.0,0,-584.1421483573504,,0,
182.0,0.0,0,-562.2402135666925,,0,
183.0,0.0,0,-536.8307538087829,,0,
184.0,0.0,0,-512.6489850711077,-394.644113,1,118.00487207110774
185.0,0.0,0,-495.2687783027068,,0,
186.0,0.0,0,-483.04168104124255,,0,
187.0,0.0,0,-474.4283531627152,,0,
188.0,0.0,0,-467.1510187292006,-458.894877,1,8.256141729200579
189.0,0.0,0,-459.16768229799345,,0,
190.0,0.0,0,-449.2475984087214,,0,
191.0,0.0,0,-437.2022803622531,,0,
192.0,0.0,0,-423.48090453608893,-159.284279,1,264.19662553608896
193.0,0.0,0,-408.2988607841544,,0,
194.0,0.0,0,-391.67831747047603,,0,
195.0,0.0,0,-373.64153435407206,,0,
196.0,0.0,0,-354.44770744326524,-277.883277,1,76.56443044326522
197.0,0.0,0,-334.70269848871976,,0,
198.0,0.0,0,-315.1853490998037,,0,
199.0,0.0,0,-297.1039616474882,,0,
0.0,1.0,0,530.085432969965,,0,
1.0,1.0,0,536.2837570053525,,0,
2.0,1.0,0,541.7089244646486,,0,
3.0,1.0,0,542.4390464965254,621.134468,1,78.69542150347456
4.0,1.0,0,533.8657477123197,,0,
5.0,1.0,0,511.60718844807707,,0,
6.0,1.0,0,474.5080377929844,,0,
7.0,1.0,0,423.17354773404077,682.988364,1,259.8148162659593
8.0,1.0,0,357.6482868026942,,0,
9.0,1.0,0,278.2838363875635,,0,
10.0,1.0,0,190.1459477255121,,0,
11.0,1.0,0,99.68218113668263,93.67507,1,-6.007111136682624
12.0,1.0,0,12.749695921083912,,0,
13.0,1.0,0,-66.03956847102381,,0,
14.0,1.0,0,-132.47991396766156,,0,
15.0,1.0,0,-183.74530083825812,-363.506878,1,-179.76157716174185
16.0,1.0,0,-221.88667780929245,,0,
17.0,1.0,0,-249.84977304423228,,0,
