x,y,cluster,trend,value,set,residual
0.0,0.0,0,534.4614782109857,474.224075,1,-60.23740321098563
1.0,0.0,0,536.5666675199755,,0,
2.0,0.0,0,535.9356621121988,,0,
3.0,0.0,0,529.9090725672431,,0,
4.0,0.0,0,516.2870082340669,634.226889,1,117.93988076593314
5.0,0.0,0,493.11136760003865,,0,
6.0,0.0,0,458.9376214677468,,0,
7.0,0.0,0,412.93717823177576,,0,
8.0,0.0,0,353.73807825380936,543.684405,1,189.9463267461906
9.0,0.0,0,278.19598193021375,,0,
10.0,0.0,0,194.24136407393962,,0,
11.0,0.0,0,108.14594206446782,,0,
12.0,0.0,0,25.081588898785412,-36.874397,1,-61.955985898785414
13.0,0.0,0,-50.52939306595363,,0,
14.0,0.0,0,-115.11403266014531,,0,
15.0,0.0,0,-166.8409365892876,,0,
16.0,0.0,0,-206.04140574671328,-295.860241,1,-89.8188352532867
17.0,0.0,0,-233.24117719521746,,0,
18.0,0.0,0,-253.80545296426862,,0,
19.0,0.0,0,-271.82170829968527,,0,
20.0,0.0,0,-291.13887818099465,-179.250285,1,111.88859318099466
21.0,0.0,0,-316.1202986742137,,0,
22.0,0.0,0,-344.0208703354001,,0,
23.0,0.0,0,-372.690022071125,,0,
24.0,0.0,0,-400.31437063310295,-512.422377,1,-112.10800636689703
25.0,0.0,0,-425.0788045770023,,0,
26.0,0.0,0,-445.3450758443214,,0,
27.0,0.0,0,-459.65187523607165,,0,
28.0,0.0,0,-466.9152532236185,-450.253056,1,16.662197223618477
29.0,0.0,0,-467.0772093469277,,0,
30.0,0.0,0,-460.6891422881745,,0,
31.0,0.0,0,-449.12990365026053,,0,
32.0,0.0,0,-434.494381563738,-306.832567,1,127.661814563738
33.0,0.0,0,-418.3630110035883,,0,
34.0,0.0,0,-402.84067585365847,,0,
35.0,0.0,0,-390.9489990849979,,0,
36.0,0.0,0,-386.7111153561855,-269.85286,1,116.85825535618545
37.0,0.0,0,-395.1591382275801,,0,
38.0,0.0,0,-413.7883831623476,,0,
39.0,0.0,0,-439.9396718055941,,0,
40.0,0.0,0,-470.9048508501146,-277.807808,1,193.09704285011458
41.0,0.0,0,-505.0603222638456,,0,
42.0,0.0,0,-541.5200507235713,,0,
43.0,0.0,0,-580.265862962231,,0,
44.0,0.0,0,-622.678174443834,-448.97593,1,173.702244443834
45.0,0.0,0,-671.6925878002075,,0,
46.0,0.0,0,-719.901316017611,,0,
47.0,0.0,0,-762.4189875308657,,0,
48.0,0.0,0,-797.1856892452342,-834.016074,1,-36.83038475476576
49.0,0.0,0,-822.8474769988097,,0,
50.0,0.0,0,-839.8411511280574,,0,
51.0,0.0,0,-847.6357247657143,,0,
52.0,0.0,0,-845.7363653407665,-792.819358,1,52.91700734076653
53.0,0.0,0,-835.5614052445744,,0,
54.0,0.0,0,-819.1561341906199,,0,
55.0,0.0,0,-797.6902741137892,,0,
56.0,0.0,0,-770.8712218406145,-767.857072,1,3.0141498406144365
57.0,0.0,0,-738.1816971886437,,0,
58.0,0.0,0,-698.8598410869017,,0,
59.0,0.0,0,-652.1697910674848,,0,
60.0,0.0,0,-598.3803606582223,-570.530454,1,27.84990665822238
61.0,0.0,0,-539.0480087602045,,0,
62.0,0.0,0,-475.443079525372,,0,
63.0,0.0,0,-408.03156713052886,,0,
64.0,0.0,0,-336.2219477503095,-440.568104,1,-104.34615624969052
65.0,0.0,0,-258.0476283094031,,0,
66.0,0.0,0,-177.2069576100912,,0,
67.0,0.0,0,-95.46956055238843,,0,
68.0,0.0,0,-12.415884142857976,-81.994134,1,-69.57824985714203
69.0,0.0,0,73.52548226935323,,0,
70.0,0.0,0,159.32677936390974,,0,
71.0,0.0,0,241.68713733687764,,0,
72.0,0.0,0,316.26283214020077,410.148254,1,93.88542185979924
73.0,0.0,0,376.933878874057,,0,
74.0,0.0,0,417.98616834299173,,0,
75.0,0.0,0,435.30882359156385,,0,
76.0,0.0,0,424.6860671276809,727.386687,1,302.7006198723192
77.0,0.0,0,379.7159391789464,,0,
78.0,0.0,0,312.00716021086555,,0,
79.0,0.0,0,230.55022545729298,,0,
80.0,0.0,0,142.5586858628667,37.125652,1,-105.4330338628667
81.0,0.0,0,54.24648820972652,,0,
82.0,0.0,0,-29.64145603426732,,0,
83.0,0.0,0,-105.90910455072299,,0,
84.0,0.0,0,-172.47550458851038,8.115114,1,180.59061858851038
85.0,0.0,0,-228.01451192237437,,0,
86.0,0.0,0,-271.8928607366979,,0,
87.0,0.0,0,-304.00387101835804,,0,
88.0,0.0,0,-324.97621305810753,-372.073892,1,-47.09767894189247
89.0,0.0,0,-337.25686336445506,,0,
90.0,0.0,0,-343.31141952308826,,0,
91.0,0.0,0,-344.68859848962165,,0,
92.0,0.0,0,-341.9730844255246,-351.902892,1,-9.929807574475433
93.0,0.0,0,-335.3039324544952,,0,
94.0,0.0,0,-325.7368051453959,,0,
95.0,0.0,0,-314.9444572282373,,0,
96.0,0.0,0,-305.3879876905121,-258.137721,1,47.25026669051209
97.0,0.0,0,-300.37032007129164,,0,
98.0,0.0,0,-300.64730033412343,,0,
99.0,0.0,0,-306.9944581556483,,0,
100.0,0.0,0,-318.8652349670592,-252.379389,1,66.48584596705922
101.0,0.0,0,-333.84500270028366,,0,
102.0,0.0,0,-349.82097750221146,,0,
103.0,0.0,0,-365.63577635292313,,0,
104.0,0.0,0,-380.26597799826413,-418.693301,1,-38.427323001735886
105.0,0.0,0,-392.0298002229538,,0,
106.0,0.0,0,-400.94582085241564,,0,
107.0,0.0,0,-405.8778185513802,,0,
108.0,0.0,0,-404.20155846705893,-509.47614,1,-105.27458153294106
109.0,0.0,0,-392.2031917970162,,0,
110.0,0.0,0,-373.01198491314426,,0,
111.0,0.0,0,-349.9027649885975,,0,
112.0,0.0,0,-327.31094928714447,-149.963232,1,177.34771728714446
113.0,0.0,0,-311.65593468613224,,0,
114.0,0.0,0,-299.086709109979,,0,
115.0,0.0,0,-287.55474592756946,,0,
116.0,0.0,0,-277.08396434783936,-162.879975,1,114.20398934783935
117.0,0.0,0,-270.1223266266752,,0,
