x,y,cluster,trend,value,set,residual
0.0,0.0,0,565.013890423812,474.224075,1,-90.78981542381194
1.0,0.0,0,570.0777042985428,,0,
2.0,0.0,0,573.8685838580132,,0,
3.0,0.0,0,572.3627739623189,,0,
4.0,0.0,0,561.97607343446,634.226889,1,72.25081556554005
5.0,0.0,0,540.2372659535613,,0,
6.0,0.0,0,504.355874867877,,0,
7.0,0.0,0,450.8954776704777,,0,
8.0,0.0,0,378.681312893983,543.684405,1,165.003092106017
9.0,0.0,0,293.0589755066321,,0,
10.0,0.0,0,200.08312889793888,,0,
11.0,0.0,0,105.2213935116306,,0,
12.0,0.0,0,14.88754391821567,-36.874397,1,-51.76194091821567
13.0,0.0,0,-64.21380627388135,,0,
14.0,0.0,0,-129.80353119061328,,0,
15.0,0.0,0,-180.31458997982554,,0,
16.0,0.0,0,-215.6921005055774,-295.860241,1,-80.16814049442257
17.0,0.0,0,-240.34768519189674,,0,
18.0,0.0,0,-259.0020530382171,,0,
19.0,0.0,0,-275.2357442267239,,0,
20.0,0.0,0,-292.54910363501403,-179.250285,1,113.29881863501404
21.0,0.0,0,-315.15596098289825,,0,
22.0,0.0,0,-340.4553808805067,,0,
23.0,0.0,0,-366.58903871825896,,0,
24.0,0.0,0,-391.7876355001936,-512.422377,1,-120.63474149980641
25.0,0.0,0,-414.12494987715036,,0,
26.0,0.0,0,-431.8390346469823,,0,
27.0,0.0,0,-443.4173159520142,,0,
28.0,0.0,0,-447.6258679414168,-450.253056,1,-2.627188058583215
29.0,0.0,0,-443.77284222922754,,0,
30.0,0.0,0,-432.40251904015895,,0,
31.0,0.0,0,-415.5256671246607,,0,
32.0,0.0,0,-396.9345916166203,-306.832567,1,90.10202461662033
33.0,0.0,0,-382.39572620321997,,0,
34.0,0.0,0,-373.28229145961814,,0,
35.0,0.0,0,-371.7848948384635,,0,
36.0,0.0,0,-380.02744062029524,-269.85286,1,110.17458062029522
37.0,0.0,0,-400.65894637757447,,0,
38.0,0.0,0,-429.91579341026954,,0,
39.0,0.0,0,-465.07086925394833,,0,
40.0,0.0,0,-504.08974481234327,-277.807808,1,226.28193681234325
41.0,0.0,0,-545.5580208293104,,0,
42.0,0.0,0,-588.5003140096087,,0,
43.0,0.0,0,-632.6606513895094,,0,
44.0,0.0,0,-677.7282731944579,-448.97593,1,228.75234319445786
45.0,0.0,0,-721.4619743656367,,0,
46.0,0.0,0,-761.0569428788731,,0,
47.0,0.0,0,-793.3845459861914,,0,
48.0,0.0,0,-815.8281470980728,-834.016074,1,-18.1879269019272
49.0,0.0,0,-829.1213181169005,,0,
50.0,0.0,0,-834.4692948893644,,0,
51.0,0.0,0,-832.7044710898772,,0,
52.0,0.0,0,-825.0932624610141,-792.819358,1,32.273904461014126
53.0,0.0,0,-813.5405870339018,,0,
54.0,0.0,0,-798.0299153848318,,0,
55.0,0.0,0,-778.4192636449588,,0,
56.0,0.0,0,-754.1661350368522,-767.857072,1,-13.690936963147806
57.0,0.0,0,-724.1222704311367,,0,
58.0,0.0,0,-687.4255691510625,,0,
59.0,0.0,0,-643.0678716818802,,0,
60.0,0.0,0,-591.0508469945053,-570.530454,1,20.5203929945053
61.0,0.0,0,-532.8695640284568,,0,
62.0,0.0,0,-469.715512015624,,0,
63.0,0.0,0,-401.8530988864368,,0,
64.0,0.0,0,-328.3414538092911,-440.568104,1,-112.22665019070888
65.0,0.0,0,-246.72850251331693,,0,
66.0,0.0,0,-160.67447152361274,,0,
67.0,0.0,0,-71.83242991555016,,0,
68.0,0.0,0,20.501792532450054,-81.994134,1,-102.49592653245006
69.0,0.0,0,118.432907016424,,0,
70.0,0.0,0,217.33636149269296,,0,
71.0,0.0,0,312.1850752530736,,0,
72.0,0.0,0,396.9235515722539,410.148254,1,13.224702427746081
73.0,0.0,0,464.2746877495665,,0,
74.0,0.0,0,507.03861423698254,,0,
75.0,0.0,0,516.6507170818513,,0,
76.0,0.0,0,487.58995937998407,727.386687,1,239.796727620016
77.0,0.0,0,428.26615212042816,,0,
78.0,0.0,0,349.4611839171557,,0,
79.0,0.0,0,259.81917501683347,,0,
80.0,0.0,0,167.57028677295602,37.125652,1,-130.44463477295602
81.0,0.0,0,81.46115717911744,,0,
82.0,0.0,0,2.010854327236302,,0,
83.0,0.0,0,-69.94633799925214,,0,
84.0,0.0,0,-134.74993364699185,8.115114,1,142.86504764699185
85.0,0.0,0,-195.14543819718529,,0,
86.0,0.0,0,-246.8821523921215,,0,
87.0,0.0,0,-288.3667478051502,,0,
88.0,0.0,0,-319.2384452266415,-372.073892,1,-52.83544677335851
89.0,0.0,0,-338.9359739757783,,0,
90.0,0.0,0,-350.0400800181669,,0,
91.0,0.0,0,-354.72021152160596,,0,
92.0,0.0,0,-354.59072542836657,-351.902892,1,2.6878334283665595
93.0,0.0,0,-350.31010422867257,,0,
94.0,0.0,0,-342.1843521481496,,0,
95.0,0.0,0,-331.14368448685855,,0,
96.0,0.0,0,-319.74126572336536,-258.137721,1,61.60354472336536
97.0,0.0,0,-312.03555774426786,,0,
98.0,0.0,0,-308.8365761450841,,0,
99.0,0.0,0,-311.12030172985396,,0,
100.0,0.0,0,-318.4811191565241,-252.379389,1,66.10173015652407
101.0,0.0,0,-328.44961446756497,,0,
102.0,0.0,0,-338.8075992750237,,0,
103.0,0.0,0,-348.06391049490776,,0,
104.0,0.0,0,-355.55568606616,-418.693301,1,-63.13761493384004
105.0,0.0,0,-362.66484647092875,,0,
106.0,0.0,0,-369.3794822943164,,0,
107.0,0.0,0,-372.9628683315823,,0,
108.0,0.0,0,-370.0553390100831,-509.47614,1,-139.42080098991687
109.0,0.0,0,-360.2395559536526,,0,
110.0,0.0,0,-344.5291719515226,,0,
111.0,0.0,0,-324.86565534904366,,0,
112.0,0.0,0,-304.80915142490994,-149.963232,1,154.84591942490994
113.0,0.0,0,-289.9174324932974,,0,
114.0,0.0,0,-277.10060892254114,,0,
115.0,0.0,0,-264.859296114475,,0,
116.0,0.0,0,-252.91664711968042,-162.879975,1,90.03667211968042
117.0,0.0,0,-242.83373434346868,,0,
118.0,0.0,0,-232.63660352537408,,0,
119.0,0.0,0,-222.95100788935088,,0,
120.0,0.0,0,-216.66187695856206,-40.037057,1,176.62481995856206
121.0,0.0,0,-218.44694231660105,,0,
122.0,0.0,0,-222.1965082710376,,0,
123.0,0.0,0,-222.69676951109432,,0,
124.0,0.0,0,-216.90767724765465,-467.913713,1,-251.00603575234533
125.0,0.0,0,-207.00849685812136,,0,
126.0,0.0,0,-195.1468062598724,,0,
127.0,0.0,0,-180.99460253852885,,0,
128.0,0.0,0,-163.82402067643125,-536.922796,1,-373.0987753235687
129.0,0.0,0,-146.67483618529513,,0,
130.0,0.0,0,-131.7655025406857,,0,
131.0,0.0,0,-118.38435431336984,,0,
132.0,0.0,0,-105.11025294219144,-100.3713,1,4.738952942191432
133.0,0.0,0,-94.05833180982154,,0,
134.0,0.0,0,-87.81380048592109,,0,
135.0,0.0,0,-89.12931414158083,,0,
136.0,0.0,0,-99.69894760055467,194.130635,1,293.82958260055466
137.0,0.0,0,-115.05636387481354,,0,
138.0,0.0,0,-130.2426068049972,,0,
139.0,0.0,0,-142.18866740749218,,0,
140.0,0.0,0,-149.37925825687125,-80.460222,1,68.91903625687125
141.0,0.0,0,-152.1045235301135,,0,
