x,y,cluster,trend,value,set,residual
0.0,0.0,0,546.4485338898376,474.224075,1,-72.22445888983754
1.0,0.0,0,548.0574394171126,,0,
2.0,0.0,0,544.2211510909256,,0,
3.0,0.0,0,531.4234329196624,588.766255,1,57.342822080337555
4.0,0.0,0,508.4955793459667,,0,
5.0,0.0,0,474.5274884472601,,0,
6.0,0.0,0,428.72672799415886,749.593665,1,320.8669370058411
7.0,0.0,0,371.3306739553809,,0,
8.0,0.0,0,303.90012830344494,,0,
9.0,0.0,0,228.85405408637598,518.739508,1,289.885453913624
10.0,0.0,0,149.05443704861682,,0,
11.0,0.0,0,67.76598524861038,,0,
12.0,0.0,0,-11.08984352106927,-36.874397,1,-25.784553478930732
13.0,0.0,0,-82.76104034436867,,0,
14.0,0.0,0,-143.91021457035094,,0,
15.0,0.0,0,-194.5173524012789,-311.554084,1,-117.03673159872108
16.0,0.0,0,-236.4263344956562,,0,
17.0,0.0,0,-271.6478293235414,,0,
18.0,0.0,0,-302.02973500831285,-255.970953,1,46.058782008312846
19.0,0.0,0,-329.5086023490876,,0,
20.0,0.0,0,-356.1862317211926,,0,
21.0,0.0,0,-383.4949721409939,-185.735964,1,197.75900814099393
22.0,0.0,0,-410.2558981770417,,0,
23.0,0.0,0,-434.64396074647084,,0,
24.0,0.0,0,-454.73634388128994,-512.422377,1,-57.68603311871004
25.0,0.0,0,-468.01267607533373,,0,
26.0,0.0,0,-475.1366613372229,,0,
27.0,0.0,0,-476.03133671800606,-480.447325,1,-4.4159882819939185
28.0,0.0,0,-470.28924838401144,,0,
29.0,0.0,0,-458.29288375610486,,0,
30.0,0.0,0,-441.12357182451524,-353.156803,1,87.96676882451521
31.0,0.0,0,-419.72039810568094,,0,
32.0,0.0,0,-395.82627613982186,,0,
33.0,0.0,0,-372.7768528345041,-287.457845,1,85.31900783450408
34.0,0.0,0,-355.714074386633,,0,
35.0,0.0,0,-345.61833048891276,,0,
36.0,0.0,0,-344.9885779482429,-269.85286,1,75.13571794824287
37.0,0.0,0,-357.1657532812096,,0,
38.0,0.0,0,-380.34287806856446,,0,
39.0,0.0,0,-412.5716135893017,-391.837131,1,20.734482589301706
40.0,0.0,0,-451.83458574983524,,0,
41.0,0.0,0,-495.28324541216716,,0,
42.0,0.0,0,-541.4744290572708,-372.586972,1,168.88745705727075
43.0,0.0,0,-589.6766338173766,,0,
44.0,0.0,0,-639.1721513322555,,0,
45.0,0.0,0,-688.5813869326375,-564.117043,1,124.46434393263758
46.0,0.0,0,-734.5792064451089,,0,
47.0,0.0,0,-773.0389158863109,,0,
48.0,0.0,0,-800.8840444260277,-834.016074,1,-33.13202957397232
49.0,0.0,0,-819.2262137704529,,0,
50.0,0.0,0,-829.8107905313955,,0,
51.0,0.0,0,-833.6972447640728,-829.348029,1,4.349215764072824
52.0,0.0,0,-831.8008679585182,,0,
53.0,0.0,0,-825.0247478524689,,0,
54.0,0.0,0,-813.7638877980062,-776.971686,1,36.792201798006204
55.0,0.0,0,-797.2173144288827,,0,
56.0,0.0,0,-774.0853875014,,0,
57.0,0.0,0,-743.1377884843387,-704.048944,1,39.088844484338665
58.0,0.0,0,-704.223914876231,,0,
59.0,0.0,0,-657.5628445929615,,0,
60.0,0.0,0,-603.854797167005,-570.530454,1,33.324343167005054
61.0,0.0,0,-543.9127597287297,,0,
62.0,0.0,0,-478.06083560577827,,0,
63.0,0.0,0,-405.61160512361676,-505.000776,1,-99.38917087638322
64.0,0.0,0,-324.5044945246773,,0,
65.0,0.0,0,-237.98188073188066,,0,
66.0,0.0,0,-147.51847687386908,-183.533745,1,-36.015268126130934
67.0,0.0,0,-53.06727474974468,,0,
68.0,0.0,0,43.663566627539694,,0,
69.0,0.0,0,140.88563752535265,-21.948741,1,-162.83437852535263
70.0,0.0,0,235.87797351152403,,0,
71.0,0.0,0,324.42789106233977,,0,
72.0,0.0,0,400.8043780478183,410.148254,1,9.34387595218169
73.0,0.0,0,457.74519790767226,,0,
74.0,0.0,0,486.1773180718301,,0,
75.0,0.0,0,479.1456373354886,1066.688919,1,587.5432816645114
76.0,0.0,0,443.1730463906424,,0,
77.0,0.0,0,387.0030233380385,,0,
78.0,0.0,0,317.1356994253001,306.953297,1,-10.182402425300097
79.0,0.0,0,239.08961120748427,,0,
80.0,0.0,0,157.79755176382605,,0,
81.0,0.0,0,77.52435272734147,109.294536,1,31.770183272658528
82.0,0.0,0,1.3828023753303569,,0,
83.0,0.0,0,-68.67254927306203,,0,
84.0,0.0,0,-132.2257251900446,8.115114,1,140.34083919004462
85.0,0.0,0,-191.14348027226515,,0,
86.0,0.0,0,-241.02913997956784,,0,
87.0,0.0,0,-281.2037418523105,-286.848206,1,-5.6444641476895185
88.0,0.0,0,-312.47466060720035,,0,
89.0,0.0,0,-334.8709764154046,,0,
90.0,0.0,0,-348.3940654384787,-405.137127,1,-56.7430615615213
91.0,0.0,0,-355.73006286344025,,0,
92.0,0.0,0,-358.8232040844741,,0,
93.0,0.0,0,-357.7051653195522,-494.789116,1,-137.0839506804478
94.0,0.0,0,-352.55031582858646,,0,
95.0,0.0,0,-344.10730943339877,,0,
96.0,0.0,0,-334.11127480928553,-258.137721,1,75.97355380928553
97.0,0.0,0,-324.901007443259,,0,
98.0,0.0,0,-319.0200472560391,,0,
99.0,0.0,0,-319.96724472692586,-132.891229,1,187.07601572692585
100.0,0.0,0,-332.9956217375584,,0,
101.0,0.0,0,-352.19098096736707,,0,
102.0,0.0,0,-373.46915807391633,-403.129118,1,-29.659959926083673
103.0,0.0,0,-395.2569195920951,,0,
104.0,0.0,0,-416.80381277922424,,0,
105.0,0.0,0,-437.3314990022918,-347.578393,1,89.75310600229182
106.0,0.0,0,-455.73523156144074,,0,
107.0,0.0,0,-470.4816706722777,,0,
108.0,0.0,0,-479.71290887858777,-509.47614,1,-29.76323112141222
109.0,0.0,0,-481.5668717510416,,0,
110.0,0.0,0,-476.39657863647153,,0,
111.0,0.0,0,-464.84176337509416,-310.012904,1,154.82885937509417
112.0,0.0,0,-448.343448502681,,0,
113.0,0.0,0,-428.16747686071903,,0,
114.0,0.0,0,-405.0378995747451,-60.119306,1,344.9185935747451
115.0,0.0,0,-379.4655729208607,,0,
116.0,0.0,0,-352.26761166857614,,0,
117.0,0.0,0,-325.60120140135405,-200.624713,1,124.97648840135403
118.0,0.0,0,-304.11373980091594,,0,
119.0,0.0,0,-286.8007295182324,,0,
120.0,0.0,0,-274.0443872983451,-40.037057,1,234.0073302983451
121.0,0.0,0,-264.1955635077902,,0,
122.0,0.0,0,-255.30913868217613,,0,
123.0,0.0,0,-245.95857777740457,-447.058435,1,-201.0998572225954
124.0,0.0,0,-234.7658706138318,,0,
125.0,0.0,0,-219.95800751942443,,0,
126.0,0.0,0,-199.96481943290564,-532.989036,1,-333.0242165670944
127.0,0.0,0,-175.02479757246329,,0,
128.0,0.0,0,-144.73706473159837,,0,
129.0,0.0,0,-108.84966679141507,-449.608206,1,-340.7585392085849
130.0,0.0,0,-71.40941419795854,,0,
131.0,0.0,0,-36.430151384091005,,0,
132.0,0.0,0,-5.569023103715153,-100.3713,1,-94.80227689628485
133.0,0.0,0,21.869847631227458,,0,
134.0,0.0,0,41.902944722474786,,0,
135.0,0.0,0,50.81142166914651,239.329613,1,188.51819133085348
136.0,0.0,0,43.2381819045695,,0,
137.0,0.0,0,24.057674913899973,,0,
138.0,0.0,0,-3.257548580033472,44.65782,1,47.91536858003347
139.0,0.0,0,-33.44318691373337,,0,
140.0,0.0,0,-61.94834410503972,,0,
141.0,0.0,0,-85.83502220586524,-230.830118,1,-144.99509579413476
142.0,0.0,0,-103.46252692554845,,0,
143.0,0.0,0,-115.10159466596087,,0,
144.0,0.0,0,-122.42332260342664,54.862272,1,177.28559460342663
145.0,0.0,0,-125.86959717172431,,0,
146.0,0.0,0,-127.12785782548599,,0,
147.0,0.0,0,-130.0161688668013,-63.347761,1,66.66840786680132
148.0,0.0,0,-139.77194932234124,,0,
149.0,0.0,0,-157.7278299628524,,0,
150.0,0.0,0,-184.89970295212697,-257.659604,1,-72.75990104787303
151.0,0.0,0,-220.82915472373134,,0,
152.0,0.0,0,-263.865346950799,,0,
153.0,0.0,0,-311.7973383141798,-289.888395,1,21.908943314179794
154.0,0.0,0,-362.29253663445706,,0,
