x,y,cluster,trend,value,set,residual
0.0,0.0,0,543.9928246280178,474.224075,1,-69.76874962801782
1.0,0.0,0,547.5879793721251,,0,
2.0,0.0,0,549.4200729855802,,0,
3.0,0.0,0,546.3671395648271,,0,
4.0,0.0,0,535.5534203932621,634.226889,1,98.67346860673797
5.0,0.0,0,514.1091949979309,,0,
6.0,0.0,0,479.25679515185766,,0,
7.0,0.0,0,427.84962750342675,,0,
8.0,0.0,0,358.24896760075353,543.684405,1,185.43543739924644
9.0,0.0,0,275.51658275397494,,0,
10.0,0.0,0,185.89175309520215,,0,
11.0,0.0,0,94.69472164614126,,0,
12.0,0.0,0,6.899191888514906,-36.874397,1,-43.77358888851491
13.0,0.0,0,-72.72258950490505,,0,
14.0,0.0,0,-139.84021799569018,,0,
15.0,0.0,0,-191.0722334694583,,0,
16.0,0.0,0,-226.0488907780964,-295.860241,1,-69.81135022190358
17.0,0.0,0,-249.53797737602144,,0,
18.0,0.0,0,-266.63329630321823,,0,
19.0,0.0,0,-281.2196802245453,,0,
20.0,0.0,0,-297.0318092866801,-179.250285,1,117.78152428668008
21.0,0.0,0,-318.5140206506476,,0,
22.0,0.0,0,-343.0387527277926,,0,
23.0,0.0,0,-368.78564550424926,,0,
24.0,0.0,0,-394.0339148733765,-512.422377,1,-118.3884621266235
25.0,0.0,0,-416.7938207949046,,0,
26.0,0.0,0,-435.08083059533965,,0,
27.0,0.0,0,-447.1596808708273,,0,
28.0,0.0,0,-451.8144783966709,-450.253056,1,1.5614223966708778
29.0,0.0,0,-448.5083310340997,,0,
30.0,0.0,0,-437.5756340561202,,0,
31.0,0.0,0,-420.6145831325557,,0,
32.0,0.0,0,-400.74092942336574,-306.832567,1,93.90836242336576
33.0,0.0,0,-382.8160294920672,,0,
34.0,0.0,0,-367.11167584883515,,0,
35.0,0.0,0,-355.6060763937421,,0,
36.0,0.0,0,-351.47852272563614,-269.85286,1,81.62566272563612
37.0,0.0,0,-358.4872543619713,,0,
38.0,0.0,0,-375.15215858770534,,0,
39.0,0.0,0,-400.84365104557946,,0,
40.0,0.0,0,-436.72387595358305,-277.807808,1,158.91606795358302
41.0,0.0,0,-485.77535777701996,,0,
42.0,0.0,0,-541.7675735212397,,0,
43.0,0.0,0,-600.6737303987611,,0,
44.0,0.0,0,-660.1636637784541,-448.97593,1,211.18773377845406
45.0,0.0,0,-717.2101211817935,,0,
46.0,0.0,0,-768.006727556116,,0,
47.0,0.0,0,-808.7655872242758,,0,
48.0,0.0,0,-837.6675538339186,-834.016074,1,3.6514798339186427
49.0,0.0,0,-856.5044411397539,,0,
50.0,0.0,0,-866.944337886991,,0,
51.0,0.0,0,-869.3458857608493,,0,
52.0,0.0,0,-863.7853525773389,-792.819358,1,70.96599457733896
53.0,0.0,0,-851.421389970521,,0,
54.0,0.0,0,-833.4264860774856,,0,
55.0,0.0,0,-810.221458930173,,0,
56.0,0.0,0,-781.6950237563578,-767.857072,1,13.837951756357825
57.0,0.0,0,-747.7316640882054,,0,
58.0,0.0,0,-707.7766283436213,,0,
59.0,0.0,0,-661.1086838296615,,0,
60.0,0.0,0,-607.729816843057,-570.530454,1,37.19936284305709
61.0,0.0,0,-548.4897753019468,,0,
62.0,0.0,0,-483.6830962240929,,0,
63.0,0.0,0,-412.4393482324667,,0,
64.0,0.0,0,-334.10718027641997,-440.568104,1,-106.46092372358004
65.0,0.0,0,-251.15634234703612,,0,
66.0,0.0,0,-166.11544674821198,,0,
67.0,0.0,0,-79.82758658134844,,0,
68.0,0.0,0,9.02496689464897,-81.994134,1,-91.01910089464897
69.0,0.0,0,103.34842228837078,,0,
70.0,0.0,0,200.52988889656262,,0,
71.0,0.0,0,297.93365699402057,,0,
72.0,0.0,0,390.9021096453653,410.148254,1,19.246144354634737
73.0,0.0,0,470.2770207909052,,0,
74.0,0.0,0,524.48692083481,,0,
75.0,0.0,0,541.6483188633574,,0,
76.0,0.0,0,516.2354379157186,727.386687,1,211.1512490842814
77.0,0.0,0,457.8556131707737,,0,
78.0,0.0,0,378.16924676828785,,0,
79.0,0.0,0,286.30996415548725,,0,
80.0,0.0,0,189.72460637113545,37.125652,1,-152.59895437113545
81.0,0.0,0,93.62256681045983,,0,
82.0,0.0,0,2.1094137895852327,,0,
83.0,0.0,0,-81.45865504752146,,0,
84.0,0.0,0,-154.93307761012693,8.115114,1,163.04819161012693
85.0,0.0,0,-217.62228168477304,,0,
86.0,0.0,0,-269.398578994791,,0,
87.0,0.0,0,-310.50737572141225,,0,
88.0,0.0,0,-341.58663007520954,-372.073892,1,-30.48726192479046
89.0,0.0,0,-363.0994005895918,,0,
90.0,0.0,0,-377.1830642429559,,0,
91.0,0.0,0,-385.76684881938854,,0,
92.0,0.0,0,-390.2553051399882,-351.902892,1,38.35241313998819
93.0,0.0,0,-390.603043741663,,0,
94.0,0.0,0,-386.4555286873074,,0,
95.0,0.0,0,-377.9063967393013,,0,
96.0,0.0,0,-366.1627268860757,-258.137721,1,108.02500588607569
