x,y,cluster,trend,value,set,residual
0.0,0.0,0,479.63685353077017,474.224075,1,-5.41277853077014
1.0,0.0,0,483.9805763827171,,0,
2.0,0.0,0,486.52141650835983,,0,
3.0,0.0,0,485.22526931390166,,0,
4.0,0.0,0,477.1898929672316,,0,
5.0,0.0,0,457.97434659302235,,0,
6.0,0.0,0,423.80401441061986,749.593665,1,325.78965058938013
7.0,0.0,0,377.0099455527961,,0,
8.0,0.0,0,320.8250903787557,,0,
9.0,0.0,0,257.45523566997144,,0,
10.0,0.0,0,189.0468142675236,,0,
11.0,0.0,0,118.19800796255004,,0,
12.0,0.0,0,47.64008613489568,-36.874397,1,-84.51448313489568
13.0,0.0,0,-20.61600182391703,,0,
14.0,0.0,0,-84.91876892419532,,0,
15.0,0.0,0,-143.72845147829503,,0,
16.0,0.0,0,-195.61127403052524,,0,
17.0,0.0,0,-239.77895578788593,,0,
18.0,0.0,0,-277.093617299106,-255.970953,1,21.122664299105963
19.0,0.0,0,-310.0205692278687,,0,
20.0,0.0,0,-340.6636359638069,,0,
21.0,0.0,0,-370.03922100551426,,0,
22.0,0.0,0,-398.0294620874338,,0,
23.0,0.0,0,-423.45471535483375,,0,
24.0,0.0,0,-444.13045586901717,-512.422377,1,-68.29192113098281
25.0,0.0,0,-456.92477419343777,,0,
26.0,0.0,0,-462.6156330013182,,0,
27.0,0.0,0,-461.5121047766879,,0,
28.0,0.0,0,-454.0462968060747,,0,
29.0,0.0,0,-441.28711469937116,,0,
30.0,0.0,0,-425.219012029469,-353.156803,1,72.06220902946899
31.0,0.0,0,-408.94610309787095,,0,
32.0,0.0,0,-391.8909975690767,,0,
33.0,0.0,0,-374.9709270754829,,0,
34.0,0.0,0,-360.76011256477796,,0,
35.0,0.0,0,-353.5874187410809,,0,
36.0,0.0,0,-357.4902456130367,-269.85286,1,87.63738561303666
37.0,0.0,0,-371.91034470079467,,0,
38.0,0.0,0,-395.0548366642179,,0,
39.0,0.0,0,-425.418040110264,,0,
40.0,0.0,0,-461.7609097606037,,0,
41.0,0.0,0,-503.4262286456069,,0,
42.0,0.0,0,-549.692589848768,-372.586972,1,177.10561784876796
43.0,0.0,0,-598.175958149368,,0,
44.0,0.0,0,-646.1108132426161,,0,
45.0,0.0,0,-690.9694407456554,,0,
46.0,0.0,0,-730.3384605539031,,0,
47.0,0.0,0,-761.4085310436785,,0,
48.0,0.0,0,-782.075954327127,-834.016074,1,-51.94011967287304
49.0,0.0,0,-794.2931569732027,,0,
50.0,0.0,0,-800.1884368461324,,0,
51.0,0.0,0,-800.645736842067,,0,
52.0,0.0,0,-795.9137051728321,,0,
53.0,0.0,0,-785.9194590696134,,0,
54.0,0.0,0,-770.4235125799896,-776.971686,1,-6.548173420010357
55.0,0.0,0,-749.147984864423,,0,
56.0,0.0,0,-721.748648368055,,0,
57.0,0.0,0,-687.8850200300803,,0,
58.0,0.0,0,-647.5210845824331,,0,
59.0,0.0,0,-601.1177198081277,,0,
60.0,0.0,0,-549.2829199116677,-570.530454,1,-21.24753408833226
61.0,0.0,0,-492.2677116142586,,0,
62.0,0.0,0,-431.1529522353667,,0,
63.0,0.0,0,-366.29156211880036,,0,
64.0,0.0,0,-297.45902977942023,,0,
65.0,0.0,0,-224.40947434399277,,0,
66.0,0.0,0,-147.2574586009141,-183.533745,1,-36.276286399085905
67.0,0.0,0,-66.1216024234891,,0,
68.0,0.0,0,16.691619460703805,,0,
69.0,0.0,0,99.10879036830738,,0,
70.0,0.0,3,178.8914829867863,,0,
71.0,0.0,3,252.81062339479104,,0,
72.0,0.0,3,315.691738671856,410.148254,1,94.45651532814401
73.0,0.0,3,360.471305659099,,0,
74.0,0.0,3,385.3833041663747,,0,
75.0,0.0,3,388.44656822714023,,0,
76.0,0.0,3,368.79461636033375,,0,
77.0,0.0,3,327.01256676996127,,0,
78.0,0.0,3,265.6174099841155,306.953297,1,41.33588701588451
79.0,0.0,3,191.32235665386543,,0,
80.0,0.0,3,110.90221182559617,,0,
81.0,0.0,3,29.503101016103756,,0,
82.0,0.0,3,-49.187644776306115,,0,
83.0,0.0,3,-122.81200379016809,,0,
84.0,0.0,3,-189.90774982864968,8.115114,1,198.0228638286497
85.0,0.0,3,-249.43824216001667,,0,
86.0,0.0,3,-300.58883023489034,,0,
87.0,0.0,3,-342.8177785666194,,0,
88.0,0.0,3,-375.9398103526328,,0,
89.0,0.0,3,-399.87680473254295,,0,
90.0,0.0,3,-414.91814954177244,-405.137127,1,9.781022541772415
91.0,0.0,3,-422.953112045303,,0,
92.0,0.0,3,-425.7737101659877,,0,
93.0,0.0,3,-424.53808060195297,,0,
94.0,0.0,3,-420.1560395062843,,0,
95.0,0.0,3,-413.4759924807586,,0,
96.0,0.0,3,-405.41529396089027,-258.137721,1,147.27757296089027
97.0,0.0,3,-397.21246127510676,,0,
98.0,0.0,3,-390.0150298726512,,0,
99.0,0.0,3,-384.7393343321746,,0,
100.0,0.0,3,-382.0578582586604,,0,
