x,y,cluster,trend,value,set,residual
0.0,0.0,0,539.0751899695024,474.224075,1,-64.85111496950236
1.0,0.0,0,542.010388114024,,0,
2.0,0.0,0,543.6446863003075,,0,
3.0,0.0,0,541.2649610158987,,0,
4.0,0.0,0,532.137147879228,,0,
5.0,0.0,0,513.2302698306739,,0,
6.0,0.0,0,480.2276785734575,749.593665,1,269.36598642654246
7.0,0.0,0,426.1196268424392,,0,
8.0,0.0,0,359.1568082580343,,0,
9.0,0.0,0,284.5909923056606,,0,
10.0,0.0,0,205.93452847725712,,0,
11.0,0.0,0,126.38485311635304,,0,
12.0,0.0,0,49.614760864991695,-36.874397,1,-86.4891578649917
13.0,0.0,0,-19.695459082722664,,0,
14.0,0.0,0,-81.75530285248533,,0,
15.0,0.0,0,-135.9964923746884,,0,
16.0,0.0,0,-181.70597536303103,,0,
17.0,0.0,0,-219.12192180543207,,0,
18.0,0.0,0,-250.02261023432948,-255.970953,1,-5.948342765670532
19.0,0.0,0,-276.64281487162225,,0,
20.0,0.0,0,-301.054619909497,,0,
21.0,0.0,0,-324.53768449183553,,0,
22.0,0.0,0,-347.6248448640108,,0,
23.0,0.0,0,-370.103027690202,,0,
24.0,0.0,0,-391.00050119892694,-512.422377,1,-121.42187580107304
25.0,0.0,0,-408.9215196769219,,0,
26.0,0.0,0,-422.5392389674671,,0,
27.0,0.0,0,-430.8774148602388,,0,
28.0,0.0,0,-433.56679167808034,,0,
29.0,0.0,0,-431.045052473899,,0,
30.0,0.0,0,-424.79351623542607,-353.156803,1,71.63671323542604
31.0,0.0,0,-417.5423368792981,,0,
32.0,0.0,0,-408.43678457755595,,0,
33.0,0.0,0,-397.960047199158,,0,
34.0,0.0,0,-387.69141110323835,,0,
35.0,0.0,0,-379.99279252346605,,0,
36.0,0.0,0,-378.193442071788,-269.85286,1,108.34058207178799
37.0,0.0,0,-386.78853921731934,,0,
38.0,0.0,0,-403.8817866165191,,0,
39.0,0.0,0,-428.3590492522344,,0,
40.0,0.0,0,-459.5393236388918,,0,
