x,y,cluster,trend,value,set,residual
0.0,0.0,0,500.465754323639,474.224075,1,-26.241679323638948
1.0,0.0,0,504.9944023487624,,0,
2.0,0.0,0,507.5470640747808,,0,
3.0,0.0,0,505.3107301527634,,0,
4.0,0.0,0,494.7782037835568,,0,
5.0,0.0,0,471.49946687184274,,0,
6.0,0.0,0,432.5583605215652,749.593665,1,317.0353044784348
7.0,0.0,0,381.2263309955597,,0,
8.0,0.0,0,321.5113153574057,,0,
9.0,0.0,0,256.1647420342779,,0,
10.0,0.0,0,187.45945598138496,,0,
11.0,0.0,0,117.65688269212842,,0,
12.0,0.0,0,49.03287764452398,-36.874397,1,-85.90727464452398
13.0,0.0,0,-16.527830811217427,,0,
14.0,0.0,0,-77.28419513930567,,0,
15.0,0.0,0,-131.92156534921378,,0,
16.0,0.0,0,-180.13864351273514,,0,
17.0,0.0,0,-222.76390096452087,,0,
18.0,0.0,0,-261.23758282046765,-255.970953,1,5.266629820467642
19.0,0.0,0,-297.01830726885237,,0,
20.0,0.0,0,-330.91334219137207,,0,
21.0,0.0,0,-363.2892925408669,,0,
22.0,0.0,0,-393.90328458324075,,0,
23.0,0.0,0,-421.78425807273015,,0,
24.0,0.0,0,-445.10380949662067,-512.422377,1,-67.31856750337931
25.0,0.0,0,-461.10838112118654,,0,
26.0,0.0,0,-470.8288213957567,,0,
27.0,0.0,0,-474.7016326484736,,0,
28.0,0.0,0,-473.13532544788904,,0,
29.0,0.0,0,-467.08078834973276,,0,
30.0,0.0,0,-457.6865379482042,-353.156803,1,104.52973494820418
31.0,0.0,0,-445.3143288246356,,0,
32.0,0.0,0,-430.441489273333,,0,
33.0,0.0,0,-414.1569093144499,,0,
34.0,0.0,0,-398.2341906260699,,0,
35.0,0.0,0,-385.1543596780393,,0,
36.0,0.0,0,-378.30298757296987,-269.85286,1,108.45012757296985
37.0,0.0,0,-382.1129806935787,,0,
38.0,0.0,0,-394.43257511104457,,0,
39.0,0.0,0,-413.5743090955075,,0,
40.0,0.0,0,-437.8637155662291,,0,
41.0,0.0,0,-466.1238280266407,,0,
42.0,0.0,0,-499.08864117087796,-372.586972,1,126.50166917087796
43.0,0.0,0,-539.3957441879902,,0,
44.0,0.0,0,-582.4002357998397,,0,
45.0,0.0,0,-624.7963917343877,,0,
46.0,0.0,0,-664.4228494188283,,0,
47.0,0.0,0,-699.788570635952,,0,
48.0,0.0,0,-729.11741857382,-834.016074,1,-104.89865542617997
49.0,0.0,0,-749.346364408615,,0,
50.0,0.0,0,-762.9714224410709,,0,
51.0,0.0,0,-770.9354820101871,,0,
52.0,0.0,0,-773.162942663068,,0,
53.0,0.0,0,-769.1765526300296,,0,
54.0,0.0,0,-758.5263054779498,-776.971686,1,-18.445380522050186
55.0,0.0,0,-741.1598313078284,,0,
56.0,0.0,0,-716.9425973123871,,0,
57.0,0.0,0,-685.6255418425426,,0,
58.0,0.0,0,-647.2517384290695,,0,
59.0,0.0,0,-602.406002087635,,0,
60.0,0.0,0,-551.893097297987,-570.530454,1,-18.637356702012994
61.0,0.0,0,-496.2460793838836,,0,
62.0,0.0,0,-436.73332200408913,,0,
63.0,0.0,0,-373.96957295946777,,0,
64.0,0.0,0,-308.0395034502726,,0,
65.0,0.0,0,-239.01968378177844,,0,
66.0,0.0,0,-167.40840542141814,-183.533745,1,-16.125339578581873
