x,y,val,clust
0.000000,0.000000,474.224075,0.000000
1.000000,0.000000,545.317352,0.000000
2.000000,0.000000,563.936847,0.000000
3.000000,0.000000,588.766255,0.000000
4.000000,0.000000,634.226889,0.000000
5.000000,0.000000,696.594805,0.000000
6.000000,0.000000,749.593665,0.000000
7.000000,0.000000,642.019941,0.000000
8.000000,0.000000,543.684405,0.000000
9.000000,0.000000,518.739508,0.000000
10.000000,0.000000,366.246717,0.000000
11.000000,0.000000,131.113667,0.000000
12.000000,0.000000,-36.874397,0.000000
13.000000,0.000000,-148.156610,0.000000
14.000000,0.000000,-261.009364,0.000000
15.000000,0.000000,-311.554084,0.000000
16.000000,0.000000,-295.860241,0.000000
17.000000,0.000000,-270.998116,0.000000
18.000000,0.000000,-255.970953,0.000000
19.000000,0.000000,-192.569028,0.000000
20.000000,0.000000,-179.250285,0.000000
21.000000,0.000000,-185.735964,0.000000
22.000000,0.000000,-266.258590,0.000000
23.000000,0.000000,-432.319171,0.000000
24.000000,0.000000,-512.422377,0.000000
25.000000,0.000000,-508.708437,0.000000
26.000000,0.000000,-508.759369,0.000000
27.000000,0.000000,-480.447325,0.000000
28.000000,0.000000,-450.253056,0.000000
29.000000,0.000000,-396.431290,0.000000
30.000000,0.000000,-353.156803,0.000000
31.000000,0.000000,-307.117562,0.000000
32.000000,0.000000,-306.832567,0.000000
33.000000,0.000000,-287.457845,0.000000
34.000000,0.000000,-184.689399,0.000000
35.000000,0.000000,-184.548376,0.000000
36.000000,0.000000,-269.852860,0.000000
37.000000,0.000000,-386.019894,0.000000
38.000000,0.000000,-444.039160,0.000000
39.000000,0.000000,-391.837131,0.000000
40.000000,0.000000,-277.807808,0.000000
41.000000,0.000000,-271.818293,0.000000
42.000000,0.000000,-372.586972,0.000000
43.000000,0.000000,-430.345487,0.000000
44.000000,0.000000,-448.975930,0.000000
45.000000,0.000000,-564.117043,0.000000
46.000000,0.000000,-700.937428,0.000000
47.000000,0.000000,-792.808857,0.000000
48.000000,0.000000,-834.016074,0.000000
49.000000,0.000000,-856.102496,0.000000
50.000000,0.000000,-839.117101,0.000000
51.000000,0.000000,-829.348029,0.000000
52.000000,0.000000,-792.819358,0.000000
53.000000,0.000000,-765.717448,0.000000
54.000000,0.000000,-776.971686,0.000000
55.000000,0.000000,-786.591882,0.000000
56.000000,0.000000,-767.857072,0.000000
57.000000,0.000000,-704.048944,0.000000
58.000000,0.000000,-626.296992,0.000000
59.000000,0.000000,-605.857044,0.000000
60.000000,0.000000,-570.530454,0.000000
61.000000,0.000000,-513.123425,0.000000
62.000000,0.000000,-497.857909,0.000000
63.000000,0.000000,-505.000776,0.000000
64.000000,0.000000,-440.568104,0.000000
65.000000,0.000000,-268.045435,0.000000
66.000000,0.000000,-183.533745,0.000000
67.000000,0.000000,-169.288073,0.000000
68.000000,0.000000,-81.994134,0.000000
69.000000,0.000000,-21.948741,0.000000
70.000000,0.000000,19.612159,3.000000
71.000000,0.000000,123.760121,3.000000
72.000000,0.000000,410.148254,3.000000
73.000000,0.000000,780.666334,3.000000
74.000000,0.000000,1049.973414,3.000000
75.000000,0.000000,1066.688919,3.000000
76.000000,0.000000,727.386687,3.000000
77.000000,0.000000,420.467076,3.000000
78.000000,0.000000,306.953297,3.000000
79.000000,0.000000,164.046319,3.000000
80.000000,0.000000,37.125652,3.000000
81.000000,0.000000,109.294536,3.000000
82.000000,0.000000,156.127687,3.000000
83.000000,0.000000,63.260426,3.000000
84.000000,0.000000,8.115114,3.000000
85.000000,0.000000,-108.100714,3.000000
86.000000,0.000000,-199.723046,3.000000
87.000000,0.000000,-286.848206,3.000000
88.000000,0.000000,-372.073892,3.000000
89.000000,0.000000,-410.042013,3.000000
90.000000,0.000000,-405.137127,3.000000
91.000000,0.000000,-322.244212,3.000000
92.000000,0.000000,-351.902892,3.000000
93.000000,0.000000,-494.789116,3.000000
94.000000,0.000000,-448.020180,3.000000
95.000000,0.000000,-321.722985,3.000000
96.000000,0.000000,-258.137721,3.000000
97.000000,0.000000,-179.071938,3.000000
98.000000,0.000000,-98.388950,3.000000
99.000000,0.000000,-132.891229,3.000000
100.000000,0.000000,-252.379389,3.000000
101.000000,0.000000,-323.386595,3.000000
102.000000,0.000000,-403.129118,3.000000
103.000000,0.000000,-425.137710,3.000000
104.000000,0.000000,-418.693301,3.000000
105.000000,0.000000,-347.578393,3.000000
106.000000,0.000000,-343.621470,3.000000
107.000000,0.000000,-428.512421,3.000000
108.000000,0.000000,-509.476140,3.000000
109.000000,0.000000,-486.364855,3.000000
110.000000,0.000000,-434.921213,3.000000
111.000000,0.000000,-310.012904,3.000000
112.000000,0.000000,-149.963232,3.000000
113.000000,0.000000,-83.166915,3.000000
114.000000,0.000000,-60.119306,3.000000
115.000000,0.000000,-145.157123,3.000000
116.000000,0.000000,-162.879975,3.000000
117.000000,0.000000,-200.624713,3.000000
118.000000,0.000000,-291.950917,3.000000
119.000000,0.000000,-305.671030,3.000000
120.000000,0.000000,-40.037057,3.000000
121.000000,0.000000,48.719898,3.000000
122.000000,0.000000,-213.586890,3.000000
123.000000,0.000000,-447.058435,3.000000
124.000000,0.000000,-467.913713,3.000000
125.000000,0.000000,-497.451390,3.000000
126.000000,0.000000,-532.989036,3.000000
127.000000,0.000000,-543.192127,3.000000
128.000000,0.000000,-536.922796,3.000000
129.000000,0.000000,-449.608206,3.000000
130.000000,0.000000,-341.430387,3.000000
131.000000,0.000000,-241.655714,3.000000
132.000000,0.000000,-100.371300,1.000000
133.000000,0.000000,154.413857,1.000000
134.000000,0.000000,260.614331,1.000000
135.000000,0.000000,239.329613,1.000000
136.000000,0.000000,194.130635,1.000000
137.000000,0.000000,148.228314,1.000000
138.000000,0.000000,44.657820,1.000000
139.000000,0.000000,26.981389,1.000000
140.000000,0.000000,-80.460222,1.000000
141.000000,0.000000,-230.830118,1.000000
142.000000,0.000000,-227.123171,1.000000
143.000000,0.000000,-50.278643,1.000000
144.000000,0.000000,54.862272,1.000000
145.000000,0.000000,6.251782,1.000000
146.000000,0.000000,-10.412798,1.000000
147.000000,0.000000,-63.347761,1.000000
148.000000,0.000000,-192.881905,1.000000
149.000000,0.000000,-281.721095,1.000000
150.000000,0.000000,-257.659604,1.000000
151.000000,0.000000,-168.228910,1.000000
152.000000,0.000000,-154.184910,1.000000
153.000000,0.000000,-289.888395,1.000000
154.000000,0.000000,-405.508039,1.000000
155.000000,0.000000,-417.230838,1.000000
156.000000,0.000000,-425.328445,1.000000
157.000000,0.000000,-453.123317,1.000000
158.000000,0.000000,-539.599303,1.000000
159.000000,0.000000,-571.281828,1.000000
160.000000,0.000000,-445.432528,1.000000
161.000000,0.000000,-388.868250,1.000000
162.000000,0.000000,-385.361120,1.000000
163.000000,0.000000,-419.585846,1.000000
164.000000,0.000000,-462.833688,1.000000
165.000000,0.000000,-443.576378,1.000000
166.000000,0.000000,-333.669183,1.000000
167.000000,0.000000,-155.087933,1.000000
168.000000,0.000000,-78.945016,1.000000
169.000000,0.000000,-109.952121,1.000000
170.000000,0.000000,-104.845376,2.000000
171.000000,0.000000,-27.968253,2.000000
172.000000,0.000000,36.804026,2.000000
173.000000,0.000000,-145.860764,2.000000
174.000000,0.000000,-418.979534,2.000000
175.000000,0.000000,-579.418403,2.000000
176.000000,0.000000,-592.861293,2.000000
177.000000,0.000000,-528.596499,2.000000
178.000000,0.000000,-526.300786,2.000000
179.000000,0.000000,-652.193985,2.000000
180.000000,0.000000,-762.878067,2.000000
181.000000,0.000000,-704.204139,2.000000
182.000000,0.000000,-622.847671,2.000000
183.000000,0.000000,-521.581574,2.000000
184.000000,0.000000,-394.644113,2.000000
185.000000,0.000000,-384.607143,2.000000
186.000000,0.000000,-386.242755,2.000000
187.000000,0.000000,-414.743937,2.000000
188.000000,0.000000,-458.894877,2.000000
189.000000,0.000000,-483.013630,2.000000
190.000000,0.000000,-423.468288,2.000000
191.000000,0.000000,-253.056181,2.000000
192.000000,0.000000,-159.284279,2.000000
193.000000,0.000000,-216.215470,2.000000
194.000000,0.000000,-344.831002,2.000000
195.000000,0.000000,-377.182928,2.000000
196.000000,0.000000,-277.883277,2.000000
197.000000,0.000000,-141.308325,2.000000
198.000000,0.000000,-39.921405,2.000000
199.000000,0.000000,171.212293,2.000000
0.000000,1.000000,512.836311,0.000000
1.000000,1.000000,617.487569,0.000000
2.000000,1.000000,616.439835,0.000000
3.000000,1.000000,621.134468,0.000000
4.000000,1.000000,659.978852,0.000000
5.000000,1.000000,695.238031,0.000000
6.000000,1.000000,725.624169,0.000000
7.000000,1.000000,682.988364,0.000000
8.000000,1.000000,601.773429,0.000000
9.000000,1.000000,527.918954,0.000000
10.000000,1.000000,344.548564,0.000000
11.000000,1.000000,93.675070,0.000000
12.000000,1.000000,-121.834109,0.000000
13.000000,1.000000,-258.263847,0.000000
14.000000,1.000000,-358.176839,0.000000
15.000000,1.000000,-363.506878,0.000000
16.000000,1.000000,-331.765502,0.000000
17.000000,1.000000,-280.582936,0.000000
18.000000,1.000000,-257.668957,0.000000
19.000000,1.000000,-245.055466,0.000000
20.000000,1.000000,-263.708799,0.000000
21.000000,1.000000,-261.841235,0.000000
22.000000,1.000000,-283.777047,0.000000
23.000000,1.000000,-368.544611,0.000000
24.000000,1.000000,-427.859315,0.000000
25.000000,1.000000,-437.265723,0.000000
26.000000,1.000000,-476.323923,0.000000
27.000000,1.000000,-494.400102,0.000000
28.000000,1.000000,-479.260116,0.000000
29.000000,1.000000,-422.596946,0.000000
30.000000,1.000000,-390.243848,0.000000
31.000000,1.000000,-395.289621,0.000000
32.000000,1.000000,-414.341304,0.000000
33.000000,1.000000,-333.734487,0.000000
34.000000,1.000000,-170.449757,0.000000
35.000000,1.000000,-157.078666,0.000000
36.000000,1.000000,-248.113424,0.000000
37.000000,1.000000,-373.400978,0.000000
38.000000,1.000000,-448.693434,0.000000
39.000000,1.000000,-453.353661,0.000000
40.000000,1.000000,-390.105130,0.000000
41.000000,1.000000,-405.154015,0.000000
42.000000,1.000000,-490.486604,0.000000
43.000000,1.000000,-530.259884,0.000000
44.000000,1.000000,-545.623301,0.000000
45.000000,1.000000,-664.618439,0.000000
46.000000,1.000000,-833.457280,0.000000
47.000000,1.000000,-902.332336,0.000000
48.000000,1.000000,-885.387200,0.000000
49.000000,1.000000,-898.191158,0.000000
50.000000,1.000000,-903.467955,0.000000
51.000000,1.000000,-887.283703,0.000000
52.000000,1.000000,-817.934723,0.000000
53.000000,1.000000,-769.317355,0.000000
54.000000,1.000000,-763.683866,0.000000
55.000000,1.000000,-807.936082,0.000000
56.000000,1.000000,-811.693758,0.000000
57.000000,1.000000,-749.258229,0.000000
58.000000,1.000000,-701.008102,0.000000
59.000000,1.000000,-677.388051,0.000000
60.000000,1.000000,-599.013351,0.000000
61.000000,1.000000,-495.168775,0.000000
62.000000,1.000000,-489.541500,0.000000
63.000000,1.000000,-538.058448,0.000000
64.000000,1.000000,-456.731536,0.000000
65.000000,1.000000,-268.602930,0.000000
66.000000,1.000000,-183.276057,0.000000
67.000000,1.000000,-193.617908,0.000000
68.000000,1.000000,-133.806573,0.000000
69.000000,1.000000,-21.760890,0.000000
70.000000,1.000000,85.489041,3.000000
71.000000,1.000000,201.262991,3.000000
72.000000,1.000000,446.443131,3.000000
73.000000,1.000000,766.500787,3.000000
74.000000,1.000000,1002.274023,3.000000
75.000000,1.000000,1039.674493,3.000000
76.000000,1.000000,728.675556,3.000000
77.000000,1.000000,494.925935,3.000000
78.000000,1.000000,383.531537,3.000000
79.000000,1.000000,221.533581,3.000000
80.000000,1.000000,119.928659,3.000000
81.000000,1.000000,75.182035,3.000000
82.000000,1.000000,-15.522120,3.000000
83.000000,1.000000,-141.565533,3.000000
84.000000,1.000000,-225.492388,3.000000
85.000000,1.000000,-317.310206,3.000000
86.000000,1.000000,-329.440706,3.000000
87.000000,1.000000,-401.301090,3.000000
88.000000,1.000000,-488.928273,3.000000
89.000000,1.000000,-481.856197,3.000000
90.000000,1.000000,-425.950346,3.000000
91.000000,1.000000,-355.511471,3.000000
92.000000,1.000000,-415.123796,3.000000
93.000000,1.000000,-528.546770,3.000000
94.000000,1.000000,-512.089813,3.000000
95.000000,1.000000,-428.033593,3.000000
96.000000,1.000000,-450.289479,3.000000
97.000000,1.000000,-360.340254,3.000000
98.000000,1.000000,-247.634597,3.000000
99.000000,1.000000,-261.165633,3.000000
100.000000,1.000000,-331.246132,3.000000
101.000000,1.000000,-415.118207,3.000000
102.000000,1.000000,-471.414913,3.000000
103.000000,1.000000,-471.260221,3.000000
104.000000,1.000000,-418.643980,3.000000
105.000000,1.000000,-323.998784,3.000000
106.000000,1.000000,-359.975477,3.000000
107.000000,1.000000,-511.931728,3.000000
108.000000,1.000000,-603.631787,3.000000
109.000000,1.000000,-575.956850,3.000000
