x,y,val,clust
0.0,0.0,474.224075,0.0
3.0,0.0,588.766255,0.0
6.0,0.0,749.593665,0.0
9.0,0.0,518.739508,0.0
12.0,0.0,-36.874397,0.0
15.0,0.0,-311.554084,0.0
18.0,0.0,-255.970953,0.0
21.0,0.0,-185.735964,0.0
24.0,0.0,-512.422377,0.0
27.0,0.0,-480.447325,0.0
30.0,0.0,-353.156803,0.0
33.0,0.0,-287.457845,0.0
36.0,0.0,-269.85286,0.0
39.0,0.0,-391.837131,0.0
42.0,0.0,-372.586972,0.0
45.0,0.0,-564.117043,0.0
48.0,0.0,-834.016074,0.0
51.0,0.0,-829.348029,0.0
54.0,0.0,-776.971686,0.0
57.0,0.0,-704.048944,0.0
60.0,0.0,-570.530454,0.0
63.0,0.0,-505.000776,0.0
66.0,0.0,-183.533745,0.0
69.0,0.0,-21.948741,0.0
72.0,0.0,410.148254,3.0
75.0,0.0,1066.688919,3.0
78.0,0.0,306.953297,3.0
81.0,0.0,109.294536,3.0
84.0,0.0,8.115114,3.0
87.0,0.0,-286.848206,3.0
90.0,0.0,-405.137127,3.0
93.0,0.0,-494.789116,3.0
96.0,0.0,-258.137721,3.0
99.0,0.0,-132.891229,3.0
102.0,0.0,-403.129118,3.0
105.0,0.0,-347.578393,3.0
108.0,0.0,-509.47614,3.0
111.0,0.0,-310.012904,3.0
114.0,0.0,-60.119306,3.0
117.0,0.0,-200.624713,3.0
120.0,0.0,-40.037057,3.0
123.0,0.0,-447.058435,3.0
126.0,0.0,-532.989036,3.0
129.0,0.0,-449.608206,3.0
132.0,0.0,-100.3713,1.0
135.0,0.0,239.329613,1.0
138.0,0.0,44.65782,1.0
141.0,0.0,-230.830118,1.0
144.0,0.0,54.862272,1.0
147.0,0.0,-63.347761,1.0
150.0,0.0,-257.659604,1.0
153.0,0.0,-289.888395,1.0
156.0,0.0,-425.328445,1.0
159.0,0.0,-571.281828,1.0
162.0,0.0,-385.36112,1.0
165.0,0.0,-443.576378,1.0
168.0,0.0,-78.945016,1.0
171.0,0.0,-27.968253,2.0
174.0,0.0,-418.979534,2.0
177.0,0.0,-528.596499,2.0
180.0,0.0,-762.878067,2.0
183.0,0.0,-521.581574,2.0
186.0,0.0,-386.242755,2.0
189.0,0.0,-483.01363,2.0
192.0,0.0,-159.284279,2.0
195.0,0.0,-377.182928,2.0
198.0,0.0,-39.921405,2.0
2.0,1.0,616.439835,0.0
5.0,1.0,695.238031,0.0
8.0,1.0,601.773429,0.0
11.0,1.0,93.67507,0.0
14.0,1.0,-358.176839,0.0
17.0,1.0,-280.582936,0.0
20.0,1.0,-263.708799,0.0
23.0,1.0,-368.544611,0.0
26.0,1.0,-476.323923,0.0
29.0,1.0,-422.596946,0.0
32.0,1.0,-414.341304,0.0
35.0,1.0,-157.078666,0.0
38.0,1.0,-448.693434,0.0
41.0,1.0,-405.154015,0.0
44.0,1.0,-545.623301,0.0
47.0,1.0,-902.332336,0.0
50.0,1.0,-903.467955,0.0
53.0,1.0,-769.317355,0.0
56.0,1.0,-811.693758,0.0
59.0,1.0,-677.388051,0.0
62.0,1.0,-489.5415,0.0
65.0,1.0,-268.60293,0.0
68.0,1.0,-133.806573,0.0
71.0,1.0,201.262991,3.0
74.0,1.0,1002.274023,3.0
77.0,1.0,494.925935,3.0
80.0,1.0,119.928659,3.0
83.0,1.0,-141.565533,3.0
86.0,1.0,-329.440706,3.0
89.0,1.0,-481.856197,3.0
92.0,1.0,-415.123796,3.0
95.0,1.0,-428.033593,3.0
98.0,1.0,-247.634597,3.0
101.0,1.0,-415.118207,3.0
104.0,1.0,-418.64398,3.0
107.0,1.0,-511.931728,3.0
110.0,1.0,-545.566446,3.0
113.0,1.0,-116.69627,3.0
116.0,1.0,-247.029607,3.0
119.0,1.0,-207.56239,3.0
122.0,1.0,-261.169585,3.0
125.0,1.0,-322.327174,3.0
128.0,1.0,-337.647999,3.0
131.0,1.0,-276.961617,3.0
134.0,1.0,19.078856,1.0
137.0,1.0,142.002532,1.0
140.0,1.0,-135.94005,1.0
143.0,1.0,-24.745336,1.0
146.0,1.0,-9.118723,1.0
149.0,1.0,-132.394629,1.0
152.0,1.0,-242.703643,1.0
155.0,1.0,-491.2417,1.0
158.0,1.0,-620.789165,1.0
161.0,1.0,-552.482426,1.0
164.0,1.0,-528.141459,1.0
167.0,1.0,-389.302605,1.0
170.0,1.0,-242.224208,2.0
173.0,1.0,-182.470585,2.0
176.0,1.0,-648.953455,2.0
179.0,1.0,-741.947155,2.0
182.0,1.0,-684.302069,2.0
185.0,1.0,-413.107599,2.0
188.0,1.0,-550.451155,2.0
191.0,1.0,-393.093982,2.0
194.0,1.0,-403.40669,2.0
197.0,1.0,-217.627958,2.0
1.0,2.0,622.603719,0.0
4.0,2.0,546.320071,0.0
7.0,2.0,584.759165,0.0
10.0,2.0,304.749845,0.0
13.0,2.0,-334.095118,0.0
16.0,2.0,-328.573169,0.0
19.0,2.0,-241.809786,0.0
22.0,2.0,-308.543502,0.0
25.0,2.0,-416.187109,0.0
28.0,2.0,-524.460075,0.0
31.0,2.0,-487.927842,0.0
34.0,2.0,-222.66779,0.0
37.0,2.0,-292.821697,0.0
40.0,2.0,-493.536874,0.0
43.0,2.0,-564.907274,0.0
46.0,2.0,-866.284542,0.0
49.0,2.0,-783.191598,0.0
52.0,2.0,-741.551645,0.0
55.0,2.0,-749.451485,0.0
58.0,2.0,-758.138494,0.0
61.0,2.0,-484.248394,0.0
64.0,2.0,-349.714978,0.0
67.0,2.0,-91.863412,0.0
70.0,2.0,109.882826,3.0
73.0,2.0,767.203611,3.0
76.0,2.0,653.766291,3.0
79.0,2.0,182.223763,3.0
82.0,2.0,-110.070171,3.0
85.0,2.0,-415.951843,3.0
88.0,2.0,-475.325693,3.0
91.0,2.0,-290.24719,3.0
94.0,2.0,-465.607626,3.0
97.0,2.0,-325.725601,3.0
100.0,2.0,-321.034092,3.0
103.0,2.0,-426.718591,3.0
106.0,2.0,-398.174171,3.0
109.0,2.0,-613.055043,3.0
112.0,2.0,-368.941656,3.0
115.0,2.0,-429.124938,3.0
118.0,2.0,-326.686436,3.0
121.0,2.0,-39.483392,3.0
124.0,2.0,-215.529366,3.0
127.0,2.0,-194.710403,3.0
130.0,2.0,-106.959931,3.0
133.0,2.0,-159.003001,1.0
136.0,2.0,81.757014,1.0
139.0,2.0,-189.582659,1.0
142.0,2.0,-222.124311,1.0
145.0,2.0,-193.376825,1.0
148.0,2.0,76.915798,1.0
151.0,2.0,-120.316064,1.0
154.0,2.0,-497.932693,1.0
157.0,2.0,-734.759475,1.0
160.0,2.0,-623.052727,1.0
163.0,2.0,-592.164843,1.0
166.0,2.0,-450.623618,1.0
169.0,2.0,-347.405227,1.0
172.0,2.0,-284.73481,2.0
175.0,2.0,-563.381903,2.0
178.0,2.0,-644.477731,2.0
181.0,2.0,-715.40429,2.0
184.0,2.0,-451.994186,2.0
187.0,2.0,-349.988685,2.0
190.0,2.0,-613.131666,2.0
193.0,2.0,-335.977109,2.0
196.0,2.0,-321.352338,2.0
199.0,2.0,58.717596,2.0
0.0,3.0,469.201892,0.0
3.0,3.0,416.233718,0.0
6.0,3.0,607.268099,0.0
9.0,3.0,332.979326,0.0
12.0,3.0,-262.147997,0.0
15.0,3.0,-261.212836,0.0
18.0,3.0,-226.303676,0.0
21.0,3.0,-283.500679,0.0
24.0,3.0,-426.004259,0.0
27.0,3.0,-510.908553,0.0
30.0,3.0,-570.202517,0.0
33.0,3.0,-405.54487,0.0
36.0,3.0,-146.636626,0.0
39.0,3.0,-388.541911,0.0
42.0,3.0,-566.891983,0.0
45.0,3.0,-662.601625,0.0
48.0,3.0,-795.767135,0.0
